,parameter,mean,std,2.5q,25q,50q,75q,97.5q,mc err,round
51,z,0.43755063832905533,0.06482931629516547,0.3124907990925097,0.393990845698383,0.43628369980615594,0.48301311409729314,0.5649716966953917,0.002220086046855317,12
52,a,4.581786939406878,0.5693967075501747,3.616097307361594,4.177645295681377,4.5242929057762336,4.916039710101496,5.902495040610212,0.01807803316807162,13
53,v,-0.7933688727281523,0.1287776537694355,-1.0436751334498067,-0.8815097313755617,-0.7929012151929111,-0.7069854674999958,-0.5370256229049994,0.003612469731547804,13
54,t,0.460987328283104,0.1457868455836764,0.17021636007793362,0.35856330746154463,0.46748226030743867,0.5655791888082446,0.7265073700849938,0.004925091578470718,13
55,z,0.44592821813066963,0.06755494822839354,0.31917533972861545,0.39836148159724355,0.44451963929326227,0.49174287885670465,0.5818670739713521,0.0022835184103320674,13
56,a,4.240783811295684,0.5199851651235639,3.3577226481699407,3.8752602146983053,4.187454934962085,4.558765584800652,5.401998241749837,0.015627167784651386,14
57,v,-0.8343142745958451,0.14352460416875146,-1.1201480896489375,-0.9292640541630539,-0.8333364109929227,-0.7378159337259517,-0.552249130804314,0.004318025364003463,14
58,t,0.5010245380774979,0.1505032987129754,0.19037927177772557,0.39657928865997866,0.5109687961796617,0.6134192450040652,0.7653398556789098,0.004886988232837213,14
59,z,0.4383385579599157,0.06963725767655579,0.30543783794968876,0.3904439699567669,0.4374339982315374,0.4860941050730609,0.5730186799008911,0.002372485903266572,14
60,a,4.257879191959746,0.5398029884910747,3.351077756538172,3.879421229456544,4.193926828994808,4.57832624629181,5.486051112978312,0.01755560144378291,15
61,v,-0.8427537820126156,0.1450179353495843,-1.1256188200577197,-0.9423891842520293,-0.8403447327707088,-0.746642517390711,-0.5609128824083484,0.004258897231145852,15
62,t,0.4783014910243148,0.1501885577659206,0.181866194546847,0.3723045304759726,0.4845168215900107,0.5907192623702389,0.7464521343841659,0.005371823955251329,15
63,z,0.445225924702181,0.06947716101865924,0.3162920657348927,0.3959852100585377,0.44369000845312173,0.4935656690424586,0.5844184592817252,0.0022678294174383416,15
64,a,4.208267005082388,0.5665109833307999,3.2938997691052556,3.812435559669643,4.146212291094485,4.5333741310953375,5.528210916277569,0.018382693554000122,16
65,v,-0.8740414268521665,0.14972483430725905,-1.1753623524576013,-0.9707924083881088,-0.8738665598211585,-0.7713674095850389,-0.5853721641285445,0.004648048506803381,16
66,t,0.486411750523845,0.15036555042659322,0.19033328750710252,0.3798214037333564,0.4917302950133635,0.6018129213547305,0.7532674804859429,0.005087108588989473,16
67,z,0.4485566963378368,0.0742974858281856,0.3025091884113948,0.3993128614760062,0.4452659321625722,0.49869115161737615,0.5961401759478177,0.0029204634957960872,16
68,a,4.077500684782057,0.5633442718812663,3.1682611706125994,3.67203240910454,4.017168465481918,4.408515831055313,5.340510756794808,0.01768447524669633,17
69,v,-0.9839129043979945,0.1609787301951785,-1.3000455041776013,-1.0915678863777336,-0.9857669389402943,-0.8735975970045143,-0.663594840292506,0.005107382245017518,17
70,t,0.4992603466740157,0.14304937762013925,0.21161886478932948,0.398194084118001,0.5088912358675337,0.6092414239139349,0.7425219268897407,0.00473916805549478,17
71,z,0.47015173015278494,0.07148425477660504,0.3313648687295183,0.4200181465634424,0.4695671284362905,0.5199970764304913,0.6120380320545492,0.0024040062755428986,17
72,a,4.101418492805079,0.5879279144546109,3.133787614403032,3.698807186688603,4.035988489717235,4.436106166654691,5.42838438976106,0.015303194029613642,18
73,v,-1.0266662821328532,0.17243628934608626,-1.364529196982872,-1.1448385681742008,-1.0212756867624238,-0.911005087818848,-0.6948831448081909,0.00461143603721502,18
74,t,0.48032357226111494,0.14611066240557805,0.18481582757502032,0.3770400792715064,0.48546005489596644,0.5893635084466831,0.7409197507591753,0.004495639924238338,18
75,z,0.4884947318584134,0.07327328967879997,0.34715870405137805,0.4388700239234537,0.4883540299044906,0.5398127130355758,0.6288299438639928,0.0025949190921968034,18
76,a,4.01439789065137,0.5766118226377133,3.090459862464809,3.6066540724484843,3.9566445904076724,4.334813511764951,5.33919315323642,0.019249341016585573,19
77,v,-1.027710991202278,0.17426027781023742,-1.3520332673027595,-1.1474231554910448,-1.0307952594354348,-0.9114921001922962,-0.6705890445118246,0.005167143555878792,19
78,t,0.47642184072985533,0.14514403875413417,0.1885704690866063,0.3743134384976769,0.4821064902863704,0.5828403886205379,0.7403637409027307,0.004945526153191259,19
79,z,0.48311313086839086,0.0763895115892659,0.33027520210898315,0.43201770883253343,0.48256112203154616,0.5348539178030927,0.6328139676832416,0.0026948763249150507,19
80,a,3.906447704385223,0.5693115617371489,2.9744845909763895,3.4998555954238526,3.8496974762823233,4.238368084763907,5.188260414632765,0.01902240109408912,20
81,v,-1.082865686251248,0.18705329179980992,-1.458345725566482,-1.204610195589392,-1.0826148178949975,-0.9575032012740038,-0.712588980386397,0.005632239525082376,20
82,t,0.4987928202774436,0.14806759170641787,0.1868712462895012,0.4002123072598175,0.5071048139954191,0.6091958704399889,0.7584081814262346,0.005079297127274461,20
83,z,0.48633082638046793,0.07788340096417877,0.33601575820473983,0.4312549296775575,0.4858855461636897,0.539425621196476,0.6399120300323131,0.002688009410762517,20
84,a,4.0386735505600395,0.581603121741478,3.0470516149496434,3.6364377548662516,3.9780800379100216,4.408599345841327,5.295721615422412,0.018629077868857757,21
85,v,-1.0614929098992467,0.18297905450440982,-1.4294449274344205,-1.1824338191478485,-1.0587669177956731,-0.9385591420289064,-0.7158989074736727,0.005722676505887315,21
86,t,0.4996485153173204,0.1533156700985093,0.1880104395093811,0.39173043869380514,0.502968562271169,0.6125489654273225,0.7798229264699046,0.004791128322240939,21
87,z,0.4997773846330907,0.07676593680098354,0.35615936417570804,0.44528519914934833,0.4973324514860293,0.5552599763202284,0.6489374878745315,0.0025434490595271763,21
88,a,3.8871320818196113,0.5654487232700123,2.9600122013441985,3.4801118324728693,3.837009120550101,4.225826827640284,5.1596932310133425,0.016299838885179097,22
89,v,-1.0036345003655671,0.1860513761073034,-1.364142968112089,-1.1261931628622013,-1.007017843980358,-0.876535808137932,-0.6339269213750914,0.005107347088792314,22
90,t,0.47498660471211307,0.15321748310037522,0.17277767499617186,0.3639302205336759,0.48212186273237034,0.5866993187005884,0.7555221764182659,0.005000156088435272,22
91,z,0.4850833548847964,0.07903115765231128,0.3284483966541813,0.4303846362516202,0.4853052379742428,0.5383739335254322,0.6400274033893054,0.0027253525080224716,22
92,a,3.773340904798005,0.5662675720084304,2.853874482837294,3.3694741710166314,3.711868091949407,4.1132918317342995,5.0630439534663445,0.017335554141180303,23
93,v,-0.9788415800342402,0.20105419165377522,-1.3612318544704638,-1.1123083459819694,-0.983465579431867,-0.8426564222549773,-0.5788988029196976,0.005930136556259307,23
94,t,0.49561102848426514,0.15898103308118516,0.19193713351766495,0.377803360233099,0.4988698563885457,0.6181427414384647,0.7867593926315384,0.005696583786879225,23
95,z,0.46864034997427617,0.08172439041562722,0.31020184169437526,0.4121211030409912,0.46802720011298576,0.5239286808988125,0.634182728851332,0.0025878808839674933,23
96,a,3.4787849454166007,0.5682898902064946,2.5467698245663493,3.0757190523133535,3.417921158386129,3.809131314522645,4.754135701098855,0.01894440033871019,24
97,v,-1.09578784137185,0.23155124896002896,-1.5398255755491055,-1.257101793714475,-1.0987096112403099,-0.9355327778295737,-0.6439459696001526,0.007278484062683363,24
98,t,0.5342181205761417,0.15649049248749397,0.22100832278067045,0.4244077479221556,0.5420804389507026,0.6518437003054053,0.807808334850977,0.005688697971651753,24
99,z,0.479711891651048,0.08740444529051253,0.3079753215921344,0.41890312135754154,0.48047388654386697,0.5411265413972393,0.6514452991139066,0.0028759186451063927,24
100,a,3.56535445736968,0.6133827769245884,2.5803107719854004,3.1404106093174033,3.499987417194545,3.91933518714905,4.95106482934732,0.018402713907287125,25
101,v,-1.1239932742923864,0.24010537986077515,-1.6046743881154635,-1.2900231825791324,-1.117851888503703,-0.9619557123600071,-0.6673196706000719,0.006747580810114839,25
102,t,0.5032329052834398,0.15440491157859332,0.1962212066365036,0.3926082840068351,0.5085317740326614,0.620781703066708,0.7794042440341726,0.004727742611819967,25
103,z,0.5072620679388131,0.08317544392937905,0.34348271579059503,0.45094110600100845,0.5073045725440853,0.5629543468193772,0.6700013765906824,0.002437378791381116,25
104,a,3.6516024511119705,0.5848658754789714,2.7054893229269994,3.237456069679183,3.5844482337820867,3.985386122437026,5.013023304910075,0.016347752469582505,26
105,v,-0.9471704202807263,0.21164270667262683,-1.3654847097163756,-1.092550074533995,-0.9478751102605355,-0.8051026021450783,-0.5185127510346906,0.006219412439456627,26
106,t,0.525213250047409,0.1586668126826624,0.20286142267478624,0.41232298678801366,0.5335891920573095,0.6433593528336867,0.8024480818590707,0.004782218646114794,26
107,z,0.46075464839036434,0.08368267233714617,0.3004750676004713,0.40240501539220236,0.4612160691129592,0.5173205563235459,0.6272796531700703,0.0025458097135848453,26
108,a,3.6119245041336314,0.5491537411245275,2.7222987557198266,3.2185261734102335,3.5465044407665016,3.93513729184336,4.845994682817933,0.014265222196613187,27
109,v,-0.9232615166680254,0.20743359262298228,-1.3361782219775993,-1.0641736930375478,-0.9241347052323934,-0.7815727524064704,-0.5165219353848655,0.005722260403725718,27
110,t,0.500801235173304,0.14874856622426322,0.1991297100155735,0.3942393741829566,0.5104271894124239,0.6147785560021009,0.7535748179848036,0.00474646007827739,27
111,z,0.44613303543096855,0.08249257870488141,0.290922796004873,0.38948200002000544,0.4433958238387521,0.5031424512471246,0.6124615671141193,0.002866112853208113,27
112,a,3.6848311881907043,0.5734361587923601,2.748447661483872,3.272789677599347,3.624397911599858,4.0173509537699825,4.95893074650199,0.015277505122178648,28
113,v,-0.9229152170248088,0.2077076105232174,-1.3356828845491342,-1.0639726204492175,-0.9222642955521496,-0.780951477002138,-0.5243836867761764,0.005408082445446616,28
114,t,0.47397191259888644,0.14856811108848078,0.17964323977267338,0.36812874002257223,0.48018858585528823,0.5850017259978362,0.7418140946574129,0.004090366032692907,28
115,z,0.4567432542658322,0.08155556392373275,0.29500377997455746,0.4001155270082404,0.45779742939505885,0.5122623675640084,0.6166927789676324,0.002542740509062038,28
116,a,3.6756688237896333,0.5548937711326322,2.7565831764639253,3.2949711827620263,3.6092827915171712,3.987413713544791,4.976638990961112,0.01378364416122089,29
117,v,-0.9246621222057801,0.20451247238159856,-1.328736011046718,-1.0605456247700105,-0.9290420725181254,-0.7891612759588383,-0.5091692303446878,0.005206641577837504,29
118,t,0.4808126899334,0.14811411880271627,0.1911819245406034,0.37283046366048717,0.4882207134556173,0.5926520125198657,0.7402135773014534,0.004256153719611443,29
119,z,0.4554412607631029,0.08108335433962015,0.30212837629547795,0.39800651219332833,0.45453270749155483,0.5096558113493516,0.6150680796216739,0.002408956966340705,29
120,a,3.740424832539192,0.5798754770151736,2.8252491924247956,3.328966062501604,3.658879900439378,4.075786135481206,5.10124263647794,0.01723842833947739,30
121,v,-0.9834965619092098,0.19880624320921164,-1.379621783077829,-1.1145314371368353,-0.9812479252085794,-0.8471961299187372,-0.5976362820407376,0.00515655780340305,30
122,t,0.486121229923475,0.14624092014192566,0.18805874415025714,0.38170962194695235,0.49479142207445453,0.5962780372297346,0.7399115961843894,0.004859906967879714,30
123,z,0.4700471017540013,0.08103872084944662,0.31485003737809714,0.41369882861063356,0.46993483054985014,0.5263835902325887,0.6300372119767575,0.002437597947804171,30
124,a,3.9706305040350207,0.547560146094055,3.0494846604031025,3.5801125840945964,3.923380384230323,4.305286529813167,5.209024550709395,0.016265778324987552,31
125,v,-0.8129609022180453,0.17607299545669547,-1.1562801825410616,-0.933444208061534,-0.8128906093772579,-0.6963019546037621,-0.47366610747194593,0.004544160297079663,31
126,t,0.4560166224258713,0.14612697108271125,0.17243359642614547,0.35087593211568213,0.45764483383655896,0.5649052209350965,0.725375663894144,0.004411573816647087,31
127,z,0.44535482676699334,0.07779602654928722,0.2984325493794675,0.39022845355266605,0.4443185700635695,0.4984727411775309,0.598306816378919,0.002519437882532704,31
128,a,3.9937334776803537,0.5577391863581692,3.0978716696107127,3.586539194110431,3.925943332175004,4.3020530103145544,5.302387975675732,0.014623250431766138,32
129,v,-0.7965081962633285,0.17048202522011593,-1.1313247392275507,-0.9111501855963968,-0.7969041070227455,-0.6825408795050787,-0.45659210339484857,0.0041072242429761995,32
130,t,0.4649650219574344,0.14551467916283775,0.17639840174001936,0.36216386898386843,0.4725838320498031,0.572384826027448,0.7256301666564248,0.00435670551103044,32
131,z,0.4357946278806245,0.07543779906242098,0.29250560201887066,0.3829761231529348,0.43491661086332356,0.487155311505342,0.5866379979962972,0.002547977879620621,32
132,a,4.04319139846331,0.5688184855040129,3.1020141404445396,3.646588464410107,3.9832682619988664,4.381833434676155,5.29651763744058,0.014086521149843583,33
133,v,-0.8244962428677394,0.17208414105563308,-1.1592636752954921,-0.9395969225991697,-0.8270967230211166,-0.7090809721205835,-0.4828865639070865,0.004128753756777649,33
134,t,0.47333345192029935,0.15076348993820166,0.1726899033514951,0.36416137395961734,0.4795362533273228,0.5869483487470886,0.741848624272668,0.004207918393971093,33
135,z,0.4503322440784551,0.07742181430440019,0.30127722113580757,0.3961056480160706,0.4491552243745369,0.5038607342414633,0.6009652358602363,0.0021262270257304656,33
136,a,4.061124905931105,0.5856322950157152,3.1083668600525485,3.6477635881321198,4.009243313930197,4.388547676642924,5.328153555093699,0.017569828693522964,34
137,v,-0.8737298656563589,0.17806298847864988,-1.2127610720881243,-0.9952865063304908,-0.870646118839882,-0.7537551937790445,-0.5262546827757091,0.005074188517862074,34
138,t,0.48531836619765045,0.15026621599915987,0.1805488945206682,0.37777401631556995,0.49366180238142626,0.5996737204287955,0.7483429466291652,0.004683904054650587,34
139,z,0.4517504787847188,0.07782408456577633,0.3052430840800138,0.39569130761044413,0.4502005706566454,0.505399499549963,0.6091271879498041,0.0027530399712482317,34
140,a,4.1499526604740185,0.5770737264369047,3.1931774762742493,3.7372180123779595,4.091695804856039,4.496149540340437,5.434775733157668,0.015424666417379513,35
141,v,-0.8376001598487547,0.16668780880623665,-1.1631334222298422,-0.9476213081541678,-0.8373110870014913,-0.7258483348572433,-0.5058279455891519,0.004280378309113821,35
142,t,0.47942448922205017,0.14855433902203583,0.18350826558415823,0.37307121568346463,0.4874293950366215,0.5946115132945979,0.7348160061055845,0.004469774283887113,35
143,z,0.4438048421530239,0.07538340572707236,0.30432497272036774,0.38992153209587505,0.4410187156469254,0.4945205930069817,0.5949921263788608,0.002509270144351259,35
144,a,4.138437455109041,0.5571203637357488,3.2105081102107995,3.7474790301948993,4.078448177703138,4.472506539000926,5.3629526325803045,0.014590601129918676,36
145,v,-0.8218417244919496,0.16055236355634736,-1.1372948556888443,-0.933259496074723,-0.8238782559048614,-0.7174411146485827,-0.5021752407603377,0.0034246777804729017,36
146,t,0.4685170765630804,0.1483011760883628,0.17514293634688755,0.36211323560361486,0.4761047278686632,0.5803490791898117,0.7309190766093656,0.004121836794700154,36
147,z,0.4480447029264449,0.07229482979477535,0.3097393472658892,0.3981603261573788,0.4459829143920992,0.4963113773666866,0.592017148119857,0.0021326685365410554,36
148,a,4.003613999109762,0.5888881248781541,3.073795540166584,3.5927420714675566,3.933112045441546,4.324379993780277,5.321695866991298,0.019114367534255702,37
149,v,-0.910148428563677,0.1789736281297991,-1.2659269286128465,-1.0280353839850915,-0.9089564166896433,-0.7862735173283041,-0.5659785527202394,0.005466174618469838,37
150,t,0.4872836867747726,0.14443073187192626,0.1906632668088763,0.3810140014627981,0.4965428381559706,0.5968723955930962,0.7406950622619883,0.004577670211866736,37
151,z,0.4644373997498352,0.07704256948211957,0.31762260846761864,0.4118034020797451,0.46418172655658246,0.5164364329870724,0.6187489429542596,0.0025457797443282407,37
152,a,3.993890788329139,0.5834382244664942,3.0243238365701925,3.592055830790009,3.938952193358983,4.3344296570538905,5.319469020842914,0.016692853098570593,38
153,v,-0.8719278759966922,0.17790017365364671,-1.2133666558746703,-0.9936737334636663,-0.869615335527749,-0.7533559786686014,-0.5185720182713756,0.0047166162937882,38
154,t,0.5945825634972244,0.18794186480679742,0.22450558340393095,0.4577640261099084,0.5985895559703422,0.7401785697775066,0.9252855124453097,0.005911739211085712,38
155,z,0.45498074439126224,0.08116415081276288,0.2988589147019366,0.3991086036689416,0.4547231133547726,0.5100291096600522,0.6154335424265868,0.002653489021952331,38
156,a,4.0781299009596435,0.5944536974485035,3.0990009223646116,3.660272566458242,4.014933556298956,4.426016453367476,5.3895896540190495,0.016937248452333065,39
157,v,-0.804718022516963,0.16762453321522963,-1.1344847047174134,-0.9165811236429916,-0.8031777688106849,-0.690029475542327,-0.4828149009329521,0.0045926267486486845,39
158,t,0.5847149705450224,0.19145253048380584,0.21219050774202555,0.4482256971994487,0.5879465832269772,0.7288623355227286,0.9253494042660262,0.006226198360202606,39
159,z,0.4434648728657923,0.07919884716957973,0.29361302631436775,0.39009103708298304,0.4425446533294071,0.4975074577131332,0.5995588902734229,0.002809564604252075,39
160,a,4.107440706053486,0.5663292171600708,3.1814480860430754,3.70159637598186,4.0352842321144005,4.448389813002794,5.391834576085483,0.016040419987333514,40
161,v,-0.8135293400357169,0.16364031735054155,-1.130087130561242,-0.9233175288456326,-0.8152917930204018,-0.7020686281209458,-0.4908402746995588,0.003747782678917699,40
162,t,0.46800075763815185,0.1479606570515334,0.18041725424768457,0.3589288655166929,0.4718103721963291,0.5819505465479866,0.7309051183436479,0.0043935867670056436,40
163,z,0.4507699774684656,0.07388988872158989,0.30742972391727263,0.40103583039463,0.44989737220104487,0.5011811247963263,0.5985787760324665,0.002263999372738911,40
164,a,4.066939621279193,0.5868653433763924,3.0976604148025175,3.660259420959429,4.00193892731988,4.393036379073746,5.445540944274194,0.016249895779712812,41
165,v,-0.7693720454751696,0.1682386492641071,-1.0973997811157865,-0.8822430618539034,-0.7653316260586086,-0.6571146654792115,-0.4473052809178153,0.004044567308146595,41
166,t,0.47624120329402614,0.15196541242433534,0.1815215643137968,0.3667546210346157,0.4821646838229582,0.5883651145419544,0.7487932432372529,0.0036758130715770125,41
167,z,0.44113182223199243,0.07742750195253892,0.29224607238619305,0.3864459899198249,0.4417314108492282,0.49267042424714186,0.5957371870674396,0.0025352259282216696,41
168,a,3.9220565070556743,0.5993400788784349,2.9760625830556684,3.487177838307465,3.8362814651425627,4.279231789749121,5.3036343761572775,0.017336508604867032,42
169,v,-0.9270120938614483,0.19819998659259183,-1.3215993250971196,-1.059170366030589,-0.92897772492128,-0.793094393430552,-0.5386863119853137,0.005648961768023581,42
170,t,0.4799210185914738,0.15391507954720782,0.17057072576261684,0.37092493640458896,0.49057861548687487,0.5956434557328393,0.7522234533896984,0.004693626606910045,42
171,z,0.47652038633659344,0.08105512776330316,0.32056119898982643,0.42003519233687486,0.4759066153354094,0.5330776677234635,0.6355952874766185,0.0026473700762755007,42
172,a,4.407336970312938,0.6351983022739524,3.382033277606679,3.9547506887197557,4.3296982546448,4.784312248039641,5.920662541090228,0.018502386444524153,43
173,v,-0.5894397863343118,0.1487487253286898,-0.8770710975142615,-0.6884800161554683,-0.5917820949507457,-0.4879208890169576,-0.29213913751621945,0.0030357743231673277,43
174,t,0.52175193672094,0.15420017985990286,0.19696949408220932,0.4166644228259119,0.5357847176383167,0.6391568217640549,0.7795100639933779,0.003806706736322249,43
175,z,0.3565405483802338,0.06948054114436682,0.22922120739047006,0.30825697799544516,0.35212084075269073,0.4046877187991635,0.49714567911310487,0.0019746721963874126,43
176,a,4.685539541408768,0.6376075121232013,3.6792302698406005,4.2287982341226815,4.601325285738084,5.052347685680426,6.187105988286641,0.017315821951310543,44
