,parameter,mean,std,2.5q,25q,50q,75q,97.5q,mc err,round
18,t,0.3931488032542479,0.17005987050282761,0.11615392814509051,0.2650522528155311,0.37379988235437434,0.5033252006256687,0.7648366977852239,0.00345040923507137,4
19,z,0.4216998420318081,0.06064024968730537,0.3056948220787352,0.37969557038625873,0.42116799433934987,0.4631304003676526,0.5437144456942067,0.0017065722454335057,4
20,a,4.901822946002749,0.6154921937397871,3.8910325605685223,4.47093271532615,4.838656597929534,5.272276041424547,6.329791112316005,0.015976285154551993,5
21,v,-0.5904047441245124,0.1309797258187605,-0.8532998407105414,-0.6765505538372714,-0.5892691093530924,-0.5020251987814114,-0.3375803238401591,0.0031928411825220605,5
22,t,0.4325127513078536,0.18496555902219053,0.1342171032573778,0.2895940377288099,0.4121529226700099,0.5553089950652508,0.8391978689804791,0.0043753460632830355,5
23,z,0.46643802421819724,0.07166726332690579,0.32609633904357765,0.41944106689328714,0.4649485361050284,0.5148814168314314,0.6064593695406492,0.001956039880061061,5
24,a,4.953380959106681,0.5736613000283088,4.00699996782928,4.549919658093078,4.888743988942176,5.2938611426423785,6.209463671569794,0.013125354253134425,6
25,v,-0.540576683922955,0.12035679858412528,-0.776721944971142,-0.6219668503549602,-0.5407042019156472,-0.4605139974572964,-0.3062808234255966,0.0026854016408338786,6
26,t,0.3331457992280049,0.13218251131603528,0.10878720114915996,0.2342394746920714,0.32420793411142906,0.42355364059958384,0.6064725042077891,0.002875892754507871,6
27,z,0.44598489619063836,0.0650124999209221,0.3218929747833413,0.4003530856706874,0.4459200918894253,0.4908421106812155,0.5757755587268529,0.001689999516828375,6
28,a,4.7656322075022075,0.5994285099860148,3.7822041290409008,4.341008623733849,4.7034270627562,5.115853594770178,6.1612488590586665,0.013146041510411913,7
29,v,-0.5243532367337119,0.13401944326197082,-0.7989195095017807,-0.6104089864880018,-0.5213713391311412,-0.43253235713924876,-0.27249154164216616,0.002607678140136711,7
30,t,0.34155110316241805,0.13609818388617761,0.1109060106607967,0.2414957979828714,0.3287916387653548,0.4338337958083741,0.6246799558977474,0.0028437481459794647,7
31,z,0.4450727397837431,0.07021051293087727,0.31014289982025406,0.3963265941441758,0.4437366197052953,0.49366375827084436,0.5813045238935906,0.0016566148423197689,7
32,a,4.812321604594127,0.5626571813921862,3.86591453920623,4.417400098017655,4.775577766720973,5.153594638887389,6.052444111955214,0.013055782368539964,8
33,v,-0.536304735736106,0.1296816064400812,-0.7943649899608066,-0.6248515439479252,-0.5355239457311949,-0.44889661102854883,-0.28482388697268,0.0024361368391790225,8
34,t,0.3368231070615772,0.1336122034994735,0.1065393062791324,0.23702444748782608,0.32514956255589317,0.42676242210488835,0.6167523553907933,0.002576805218671906,8
35,z,0.45092881029093634,0.06899770807059684,0.31862985247284914,0.40261869409279905,0.44993845744771116,0.4978947219860357,0.5852572659301848,0.0015439403589773324,8
36,a,4.724552048039703,0.5685060740181166,3.7664247936430506,4.314926722220337,4.678745280820856,5.072256451994162,5.974893609460996,0.012083428477123426,9
37,v,-0.5106611141887059,0.12748211935349482,-0.7569709982824275,-0.5970136624059357,-0.5084717817998683,-0.4206928342521092,-0.26670798243958893,0.002610782519294424,9
38,t,0.3431511732317138,0.13688418903393507,0.1114848010919075,0.24046416230015882,0.3326692550816703,0.43502897687593706,0.6360709154485966,0.0027508522878649717,9
39,z,0.4248136566875413,0.06796689748548881,0.2951811137270373,0.3770997863491624,0.4235239645148205,0.4695768939823731,0.5595835861789135,0.001625267070965367,9
40,a,4.447164848176584,0.5627039550509009,3.5120475000854325,4.048152755291228,4.387547697168202,4.787390946332656,5.696760741739002,0.01303922248994153,10
41,v,-0.5770203683798639,0.1469638710010912,-0.8623485429955897,-0.6765916376661174,-0.5772981326847927,-0.47431973136989614,-0.29654577241527935,0.0031164218600176737,10
42,t,0.36139891652366835,0.1387322760996671,0.11815485251234628,0.2551870495272151,0.35420876861650796,0.45999181785248006,0.6463718612931881,0.0030570611615220447,10
43,z,0.4393200789281109,0.07296195844541055,0.30068670155022076,0.3899895043139067,0.43803177287095596,0.48728080635847065,0.5872351717903823,0.0018098558691712562,10
44,a,4.435860829028669,0.5684225664111,3.50391010033254,4.030022450207484,4.377628833013576,4.765036628539118,5.706196590856113,0.013278229509690615,11
45,v,-0.5717928558997137,0.146987720148113,-0.8626387467191737,-0.6695365071887961,-0.5740729954013628,-0.4734647535708566,-0.28211623886107284,0.0030576129396676314,11
46,t,0.36335395312675595,0.14144604357259163,0.11727024721143198,0.2565684156488999,0.3540674739787353,0.4622534114596053,0.6533792234541465,0.002989526736269101,11
47,z,0.44004292271131296,0.073854746286609,0.3035682524538285,0.38938310526546016,0.43719075508062377,0.4915373971105666,0.5889653811427963,0.0019014172323208115,11
48,a,4.476875408690112,0.5793610263293434,3.5015564463116444,4.071002962628731,4.421584074194111,4.818034071271002,5.746703859817579,0.01395633705115534,12
49,v,-0.5745660988002453,0.14118709343789096,-0.8548255876899072,-0.668873314257558,-0.5758085824654149,-0.48070792720346533,-0.3053736597463447,0.0028820728790584613,12
50,t,0.36696562020092116,0.14392117563969797,0.1211523357940755,0.2572368887040619,0.35785812294540975,0.4673561382081257,0.6635951577310476,0.0036320088164564063,12
51,z,0.43131316351788246,0.0723327251005618,0.2965389984055742,0.38128218977106765,0.4296266652759182,0.4813402090601035,0.574441437225939,0.00197751641347507,12
52,a,4.460798057209182,0.5856111979322776,3.5178846214714024,4.053783137115981,4.395164646669012,4.792794958394603,5.817193258029802,0.013032902421949258,13
53,v,-0.5355866083599977,0.1405703233812131,-0.8161607570191275,-0.6256482714172316,-0.5324726138144165,-0.44058446348933333,-0.26482406188602425,0.002756365343359592,13
54,t,0.34956621506151364,0.1378670202869081,0.11374932668037385,0.24636455074906155,0.3426395586525302,0.44543415384228324,0.638920552161148,0.0030727000563255417,13
55,z,0.42232631304141866,0.07077460784179922,0.28608426921897534,0.37417813840393893,0.4207123529112975,0.46827453102686795,0.5682138501320485,0.0017445627891574742,13
56,a,4.4560442394796125,0.5560963357220812,3.537480875774472,4.054542740570618,4.411550388215428,4.792834572563132,5.6677559440493575,0.012192086356036903,14
57,v,-0.5427060675500792,0.14357316244519047,-0.8189916202728484,-0.6368291254475077,-0.5474538430467195,-0.44927078378079033,-0.2614576614351716,0.002894547622978174,14
58,t,0.35200230218214623,0.13968738075428838,0.11973103989164718,0.2442863118846986,0.34173389425202,0.44532691073282016,0.6386117874364776,0.002803016561889698,14
59,z,0.42282572516395284,0.07022739667986784,0.2902567163874217,0.37446795268712785,0.4203229715022237,0.4691623002707799,0.5636327610621412,0.0015776481518944379,14
60,a,4.491910545804309,0.5734695287772946,3.5381037711055203,4.0839883960094445,4.4443525224466445,4.832228008294375,5.787393997136748,0.013487086059899242,15
61,v,-0.5553148797822077,0.13798057791344231,-0.8279681586838071,-0.6439453368892012,-0.5548823997750865,-0.46521826626905405,-0.28188731300910796,0.002786708731410132,15
62,t,0.3366633701124967,0.1355390041795064,0.10128351031943111,0.2341262106933956,0.327480892657383,0.42955285387584907,0.6234180959024489,0.0027840563279452396,15
63,z,0.43260458078665814,0.07309549614124744,0.2998498837401943,0.3803642163431189,0.4305399540453307,0.4808837354511681,0.5809179829209128,0.0017890436454950378,15
64,a,4.475429959726141,0.5638180858155126,3.552394246089589,4.075482598074252,4.412382455573031,4.790173914240133,5.7841746608632185,0.014319906682831118,16
65,v,-0.5212469589704344,0.13332115776908948,-0.7843873019541581,-0.6102873000310569,-0.5216226914699779,-0.4304212879401328,-0.259856344267303,0.0025982273735285625,16
66,t,0.23752913856297472,0.08746865535487765,0.08133785926665818,0.1720200346977912,0.23480184322597458,0.2998823456346248,0.4116536560323934,0.0018105853341450772,16
67,z,0.40047530045538043,0.06685847932269379,0.2798851317587314,0.3529675136804212,0.39852162925256773,0.4456121674703535,0.5363698940393351,0.0017701306727536243,16
68,a,4.251523009128682,0.5230076346823651,3.3916032423117914,3.8914901691914237,4.194767476401759,4.553137636301903,5.446609887864417,0.011408400328457876,17
69,v,-0.6045521251141541,0.14702133064034573,-0.8944232676363255,-0.7025157791497665,-0.601680200647348,-0.5073168629860074,-0.3146842964315092,0.0030755174561627806,17
70,t,0.23381131214682158,0.08492509355509265,0.08119197681860137,0.17207248437776676,0.23054105837872674,0.2926649439036488,0.40347364867587526,0.0016484447792731011,17
71,z,0.4400997485316501,0.06760752216609546,0.31212590689180086,0.39260765801376796,0.4393221911152914,0.48638312469856837,0.575839516249465,0.001506807194643202,17
72,a,4.274242685744167,0.5381564047378647,3.3514857078730738,3.893681443286216,4.221247458778525,4.611241913149062,5.4889642239664145,0.012729844085472161,18
73,v,-0.6144798413021706,0.1419238593405522,-0.9001086405544989,-0.7088346527346312,-0.6125762143736295,-0.5186360692180014,-0.3369190904587236,0.0027397392510366317,18
74,t,0.23574607817316873,0.08508734243837691,0.08461960281843536,0.17142637581898632,0.23217919002903856,0.29688247865451056,0.40729191959521605,0.001600366474844573,18
75,z,0.43819669763799995,0.06746562331077399,0.3055935707998216,0.39239701956779693,0.4367990535287608,0.4851447212740345,0.5683365059008708,0.001615182906494382,18
76,a,4.042936605151885,0.5507995759659106,3.1628934351877787,3.6531345122491254,3.979813579908233,4.347403613896724,5.33470263653467,0.011909399626616189,19
77,v,-0.6468471758977601,0.16668233283536532,-0.9762847164673321,-0.7570007116488452,-0.6464126754775561,-0.5343379716619598,-0.31260198600285627,0.003402178715435781,19
78,t,0.24958146050843452,0.0882071787842889,0.08753939896772864,0.18495414278120495,0.2465364237006702,0.3132747260934035,0.42048793685653796,0.0019253012103427943,19
79,z,0.4339832694540431,0.07369850250705305,0.29555044569252503,0.38214084626221506,0.4317107048113672,0.48220561999103234,0.5825399005053944,0.0017788789628127698,19
80,a,3.832573459233186,0.5311243782479366,2.972339688811672,3.4547393633119987,3.770289743642817,4.136453071618452,5.049701460722474,0.01208006593994725,20
81,v,-0.7410206622024241,0.1837896204713342,-1.105003840091483,-0.8673269856283552,-0.7403617898865462,-0.6154406925819755,-0.3804548562770427,0.003901419454670902,20
82,t,0.257548867425836,0.08990370972561737,0.0902847330977874,0.191552275901918,0.2566615168168803,0.32232987783976397,0.431965644952267,0.0017646649670009084,20
83,z,0.45702263045583985,0.07596912805008606,0.31132001936062176,0.4049804224715082,0.4552249442802451,0.5074966543877037,0.6070483477452211,0.001785572412468507,20
84,a,3.7689744777226695,0.5377704622339241,2.8942631706189763,3.387383713654298,3.7118709811990804,4.095851255382743,4.965762918485398,0.010966314565754429,21
85,v,-0.7214680574795999,0.19221504343301288,-1.0998147428318636,-0.8463626829352124,-0.7168406493735292,-0.5928743436432193,-0.3522309109147018,0.0041362143096085715,21
86,t,0.26573463557489496,0.09027448344167945,0.10177927813007409,0.19839124953752826,0.26403257981700196,0.33196403476951075,0.4386441589706088,0.0021740695149467634,21
87,z,0.44363800350142296,0.07765603256721207,0.29636663828845894,0.38812887703225357,0.442478335022949,0.49540049341942793,0.5994405020105884,0.0019881112279213266,21
88,a,3.7786407892734397,0.5280978959563616,2.922095466832897,3.406672563655811,3.7145752184710203,4.0799788728697575,4.993475335710302,0.01095504591823397,22
89,v,-0.7594265786189982,0.1849136823177942,-1.1245607116711842,-0.8803805946345509,-0.7583494256968173,-0.6359712205268052,-0.4001137064832463,0.0041221493207161996,22
90,t,0.26982335669816615,0.08873948779578777,0.10206224899475978,0.20518150345627473,0.270959243448717,0.33401846531014817,0.43723884675547486,0.0017967431156496367,22
91,z,0.4500169489307724,0.07560001211776447,0.3084162548029369,0.39664026623936033,0.45039420539502484,0.5003256888460644,0.6023684498980426,0.0018332578512380705,22
92,a,3.6841040527265054,0.5526993082206089,2.775319839316072,3.2991180410437884,3.6198219359725297,4.000200608428312,4.955901378281808,0.014890687107399134,23
93,v,-0.7641207858496919,0.20002262210960192,-1.1542371077769569,-0.8972261784630593,-0.7638651197703288,-0.6263784143726379,-0.38145908818851915,0.0046102496372804865,23
94,t,0.2632027102446291,0.0901274081879964,0.09350640796387309,0.19597165507549907,0.26166356072984703,0.3286278843370844,0.43546714129568065,0.0018506088314944747,23
95,z,0.4578864610628309,0.07827040236711011,0.3109079890378932,0.40333259013944006,0.45594280826681055,0.5120759831735461,0.6126793695109528,0.0020848534409150994,23
96,a,3.7533656418188963,0.5619041247508331,2.8499133671686896,3.356157037953769,3.6847615179553763,4.074501597509767,5.052068391297702,0.01226415569146098,24
97,v,-0.7673875736790351,0.205991413598337,-1.1733803593117804,-0.9075785564267026,-0.766132384051135,-0.6240110170685627,-0.36612626396143527,0.00414515047644961,24
98,t,0.25825835253190527,0.08893708252836724,0.09301461702222752,0.19277916456847377,0.25754136199272737,0.3228163430767588,0.4319269266131654,0.0016347563362035516,24
99,z,0.467105579948971,0.07898215774329033,0.31714062337846527,0.41266804134661267,0.46577825286549374,0.5204091477150791,0.6235686719072361,0.0019374932289403127,24
100,a,3.643597244816459,0.5463188408758208,2.7661456872209182,3.2642339912098888,3.58732609418161,3.9705083953361653,4.860117477681998,0.015243177461884829,25
101,v,-0.835935876599003,0.2160594630267228,-1.262428149122376,-0.9808674629354,-0.8316216998206233,-0.6895592419553979,-0.420870047919364,0.004548155908946421,25
102,t,0.25928579044790573,0.09015836470416848,0.09250444994613437,0.19278349597450653,0.25771749377176584,0.3243419611117347,0.4353862778242008,0.0019667611722583287,25
103,z,0.4818969264564646,0.07981018107179386,0.33149958900328563,0.4255943742979726,0.4809778651349066,0.5372439750912316,0.6444171551334235,0.002009054338163467,25
104,a,3.472070480512797,0.5429675884836839,2.601382800015126,3.0844010628737353,3.407149467122638,3.7650385654668117,4.77340099180349,0.012065341418512256,26
105,v,-0.8695229879348286,0.22914202524715324,-1.3252488111047445,-1.0247144538672668,-0.8639039919919691,-0.714407739056,-0.42824322254484615,0.004636078061940217,26
106,t,0.28803006640041817,0.09290062666566645,0.10865861291331702,0.2219883405452598,0.2915542502000569,0.35538738850024854,0.4589979808527678,0.0021947676101592684,26
107,z,0.45398463904696296,0.08206736634131741,0.3009794932461674,0.3963426633752471,0.4526629941366884,0.5101210443365001,0.6161838079642146,0.001937393299728235,26
108,a,3.324031409281723,0.5974049667932388,2.371941571059673,2.9029747831281827,3.2492970936962866,3.662022141980701,4.701505108753048,0.015713401249922713,27
109,v,-1.1335275705025685,0.2914828934342815,-1.7042920786522247,-1.3264689440692328,-1.1372868173825703,-0.9408104700334317,-0.5548537824000408,0.006636781447634144,27
110,t,0.39936724310388433,0.1263513808268326,0.15602667364331466,0.3087501927165215,0.4030550309232114,0.4918385749878782,0.6310774701398296,0.003213397739772189,27
111,z,0.5141024235316721,0.08745628716913956,0.3416988411297397,0.452559063793326,0.5159553830273106,0.576571856770218,0.6812157940232718,0.0019250430863886018,27
112,a,3.33753135909766,0.5554239630889222,2.455256245484338,2.943417785198512,3.2783465628777497,3.655924356279205,4.6280413733350425,0.013846368207327542,28
113,v,-1.0274354607390046,0.25960130850877,-1.5348761246297093,-1.2040466573442947,-1.025055386618135,-0.8505998783795701,-0.5247549226709833,0.005730468573786428,28
114,t,0.31058536288775346,0.10101711912997316,0.1144014058063011,0.23601088503142553,0.31078849891107274,0.3842898628777458,0.4976828486210457,0.002456686457599311,28
115,z,0.4947881717312337,0.08334879375469666,0.33439589967562516,0.436629242062838,0.4946399902100856,0.5539112116980257,0.6522866506766422,0.002081576265345933,28
116,a,3.5612221671005684,0.5488805897692093,2.684769830511514,3.1809638386197046,3.499063573683419,3.857340539306557,4.840002212981541,0.012837409260882495,29
117,v,-0.774102556905848,0.21621169092876566,-1.2011971930102425,-0.9154812900162614,-0.772404566285701,-0.624689929563141,-0.35177935038046126,0.004580425437671023,29
118,t,0.307483154346198,0.10163533710508774,0.1121833135674565,0.23356285757947676,0.30821059363356146,0.3838364078676796,0.49590298174216985,0.0019595408512695593,29
119,z,0.4380879458070906,0.08118856472632272,0.2806780622550078,0.38254498982230495,0.43536535679260513,0.491952171756422,0.604144706856998,0.0019521137601068485,29
120,a,3.5235963556754024,0.5400607501766302,2.674549473450291,3.13626645014226,3.45669456151864,3.833093570626165,4.769729174485787,0.012342134882890219,30
121,v,-0.7712858543930711,0.21703626087776232,-1.195995904099604,-0.9149018671571478,-0.7684201835655962,-0.6276210229021966,-0.34694187495307305,0.004627599215192254,30
122,t,0.31016014469033065,0.10406386947799293,0.11258224469427669,0.23429494037076334,0.3120420070023576,0.3874922038193392,0.5023981001108785,0.002205022577638483,30
123,z,0.43814107272649616,0.08126647648239327,0.28788233658154017,0.3821427061859134,0.43461468587925695,0.4936859377007904,0.6037629330120731,0.0019618198362190086,30
124,a,3.590098960946471,0.534690226662414,2.708616288754226,3.2043331553614784,3.537959947195197,3.9252174725423177,4.763055920906405,0.013009411147995833,31
125,v,-0.7605863072787075,0.21958173970892678,-1.193475419542883,-0.9086795341427414,-0.7586024988263725,-0.6119643413607774,-0.33144085722514594,0.005037202753160132,31
126,t,0.2964218529654129,0.0998945712359997,0.1077251003843873,0.22505881670343875,0.2971759088505662,0.3697012457934339,0.4820398561310669,0.0024502654734135125,31
127,z,0.4493222103653276,0.08055329505551038,0.2948401984237398,0.39546378102594837,0.4482419884028009,0.5045807791589275,0.6092338087039147,0.0021117436280393793,31
128,a,3.718517170657002,0.5462636124513093,2.841769063267226,3.3239465776388397,3.666459232845267,4.050074666788512,4.920979917309005,0.012533210305691924,32
129,v,-0.6976081028294243,0.19450002836123734,-1.089197177465615,-0.8239450716565319,-0.6976750776544387,-0.569694877357235,-0.31192046409815477,0.003663542235097082,32
130,t,0.2890462650975159,0.10105076809100287,0.10093320639759247,0.2155025498896032,0.28629035320058244,0.36186863484833093,0.4786797796557591,0.0021237379675953212,32
131,z,0.43812448019514905,0.07835777563294911,0.2855567329365447,0.38407176701757967,0.4371194786065949,0.4913790428784019,0.5945159553595302,0.001874979784397256,32
132,a,3.707820842044849,0.5640038391594502,2.811409059232887,3.30946094342075,3.6325875347114938,4.0377554873165105,4.985681274893932,0.011388280315507957,33
133,v,-0.6642573404318528,0.20321525993270004,-1.0551482918240382,-0.8019969044355937,-0.6656668398416886,-0.5281982991679748,-0.2638497605530577,0.0035677665537487543,33
134,t,0.28300907074087606,0.10055478717972094,0.10071027203549247,0.20860763211442807,0.27844381654796013,0.3561005563400601,0.48285208629809273,0.001968542117202052,33
135,z,0.4333794722490673,0.08026084852827363,0.28453040095702214,0.3771882675417644,0.4320114749759717,0.48738277309171835,0.5931612818139826,0.0016995948080450007,33
136,a,3.5844382266421904,0.5363602776798762,2.6948050620627035,3.20690261846418,3.526192690747222,3.9043408678024694,4.8053614585344295,0.009951136031166508,34
137,v,-0.6761513227509319,0.20956296872630742,-1.0896837759933464,-0.8137864027730879,-0.6785276572944887,-0.5380125946896492,-0.25729722952883494,0.004574783598394466,34
138,t,0.29251448565604665,0.10333589839229808,0.09912617524099006,0.21736261939412155,0.2906891857240259,0.3688423851094783,0.486520119650135,0.0022453840351173626,34
139,z,0.4336762896006521,0.0788293399717388,0.2829557276879771,0.3785742812824552,0.4327043047153188,0.4889665512785009,0.5905922709990639,0.0018122945990459952,34
140,a,3.7335768236504108,0.5572822063651732,2.8232218672263234,3.342248428074185,3.6656318400754526,4.054621291973074,5.007684528831564,0.012128100585775266,35
141,v,-0.5892547936459855,0.19795110389631362,-0.9880019500437139,-0.7206791709874034,-0.5841825745343965,-0.4557450372982579,-0.21206605470211282,0.0037610660189806,35
142,t,0.2898332369839196,0.103724574792333,0.10222178576877425,0.21109512272081013,0.28685362176485263,0.3640771268340766,0.4927393692673805,0.0020941508987570735,35
143,z,0.4110689153026276,0.07840953361101946,0.26226868542039644,0.35705991538356796,0.40908423987200915,0.46389309951434554,0.5678878652958896,0.001492060436868051,35
144,a,4.081529861831879,0.5477437655514751,3.159451540192305,3.69462826230187,4.0289488651728504,4.4283255083527715,5.283525889265584,0.01135758491726482,36
145,v,-0.4295174763583839,0.16566886298418657,-0.7598491889561239,-0.5382160103464317,-0.42842827932597455,-0.3205892737705134,-0.10465696716899875,0.003056514153217585,36
146,t,0.29168304391447597,0.10689245093900339,0.09459069693451004,0.21173385501770797,0.2893835817734225,0.36989041603866546,0.5013266340477585,0.002389968544032623,36
147,z,0.35002535928582146,0.07071062463570514,0.2235091006949443,0.300572775823528,0.34631968671593427,0.39628405911959097,0.4943802590530546,0.0018079639230917399,36
148,a,4.2425880100681725,0.5656204453935745,3.31193134755296,3.837144051647285,4.180245721653794,4.5745663304704856,5.5369953989505625,0.011439614139971332,37
149,v,-0.4521396388541395,0.15467050790970646,-0.7478091613031403,-0.5565304813575473,-0.4554716856070325,-0.34573305711003255,-0.14476670269010639,0.00278619972349218,37
150,t,0.25609540817267806,0.09926447650074748,0.08069727104037475,0.1818858859761941,0.24857096666286232,0.3278022234742588,0.4596058964738327,0.0020042344619463225,37
151,z,0.38237732444063965,0.07125856527072513,0.25072966071834574,0.33291532986249267,0.3804034681954594,0.42943022415295495,0.5308812648388672,0.0017349072585492945,37
152,a,4.148064286894711,0.5434532799704773,3.2348397372049886,3.7657656714074697,4.093548385518933,4.46091918539245,5.367216436602281,0.011456109493773662,38
153,v,-0.4569443787406695,0.14984140292704035,-0.7490156389275258,-0.5565781061431456,-0.45556863833405675,-0.36033188259614257,-0.15943989492439736,0.002765182980508513,38
154,t,0.24006465035837124,0.08498052538627708,0.08481947990360567,0.17721188580079683,0.23784563526962507,0.30314761545575564,0.4015080812403981,0.0018687196033283933,38
155,z,0.3435519309056556,0.06450937881724213,0.22325916551836233,0.2994359103460553,0.34032776903813866,0.3838635246982502,0.4777269368973565,0.0017923332459898582,38
156,a,4.2286586201712835,0.5744375189743681,3.319368947402047,3.8252397516571,4.159785516864757,4.553485628944697,5.53742944998709,0.012271588746360772,39
157,v,-0.4591306507814905,0.14558053700323784,-0.7510294825515417,-0.5567084220176303,-0.4569863340529577,-0.35905772294099236,-0.17704824550668274,0.0025036648641360054,39
158,t,0.23504967502870538,0.08383059565927968,0.07813958152595021,0.17398225828688857,0.23497804735561706,0.29485679108962715,0.39766115533408397,0.001699007016896774,39
159,z,0.35905343592370115,0.06592728862800802,0.24203009684890547,0.3118513630125471,0.35536158090695036,0.4021109261909569,0.5001381326584714,0.0016270865814954258,39
160,a,4.064635303443103,0.5470724103234982,3.1628247639709057,3.6824731570329168,4.001290994479126,4.3799087783559445,5.3301757882733,0.010905158651189063,40
161,v,-0.5043754699222864,0.15946872156466782,-0.8153090869547145,-0.6106158690211456,-0.5054424477976587,-0.4005977691260769,-0.18944719876052452,0.002451930239732169,40
162,t,0.23320749622435713,0.08176119644528687,0.08317531776604124,0.17220689365871764,0.23120943334712354,0.2926451860661589,0.39181179386519677,0.0015810416837236142,40
163,z,0.37815043488624883,0.0692087160641285,0.2513619754238168,0.33041989208664563,0.3752233543008069,0.42304462640301815,0.5226743814799528,0.0016524614129376411,40
164,a,4.1020791558201095,0.572695517798193,3.1578534829663845,3.7000695523101257,4.044739763745627,4.4412612124350845,5.366610533215469,0.013785676265834304,41
165,v,-0.5007167800668704,0.15800162663207862,-0.8051249363233599,-0.6068476575768164,-0.5024041361328012,-0.3954603938328388,-0.1837151765953957,0.0026997383116971834,41
166,t,0.2359032811287859,0.08353455478621043,0.08021222173207551,0.1761066001811352,0.23429708653349315,0.2964367851516343,0.3969586644232794,0.0017446274855865175,41
167,z,0.3759401849861694,0.0679834780206835,0.24845811086663216,0.32847014766605415,0.3743370723071241,0.42108840037019546,0.517278157503191,0.001591051802327176,41
168,a,4.084467688899955,0.5665163214601587,3.1441578617699233,3.6777458023419225,4.026582754919138,4.419884764640564,5.339536050323392,0.011560286793891743,42
169,v,-0.5094356900711066,0.15663705554832588,-0.8174305826172745,-0.6136249077632973,-0.5098353048284656,-0.40125691442456646,-0.20964084974468178,0.0029580706459201743,42
170,t,0.23335212571176342,0.08226468520567452,0.08156419170280592,0.17377274827401423,0.23204403488466804,0.2911866549388749,0.3935754237165232,0.001529644323501057,42
171,z,0.3813685096585514,0.06911466004315656,0.24697373905544456,0.33346663334145943,0.3798841173804269,0.4280183365692405,0.5202042298942559,0.0014787120725209433,42
172,a,3.9988907984050894,0.5674350811126496,3.0698810041559934,3.602875712089196,3.9237098864693536,4.319741935339836,5.330774889817441,0.012496368808664764,43
173,v,-0.5421287826425439,0.17239764040948202,-0.8770314865979882,-0.658663558595125,-0.542272756662955,-0.4281121167662263,-0.20728405131122385,0.0033007779317020154,43
174,t,0.23960771289431704,0.08310977696050773,0.08373562305504495,0.1777761611018668,0.2386700945532481,0.30028994165969636,0.39971037800453824,0.0017283975608681234,43
175,z,0.3836912312609704,0.07184766930759766,0.25599462158774605,0.33111337825929565,0.3793037704770787,0.4327597655171507,0.5331697417565531,0.0017456486421687397,43
176,a,3.9649985956147997,0.5542303488367614,3.0441960257295952,3.573405730410413,3.91605514639335,4.296266689937439,5.172247269856648,0.013315336577439671,44
