,a,t,v,z_trans
54,3.400807108753149,0.08406907373892354,-0.2824636138957687,0.2073340844045256
55,3.324452824161509,0.08679422515358501,-0.311359574062407,0.3010035324913836
56,3.272939953740113,0.1757194670329847,-0.30098330137698914,0.25803940762494737
57,3.4254273056693654,0.13505850919024648,-0.3404792546985427,0.2562392264310151
58,3.4806035686422785,0.056708055312028854,-0.31849486544954386,0.4951230162965347
59,3.373776319644406,0.04705691370049792,-0.21388140009720102,0.2842515840833685
60,3.367108806827436,0.050966406053467236,-0.1916081839565481,0.3399391660085027
61,3.5578859436598136,0.10802314831895686,-0.2579033702005913,0.15116503392316571
62,3.421445978145189,0.1254243886257791,-0.3000394056607463,0.33118913119823756
63,3.1871946828966933,0.1441321823830209,-0.18341597325340506,0.262742595315287
64,3.3392417511131005,0.08665682542552001,-0.30853630738468757,0.18129502774036804
65,3.324606942424028,0.12185330148165875,-0.09661224846971916,0.27631812469538064
66,3.413659894080995,0.14023705122103378,-0.23599226167058457,0.016913336917535327
67,3.4223613730123046,0.1404179403865255,-0.2904033299325257,0.3741940908781097
68,3.3361699501116777,0.11722292122827796,-0.2961513702268712,0.28912832655658055
69,3.392896395815889,0.12287444779923265,-0.2638818228319445,0.2587905073313526
70,3.4897807201587847,0.09945621250777029,-0.1999243440943376,0.19047736279263333
71,3.262834855934539,0.10293805806121625,-0.14315476218242873,0.09176847717581885
72,3.3103472998128103,0.09331689138302869,-0.08836610004900769,-0.005906350388225522
73,3.43042522393662,0.08817041777176815,-0.22796061423640712,0.15981710704966628
74,3.349368952098437,0.06595982040076694,-0.21390782954300225,0.17876113694847445
75,3.4871915128133755,0.10981374721172077,-0.26662599132221565,0.21232622225098663
76,3.4309309186903167,0.11208003715127779,-0.18301465526767943,-0.005003781880366542
77,3.256102338905852,0.21436766874589006,-0.22512051373053113,0.1993185246870069
78,3.174687940233731,0.12871834395864845,-0.25540585906588964,0.30038841383077486
79,3.336116902854761,0.08882934278515286,-0.23398475295324817,0.1404623515213559
80,3.5619796679132185,0.09911691026523903,-0.2666981779565166,0.22606522268184892
81,3.381606492364318,0.15530247390696572,-0.2522305874307716,0.3130815999684612
82,3.403254583066357,0.162402789723388,-0.27134487699076837,0.12331508595329418
83,3.430987045019407,0.18618944706762816,-0.2944203482888354,0.22404125146208742
84,3.094503401700544,0.15455206307887256,-0.27616039859358327,0.2771029001945129
85,3.098313875527417,0.16033126308322967,-0.17001025473909248,0.2902844756782076
86,3.1326575036662945,0.20545703763563578,-0.2450029993325082,-0.00018778876636961483
87,3.199781899164948,0.21927320926832142,-0.25869204819184044,0.46887920519296694
88,3.3289494932267365,0.13554231197630529,-0.2683527506888215,0.4219762405065163
89,3.3990835816964,0.09928922250607472,-0.15378679147281543,0.08244135860163376
90,3.400613483878869,0.13107376123403944,-0.12378886291918845,0.12312928831045494
91,3.2476359805094237,0.19123340291038482,-0.29131966962979505,0.15047960001063548
92,3.42993120090373,0.17933797661744333,-0.30206173750202703,0.17271203904449456
93,3.203216786242988,0.17703532483038587,-0.36557263653437266,0.3154158817533066
94,3.2946961905920866,0.09634353007970713,-0.2915969436834156,0.3469155056119679
95,3.307292816961967,0.10391512540568885,-0.19408418824147122,0.12585665267141716
96,3.3602287268433852,0.1278979137573442,-0.048494507356101946,0.026290164735261107
97,3.3696504298867898,0.09577271666885155,-0.12729241883856535,0.059452859539818034
98,3.2071314294118434,0.11429776915462464,-0.10035842656233024,0.019593209768706286
99,3.3850375812191795,0.04977947901024776,-0.2478280553434523,0.11632115772536658
100,3.496591393473782,0.046634006782987625,-0.29546678540811533,0.31093608520138394
101,3.5044754336318547,0.18602899660173627,-0.3260768287027277,0.40667757885668837
102,3.2755256185434836,0.16026469729227516,-0.300145470430541,0.3448422550749823
103,3.2362732465800814,0.18879239475544973,-0.17306196082224895,0.17860535491541657
104,3.3162994568841158,0.22309577243106862,-0.24760875737886062,0.15527035360459424
105,3.3022281207715896,0.10969644839735662,-0.24856543774400802,0.18220860870093697
106,3.3906996536355876,0.09958089942582596,-0.2456993257825815,0.2082673523038361
107,3.333650207470326,0.18526041741207458,-0.26287858647417084,0.2387405510853527
108,3.220181163742471,0.2092265316480625,-0.2532359242650575,0.2736934428961569
109,3.256848338118383,0.2219808388510551,-0.31621880814147635,0.22881173034575808
110,3.274070211719904,0.1823405499080059,-0.25843755623888975,0.3170434509466403
111,3.122540778577792,0.1663362438899856,-0.23436996203668106,0.2102604798793615
112,3.2548278256538334,0.1449959789438262,-0.2551471911897395,0.23440269562333474
113,3.029066289101494,0.20998425942107263,-0.25477843826701996,0.2844628026020823
114,3.4977156473704163,0.08813679341956412,-0.24886573710598137,0.2191296330425671
115,3.4903712377088127,0.11883311171358191,-0.19360912523832646,0.07296390948073816
116,3.579067325222809,0.06775113496211718,-0.23550176896966396,0.1910862052950262
117,3.3368538202327525,0.12378324629379717,-0.23946229057237767,0.220077479074592
118,3.498385446764216,0.11832674550440914,-0.24727243571749985,0.24989222971227978
119,3.370623971270434,0.07556969458026958,-0.3605859322443514,0.3154180426861861
120,3.499061765974011,0.17124283435258789,-0.303864846857104,0.5411574520379336
121,3.422026925089326,0.0875534831475612,-0.2898516356484475,0.3271607780345626
122,3.3599700208915877,0.08655497889635369,-0.21514985708890638,0.19989928767675336
123,3.353406779065823,0.09973636448972817,-0.20969365854517108,0.1693251585775195
124,3.363723522854017,0.19047058238337408,-0.22569310527363348,0.06937561261036536
125,3.3251154739789324,0.1781513618600965,-0.2037698185709807,0.2511075937911806
126,3.2911771570375894,0.10809007007708324,-0.25398346594080295,0.20628571993493727
127,3.290265050589957,0.1875346879162786,-0.2627698058959907,0.29563851794931506
128,3.226402244424569,0.16617694666405508,-0.17295299190890198,0.1830803051563659
129,3.2040304446767727,0.19038130996448555,-0.22340616454443674,0.18238751883694193
130,3.313069658606611,0.20140311036140934,-0.23452866148306797,0.2783123571180074
131,3.2101379667137744,0.13556491562271944,-0.19795987774067203,0.13140827243695738
132,3.4227954719812113,0.15315275329106565,-0.19500065463094518,-0.01926807038035136
133,3.5676892386701518,0.09290402595239192,-0.14817376291742668,-0.027274026854276892
134,3.346401280159546,0.16154355311402174,-0.1402824440786905,0.01803750344604188
135,3.3655216231018406,0.10801200160966873,-0.13726596421949955,0.009042123520898393
136,3.4287094571839076,0.13554848439746914,-0.261779839938634,0.13628976574771814
137,3.4470043793552247,0.14519030878196593,-0.2796303419431281,0.2736922106087345
138,3.199896237873101,0.16121746203622953,-0.25951892671342114,0.21402871348258967
139,3.344058826891748,0.10959190100057992,-0.17519984599280392,0.20782419712936598
140,3.3591108964985685,0.07594026116912428,-0.12929926839311062,0.029941457773269592
141,3.2650977029323607,0.1189676736310705,-0.22222960994303304,0.18768864444847982
142,3.3687379824917745,0.2130850725391476,-0.25327056834962136,0.3047423542019425
143,3.4004613157830104,0.23361428739314705,-0.29336662808467967,0.29641640119799295
144,3.107259609552327,0.1573331361086142,-0.28559571507034665,0.4044132468498004
145,3.2759192288933026,0.2158894228374834,-0.21345084314651727,0.19538839330976104
146,3.2602044362776588,0.20060625183668948,-0.20888400564552106,0.3382261288591569
147,3.3503460294967993,0.09053292386457294,-0.2678015866113308,0.21326488906807078
148,3.2747364505820222,0.1671218215509213,-0.20012208381586413,0.20620541146240368
149,3.4044648303861846,0.13257786325401327,-0.2133878465623188,0.13709315299783498
150,3.2441445919117236,0.11696952328210872,-0.21081972277338445,0.2928296782829824
151,3.402123177138559,0.13287212603432313,-0.1906008468603989,0.3897273709810008
152,3.456737481286118,0.15104509911673586,-0.17605417764215403,0.013276562106918577
153,3.2132749337041537,0.21956525994845258,-0.22724567620947578,0.21781761080424175
154,3.064017974624916,0.22364854823037472,-0.2099670070776931,0.22959164068165097
155,3.173723360942514,0.19175032366052636,-0.30313390091494885,0.24413835339111262
156,3.2054035144496495,0.2526418958257455,-0.2582951290135353,0.2954298637987043
157,3.229160660848863,0.13477653398600176,-0.3350434193985009,0.3419675521624651
158,3.428959223917276,0.13308202124656193,-0.2588787145675945,0.22656482340217815
159,3.3747314377255946,0.15609204318806008,-0.2697741826582828,0.29390210830621755
160,3.2311511845490264,0.19322624922575155,-0.24295812886501836,0.27097395398850826
161,3.520604188592361,0.12835306238294572,-0.1665759447036175,0.14457994421609818
162,3.2975271490651963,0.13284944383666544,-0.11403270915849004,-0.06553301846328777
163,3.373705045408405,0.10251689458694163,-0.10193627116634335,-0.044296943041800596
164,3.380978608483771,0.09350994262698822,-0.16121075009313346,-0.0285211339715266
165,3.3756170220722677,0.10116089075424825,-0.1995716321943311,0.25858959646003454
166,3.4631738697845287,0.09053647863385784,-0.3530238974402088,0.3458378082911569
167,3.368714173390381,0.18486889590693423,-0.21920131273760873,0.2772401479708019
168,3.2176698565874955,0.16623034903709127,-0.2893092523670326,0.29649401898368505
169,3.081289602129653,0.16655452249526673,-0.2979668497235086,0.23677416368370283
170,3.4326687520001986,0.051707984710860064,-0.2549979115965341,0.2705851387570131
171,3.414655753156938,0.19384472660195684,-0.25969563488541947,0.14635496801944914
172,3.197806665824871,0.15140247800642284,-0.30123696916229814,0.21114854713481862
173,3.158207705799438,0.21339273205029693,-0.20066693068989505,0.26665798684872494
174,3.2726838799960722,0.17514816769909913,-0.2264590265914055,0.19176387980241405
175,3.1877631189812456,0.16786582137318867,-0.21049026112606972,0.07337404946077652
176,3.2531241903440167,0.14955738680320646,-0.2414799070805833,0.14906301592023682
177,3.3942116782342504,0.16905752610295594,-0.13780336038864943,0.11849226051274815
178,3.434172758288858,0.052130570093025796,-0.2778236712353842,0.09047457134853316
179,3.4018196717629094,0.16624750651859332,-0.3426580800411576,0.37538501654371875
180,3.4101949344641,0.15157974072236632,-0.2809424721668801,0.21476688207690406
181,3.358734226097024,0.12704022502252854,-0.20128624908403214,0.1294637712143425
182,3.4125552991243464,0.15938655451398165,-0.16736869801413265,0.15546633908308094
183,3.1687757496213718,0.12819466102955804,-0.2786373970156346,0.1846295861109156
184,3.437655935744782,0.12578852254109263,-0.22945854947567643,0.31897476709503425
185,3.3355534052834632,0.055240838766487464,-0.3635746301278258,0.31300183357814654
186,3.4752934938155873,0.20460435053324907,-0.2930302250171011,0.3225897806854408
187,3.224430533655827,0.19782549147460232,-0.2837436875254736,0.10663425283727312
188,3.3839615354823875,0.18257559993465666,-0.2585279148960555,0.3256224803231287
189,3.1908226744572166,0.13973978415597121,-0.16897632048455796,0.13074522466686442
190,3.437224429135419,0.15697948748602403,-0.07032123880884994,-0.015500081418917427
191,3.3127698477680023,0.1260379618087436,-0.1803688055710111,0.1580468593931191
192,3.4031602632332367,0.17001695778415593,-0.3299150675511372,0.3032605659204736
193,3.176639962947422,0.16693514947332222,-0.3387076813800267,0.4038846624202511
194,3.299690068811129,0.16723629901479442,-0.32949826616261096,0.39299988937175834
195,3.5051460418866163,0.15378982645268058,-0.30340579400744067,0.15084009590326747
196,3.1373389514095953,0.2557947704884786,-0.21005341165594493,0.25364151073755975
197,3.084852547899282,0.1632477204961575,-0.2563647012996958,0.23808695470960325
198,3.313918711602658,0.10570529643216754,-0.28697907715758103,0.30045281081837083
199,3.4313558529906283,0.11175082385754233,-0.2457990916034694,0.2163964599146817
200,3.3791579587706684,0.12987060333168773,-0.2210458055861228,0.2196772164245553
201,3.353846591499648,0.12608789324920577,-0.2627214532142756,0.20566627359989914
202,3.369702428477197,0.10302085854403373,-0.20149790610598647,0.2601709024770174
203,3.408713588133958,0.1440266401875545,-0.32416179077182306,0.3955707333437252
204,3.5372858930610818,0.16200942430366044,-0.3272222536957548,0.2507813251817475
205,3.238311655552101,0.17129150013508765,-0.34066158213266023,0.2949365773457016
206,3.1676622161410055,0.18138142298416873,-0.2896599788372689,0.39842782911654195
207,3.1578590384941325,0.18430899044118462,-0.2533821142121182,0.3965446889898491
208,3.2945211094210203,0.18063342699856022,-0.1840253492941702,0.10611316558136424
209,3.1448115949804807,0.2070673521406382,-0.18547957629806416,0.18050643306403252
210,3.3042984315647854,0.11994172538751278,-0.1899788370572525,0.34804864002852887
211,3.3282138708630487,0.14134836224000982,-0.1613860650543886,0.22906468858594065
212,3.4111116421368086,0.10418721446180317,-0.278674557826378,0.20107270056357837
213,3.4567721714154938,0.14624109266222,-0.2463576704485095,0.3146879488483586
214,3.4424353206076654,0.1643003446889652,-0.22536084611754295,0.1514728536619145
215,3.1237229485386218,0.15486385583017995,-0.2726482049368485,0.25989421889621683
216,3.1381176889975366,0.1781043349397443,-0.25450664726418326,-0.060750642958187495
217,3.323189977894713,0.08502036324793921,-0.18807843477426592,-0.02102474735224727
218,3.3880596671951864,0.10102334807777819,-0.1590078987319174,0.14253993483855829
219,3.3240140019307347,0.17891391581009075,-0.2471151510668551,0.2345358786458695
220,3.3268519338641744,0.0844322833144319,-0.34775101849571377,0.2959354789670776
221,3.468409136097858,0.10223401709535913,-0.2788005606910321,0.2044186979940008
222,3.403663182492167,0.0964242308309906,-0.21964863198838663,0.17546033825368898
223,3.3738327719403793,0.11371450778724168,-0.18299705965628135,0.16275589276555905
224,3.439184257416619,0.14369298684065088,-0.19011098898219586,0.1552440514298688
225,3.2317676502951285,0.1876089288549364,-0.32974832635953766,0.24335569950117836
226,3.392122311990539,0.09225878773638789,-0.3109091855531696,0.3316695577942229
227,3.357729370706318,0.16483471515992643,-0.22494047410169377,0.3599982630788097
228,3.3985496147606162,0.10432888215092903,-0.14300923188314002,-0.023540975387837004
229,3.3100578852162235,0.16615332595566734,-0.2698079920996581,0.1519151998754925
230,3.1743192195741923,0.1421905168526751,-0.2769612420685678,0.12015709150621445
231,3.3649698305995126,0.10761486521790967,-0.2691634968783201,0.2180061995126911
232,3.4988792717324166,0.12511013736670143,-0.2618157803751992,0.21491893537565093
233,3.1482632410749103,0.14643958021121184,-0.17908917361406557,0.09403977819654684
234,3.501624528176502,0.0788101209857922,-0.09571037619480427,-0.009011542992217333
235,3.444445026690496,0.12450739675766148,-0.23370431938967395,0.05335233811263307
236,3.3718739815181697,0.15837411644283847,-0.25052342481879947,0.2932019167744619
237,3.3534657368896044,0.17275237591921092,-0.2082126539638704,0.2693829453549862
238,3.319202728054013,0.1809051260278718,-0.2361586357213678,0.2397985431022402
239,3.3651748346153942,0.15545788410564956,-0.18603747824758632,0.22171885690213314
240,3.2541678945252954,0.13832938829695318,-0.23404003103027504,0.10823951854288022
241,3.428001968917775,0.09296461602929934,-0.22716468642633486,0.21029251390921813
242,3.430279079452451,0.09880110282088553,-0.3017791772202297,0.23441501503176326
243,3.3927099636880205,0.17832534345367784,-0.33260157374514976,0.31199748816134143
244,3.3046037364972176,0.17047161923704218,-0.17069796810030846,0.25377663558319496
245,3.3333894951641154,0.1962440801949593,-0.14797071228332037,0.006588516689955803
246,3.216328613642671,0.09105012605587161,-0.26357714969669654,0.12151473773865916
247,3.34966801698977,0.08271121206996931,-0.21627914765537748,0.1630866960040229
248,3.4532372390389274,0.18857843472632407,-0.1985205028048806,0.03673980857163364
249,3.3573157248014542,0.11446656616452194,-0.21050280486270476,0.15784283913296787
250,3.209303895326416,0.12825769891829317,-0.19030755198181115,0.17150510396199053
251,3.25727648629159,0.17115265293352863,-0.20818096405759956,0.19646569524798935
252,3.2439897108993865,0.23359344314294278,-0.17298522683906725,0.24469693539181023
253,3.262869015508342,0.23195209140607184,-0.2544159206530855,0.1848494469602081
254,3.1717350959400723,0.18601240160346616,-0.2750276789242669,0.28931644342897705
255,3.124691566392254,0.18777361752894084,-0.15916866184425116,0.224490338895446
256,3.264877122763161,0.11792632554977539,-0.22090948871595895,0.19287961696263606
257,3.4471911688865258,0.09597658382001206,-0.2728421584587347,0.2370457995373741
258,3.445263954486346,0.08143908114169815,-0.22472906308818125,0.24548524320260381
259,3.4702108030025935,0.147015491836734,-0.2624330389001234,0.18769141207267448
260,3.1931153678284527,0.1622116129806076,-0.2816049782140273,0.22876975617177425
261,3.1743529410465388,0.15479158909227347,-0.23154224954487546,0.39059423951636146
262,3.452535847753484,0.1631126272061791,-0.22715687548147953,0.4335978489083617
263,3.372996413504907,0.11052976647827498,-0.37823620373397004,0.43534573569182117
264,3.3078896972059773,0.10692242506434904,-0.2822325513119003,0.31390915324508784
265,3.3857430189128754,0.09300330406796971,-0.15318812979889235,0.20429311147330298
266,3.3601647458884223,0.15781867550718848,-0.12526361535177755,0.034010086067595216
267,3.268581094719763,0.19870177475631162,-0.28940482519157795,0.16153227637714226
268,3.3408174449781574,0.21157409234314067,-0.19161625196580523,0.28158039485207015
269,3.3556350817259926,0.12009633022498185,-0.3190941434300397,0.28202410831252733
270,3.41466521722828,0.08330717656492448,-0.22249252308030332,0.2659466311413746
271,3.4091085645533927,0.11903075115407788,-0.27852571000726073,0.32504907240246644
272,3.4452102666787785,0.1498600122516846,-0.18891277325268327,0.2429162764927347
273,3.3317598673955313,0.14917525717589653,-0.2765690180601486,0.1948104652095047
274,3.39059167290217,0.16778187958775514,-0.32045489216993694,0.30745585529330144
275,3.2029113295077147,0.17669964898088816,-0.32141729763909577,0.08810430594439095
276,3.3019467892375314,0.1331463205823315,-0.3240512646441469,0.5004792115353559
277,3.4191559505323994,0.12370940246770444,-0.3278024376356908,0.3366172699420906
278,3.4034937339756626,0.11847131205479328,-0.14083819018143473,0.341735207181236
279,3.3075280154364393,0.16012109893801382,-0.180798860984271,-0.13075732598807033
280,3.3694011145002616,0.16269792902674735,-0.3924744787934898,0.45289489539379013
281,3.3607106370184323,0.15819389496813457,-0.41394027821949897,0.35119249568162325
282,3.2155054523574154,0.17316012825666358,-0.3600143612356989,0.4686331593565107
283,3.2709064903225182,0.18923526770163956,-0.06765321989009854,0.1643083481230791
284,3.3395232690005976,0.13685009756686928,-0.051421084043910104,-0.04764942524459445
285,3.297746315911274,0.13443023147847408,-0.1875660609434293,-0.05433412043842545
286,3.356074812986318,0.1537499840468405,-0.19272914994110618,0.3840515004372322
287,3.2756813408005354,0.1506722334466895,-0.1697655619200445,0.11377258872919693
288,3.2456378001187023,0.09447712066312769,-0.2468785157125592,0.17706643325467247
289,3.3963550428496045,0.09990889090899324,-0.26845507249217065,0.31843417181099615
290,3.443212931200286,0.10872023382500512,-0.2429369637940635,0.2210438740270993
291,3.468947940422014,0.10865266826196944,-0.2187665411775619,0.2310508316950978
292,3.188228325122023,0.14096155401008043,-0.18823341794471637,0.008673235046861696
293,3.309192376810121,0.1582383958850866,-0.2525203496401105,0.2813942299073957
294,3.212258824875698,0.157495365044888,-0.19941180321705435,0.08505440809928572
295,3.2290225206502856,0.1861970958668136,-0.2007978099095769,0.14823549859014093
296,3.0284448029304514,0.20292914890193833,-0.1841225187033183,0.09210687202962212
297,3.3931400427676275,0.08915641233541896,-0.21287754549567314,0.21572465177823347
298,3.442574694930909,0.13206350214424437,-0.21290005045725782,0.16157666132940124
299,3.356532954882586,0.1625216855192308,-0.21730602454483994,0.21221324834611052
300,3.3532455122113163,0.09074439261158485,-0.1680727015749391,0.2020485768936452
301,3.1922296799053527,0.11654837819926825,-0.17043815940839335,0.25963492880727007
302,3.525631735669131,0.14837451651368716,-0.11838795316238798,0.01801155961953141
303,3.427864735532249,0.1639210485808833,-0.09550133215728063,-0.0064629877372906624
304,3.440225299340146,0.09993718910337482,-0.12486407367521432,0.10163713871842422
305,3.3157900829026854,0.21198065843222458,-0.12854554629666354,-0.047258910219569294
306,3.2149140655970374,0.18735283041311862,-0.2441039509885601,0.26188405215714666
307,3.2695815159367503,0.215448745334126,-0.20355927352005448,0.12165252154693043
308,3.2852352779156657,0.14113819226918212,-0.21412058309271284,0.1134616546381429
309,3.4731383210693623,0.0947291979861224,-0.3415675922968868,0.300691743151364
310,3.4718866380782103,0.10922871694196246,-0.24707312591547104,0.37419570606134506
311,3.4394506692309044,0.1277306988986692,-0.174226667937201,0.013103502420047708
312,3.414049950023965,0.1168131073475607,-0.1531777785324402,-0.006709742954274456
313,3.384332382020808,0.1346541695585787,-0.2696253364668679,0.20258785023712056
314,3.3844382818752123,0.11745662696884457,-0.1450763241776138,0.15255010861976953
315,3.384382283014204,0.14943250485840837,-0.2481276528935607,0.12360999208628011
316,3.5898426783445556,0.03517858816545981,-0.2751871440173231,0.22006369142905371
317,3.106108927491853,0.15071767286570414,-0.20244913601164582,0.2185393898794353
318,3.3402079424998607,0.11461318703650787,-0.18515673136162947,0.13324256131474974
319,3.3211915907638736,0.1478564064909246,-0.21195334222413065,0.17114686207992824
320,3.281967936902252,0.20102373652185052,-0.22308581603972577,0.20127559420772384
321,3.201771221523048,0.1597992307506447,-0.2936759480436449,0.20448333407903
322,3.2689765104398303,0.2059568541878166,-0.3041277518579122,0.13356724558998237
323,3.2173336504138454,0.1858079527041961,-0.24571290446160127,0.2010359950049975
324,3.2070471866707924,0.17491621440154076,-0.24953796260286476,0.1823212711994004
325,3.178753746603127,0.1790063657659223,-0.1895005467467013,0.23922412960281458
326,3.223588936354583,0.20116416616755375,-0.25919032933528297,0.18726280982416052
327,3.2895810522998583,0.08377185705216186,-0.2613300492567248,0.23716622808334434
328,3.4345211935723863,0.09843622087702,-0.22003238176636047,0.12795892909559275
329,3.370035549402867,0.1332924654013018,-0.2831124471343216,0.24115109175057797
330,3.3354411999279683,0.17173330200798345,-0.18503969467355197,0.2441740318039849
331,3.264394970529662,0.1104946661768264,-0.2666977800163965,0.13550502567578884
332,3.42642149746341,0.11311252831826268,-0.22194177636625922,0.36493482408364997
333,3.3528403079277496,0.14140777653254094,-0.28559325301443167,0.15223476313811476
334,3.377199500310352,0.1258202886320538,-0.20703861139364854,0.17356362956601856
335,3.27721485741908,0.15950704999629775,-0.2352153255412009,0.15107033704165462
336,3.4152538941011166,0.14606183331884373,-0.19886907585413072,0.1877748659453975
337,3.376423542679225,0.06553992321333085,-0.17005224768069932,0.212045151933788
338,3.443482480327254,0.16481005769306098,-0.25837643584925796,0.11030081245343565
339,3.163406670190196,0.10243309740925247,-0.2109556735714376,0.09194473473527479
340,3.3392353686622602,0.1523828498457726,-0.19783405112101834,0.17787403876241398
341,3.2590863818173847,0.19179717476129854,-0.17116299000958568,0.061970274830391525
342,3.207315566978716,0.20344155930717434,-0.19030428199203997,0.19516730830657666
343,3.3288392282576766,0.17573030892810496,-0.15838771510406113,0.07426628557359134
344,3.150964107972761,0.21874546476400805,-0.19499999966030804,0.2122691042221812
345,3.1810756095704575,0.1380546507597593,-0.21837901033950197,0.2546784368225898
346,3.428010431336787,0.10223163262879531,-0.24998911964086454,0.2945399998555772
347,3.163400128834571,0.12081704112416866,-0.2326904267166381,0.2760988364692644
348,3.2782745560663185,0.12729830042696988,-0.2804386885673892,0.22293002466861933
349,3.2925735434926513,0.14076888648290647,-0.27297041877470357,0.2801686716222371
350,3.435699207422616,0.20886380784933853,-0.2836272715675868,0.2328139350899256
351,3.2641310104266696,0.08948561413061051,-0.28045495743332405,0.11285963285273519
352,3.5380833436256003,0.09915385993023783,-0.24845074436580858,0.25041014799615124
353,3.3456434911765767,0.12865154567050893,-0.27886421116366467,0.12110224922644094
354,3.2855131920221985,0.1683918498770712,-0.28353824703855307,0.3433305385213715
355,3.1785971898985084,0.17108286949376605,-0.30085761784341786,0.3423192282823834
356,3.353394349101392,0.13730316314434451,-0.25700860375988266,0.2829449010356601
357,3.352495978882499,0.1250335030054209,-0.2590848916775059,0.23832585102912626
358,3.5252032949048173,0.1231308631025825,-0.35116399788911035,0.25400257503154944
359,3.463702886043939,0.11777114384397466,-0.19783925221246007,0.21731011604749578
360,3.380299226278043,0.15075815485970767,-0.1815414087950562,0.2035579942315903
361,3.228316183067351,0.15254992952232557,-0.1496728618877919,0.05235608165178525
