,a,t,v,z_trans
145,2.9093278397907216,0.06909366314757373,0.12929564515135655,0.28434277233259475
146,2.9115178778555046,0.05770320052293492,0.13733723557825905,0.3502012296422781
147,2.9263963441740923,0.07761898525244561,0.1619449105063538,0.22922218510920622
148,2.825680402298977,0.16010702715514744,0.2552748120935282,0.25465612989589015
149,2.747078363887507,0.14965966542375503,0.2977674003804655,0.30170679049213445
150,2.7332745625888673,0.18981193819079584,0.29785133981858825,0.1253827066394041
151,2.6951026584276154,0.17618537174842797,0.2324363492777075,0.392208846408372
152,2.877406296478395,0.17802167452433393,0.09473138697257966,0.38424102520617226
153,2.74370001853957,0.15980382449507324,0.10017455719810298,0.33443632478217283
154,2.9065644371421784,0.0723469850279686,0.11885309476006706,0.14461886212288505
155,3.012173803908027,0.1116221028651033,0.17609175467585123,0.18911652236534465
156,2.9630757309151523,0.1376891506969004,0.12204040486057333,0.51323427836768
157,2.8595636587675015,0.20416557076781588,0.1636148422525921,0.17766152693532689
158,2.69812622366436,0.1726156906289901,0.1669025712122565,0.31401607209812826
159,2.650063670540311,0.18068835417742368,0.13348265301040613,0.3995465627485578
160,2.8831307176464884,0.08553825770126651,0.20279181521738843,0.34250169301270517
161,2.9364773911057807,0.08429256106594987,0.1373151433729194,0.4178725732357706
162,2.8172034215927972,0.1271268245333563,0.13387108656323002,0.2588274615444195
163,2.9443452150614298,0.08996338426828418,0.07837771414301581,0.295004069227615
164,2.8463341571715004,0.1522657967035708,0.02936334098594856,0.44213075127270773
165,2.802955515948057,0.12095623448198908,0.15328978450741926,0.3228595184807098
166,2.9080606686340027,0.10740024832730805,0.17840330252669456,0.16967625420326157
167,2.81197716088988,0.1071975123404324,0.2662788319565309,0.2848349599877114
168,3.06305220239485,0.07734980006017422,0.1267651726892993,0.2829958596928588
169,2.970984468145133,0.1348819056251226,0.170877755812873,0.29809558909494815
170,2.831637194758659,0.10501851155674363,0.2033879347114882,0.10712963947687762
171,2.7699315727470553,0.11494144948654136,0.23364686070431548,0.17578077363747824
172,2.7435585069744475,0.16960386356721013,0.2564196712998969,0.24037336196194922
173,2.8925260236270356,0.0836269166036136,0.2268429422905252,0.3300947827062659
174,2.9450366362236204,0.10739481537553211,0.14441009495373774,0.36502690467131443
175,2.854747623134708,0.1123816173723465,0.03967834611883239,0.3936209329508399
176,2.7895630943908056,0.15998326013528294,0.08434652868923254,0.44032169276040845
177,2.8948376691893154,0.1420772909301267,0.12195156314603262,0.4211275256781899
178,2.96125166948514,0.15420060245657963,0.13847902485626928,0.21030813713538712
179,2.626415172939941,0.0940839706252447,0.27013195125113737,0.10432541858482669
180,2.737270303023645,0.09938882617683609,0.26076603501071405,0.29802961189584554
181,2.83032555897558,0.13933004962825293,0.23778293279693635,0.2909685665446743
182,2.7780075564945017,0.16472568110003227,0.2490270862608234,0.3722255948563771
183,2.7847927908012786,0.17281119494396474,0.01893349413233747,0.3821053295093293
184,2.7054720524857863,0.14306490529321275,0.05879091270646197,0.3406349280323823
185,2.7069513184205194,0.16197926448890196,0.10572926939790994,0.33214515791742305
186,2.6466943818358266,0.21042674118341348,0.30747331232019504,0.169177644250883
187,2.793111596231682,0.10765374073451792,0.11677071527622962,0.36529228834324085
188,2.8494121608356773,0.08532693018173744,0.25036682273893807,0.11575764810475839
189,2.808049933452623,0.1585202321635281,0.1975653405886092,0.12925317227217695
190,2.640020021161409,0.1672845100155597,0.18262402028081415,0.14700488090525105
191,2.815589709277406,0.07358613712635977,0.275071464691091,0.14027004473320143
192,2.9124275222274703,0.09979839415651995,0.3043895484296268,0.14381483080930466
193,2.7511016996626245,0.12513644692833398,0.17978224445815372,0.34263827052823376
194,2.797947963625797,0.1133878680856214,0.15921258684296236,0.2758723972144998
195,2.8948249669452544,0.10713956230119606,0.2743241792608531,0.2630362702610158
196,2.8085289136300564,0.09710905316296893,0.102603614175834,0.36026891012578466
197,2.870275403034341,0.17726559236328085,0.2400568042120773,0.33212600053424174
198,2.8220718761246744,0.1299906272680351,0.28437351189600707,0.3569474222278675
199,2.811050727869193,0.13571152958905697,0.029893788454524672,0.3338958924630328
200,2.79327356419888,0.14103063116404935,0.181846005151447,0.21767517687277943
201,2.7943085120010918,0.14234027460084997,0.31452516257424756,0.1730648285148001
202,2.6987108745370136,0.11335619962824009,0.3456075830901146,-0.1096424343458798
203,2.6140459757324987,0.08259798148720514,0.3116391807637194,0.14717204512718596
204,3.084908610973425,0.10299661492865922,0.22280118064431956,0.3559156334983262
205,3.0455612143849358,0.11662131757810573,0.1435181792408854,0.3800989069704508
206,2.956155709329648,0.09951789319394996,0.1963316081334599,0.24888518092557088
207,2.826136033801285,0.09851821463940771,0.13706217503023774,0.3821758169455513
208,2.7615490582557842,0.16869809406475667,0.16414287099948843,0.29008828889290905
209,2.6794266852139534,0.13667261847190604,0.17721161773738658,0.24086872209498048
210,2.8423599891963756,0.10260076697562145,0.10529666639924985,0.30492499177416243
211,2.8179006856555264,0.18703559581251122,0.11385663547047299,0.4824579569282904
212,2.6793440487298192,0.18565235092419313,0.1338107169320863,0.33655162895289387
213,2.616474411818453,0.1966884151183334,0.11484635196506421,0.34015038977803164
214,2.7848970385689897,0.17467387361830405,0.19188547704265557,0.4363429237932015
215,2.8372722050221926,0.1326008076873455,0.08522981220301581,0.461628374037532
216,2.8802771664942775,0.11725631995832721,0.16952441851419237,0.44152304025036193
217,2.8352838364318402,0.16469952966118917,0.07045943600712913,0.43944239056117407
218,2.8507120550205247,0.11788539773813159,0.21373679441261956,0.21246015676521468
219,2.870658273906069,0.11013500485837416,0.1467021299131414,0.3290695206603995
220,2.8541300949008184,0.10099568988736551,0.17764267087274555,0.19143491629732873
221,2.806177305471891,0.07940638443838666,0.2022619273580874,0.17755527262894774
222,2.9708808906875444,0.07045211152686637,0.21375075174042707,0.22957541135831594
223,2.9677670580305153,0.10036423611897546,0.22773357923904514,0.25313771085797854
224,2.6897026185818236,0.19578721119637188,0.12839249861200386,0.21930421768128838
225,2.6704528811678925,0.12151098016167501,0.19461447313285746,0.27522311287454404
226,2.825184302100106,0.14562465685392087,0.20417565144057226,0.22353919017698057
227,2.7898206738452114,0.1151622327629544,0.1954254788889484,0.26156406345669103
228,2.8199973686073787,0.1240747613907611,0.09351567268768901,0.2977676037585331
229,2.796321805964706,0.09279909705019715,0.1942388081071289,0.16641733141712617
230,2.821270679638493,0.15164756149415481,0.17487230993577316,0.4353230047238201
231,2.814178324954056,0.1342108058082622,0.026190130466626105,0.5204416523296262
232,2.998691304337124,0.128601125718661,0.1613233731943423,0.5850098042070664
233,2.760352462343887,0.16888290935766043,0.14515243584778115,0.5367852160391153
234,2.8534494887074353,0.08886644228552334,0.12725571736832372,0.25664255422855736
235,2.780914429214855,0.11150633114032936,0.11217349683130518,0.23620016079965006
236,2.86472077976311,0.08887487811216446,0.20280437169537902,0.3060575528573574
237,3.0858445631830604,0.042589936896142336,0.21918124616482237,0.3045456784029033
238,2.9592030190582053,0.06165338637898907,0.22310070221982592,0.24260334263932587
239,2.939368292199138,0.0993033532981133,0.198748541656902,0.3541391433713378
240,2.9427190739898745,0.13014629207597064,0.1986082234065281,0.29110723150194884
241,2.8697520480079035,0.0916523993727284,0.1806266699084977,0.2598166176892589
242,3.0474767443003463,0.11785805721235602,0.1818221049381153,0.3899350370222227
243,2.942501044546253,0.07292438033016109,0.19388394390493652,0.32733844723179634
244,2.942345164573765,0.15684622623099645,0.2517148434090909,0.2655570451194057
245,2.880379910404,0.10462710018882981,0.15990029372820452,0.26174538303541917
246,2.880164512030607,0.11642841057655681,0.06730247822306878,0.3446907951222268
247,2.855938076412572,0.1224630123936272,0.13837255676328297,0.2603149767119257
248,2.917108314178764,0.11152982651869792,0.25659039889912816,0.23574611979616897
249,2.9319647901271266,0.10058628732904765,0.21645350486109105,0.15716772244860222
250,2.861302026670135,0.09329269468296636,0.21073101352540893,0.1914377877236728
251,2.9233855355692793,0.08772291054310258,0.23198588123104558,0.24952000363503
252,2.8477011540794255,0.10617153490011262,0.19840151208369,0.3021539552014805
253,3.0359041594443434,0.0627663183971269,0.1946289244381123,0.2821402679190889
254,3.016084893617757,0.11848998478147635,0.14478269220054701,0.34323039511810205
255,2.762937623171153,0.15143569570823723,0.20885696009757693,0.26972442558878595
256,2.8532714745325216,0.11951001046647887,0.07517402317486005,0.3748860163412856
257,2.982369074865031,0.07519666987874893,0.24455641498655245,0.21761156466232875
258,2.8417013656363825,0.10140604011680157,0.21665981294457226,0.21129593238719852
259,2.8080538069523096,0.12915941239941778,0.24551565380425533,0.22469961464457477
260,2.9517009382844352,0.11078795493633256,0.2731706371512149,0.18597503541768856
261,2.8263880139720317,0.18023465263180707,0.24931939046092771,0.22391443900685173
262,2.837422410321855,0.11860001224320599,0.19303674841077081,0.36060707856514707
263,2.907469108491082,0.11521456004021169,0.22119395981284803,0.3224419618108869
264,2.819431796624179,0.07165578876829262,0.10209700437761315,0.378309522467756
265,2.857934042398637,0.07170014301059152,0.10355008306970126,0.3870988382834371
266,2.93783222969919,0.082555185644596,0.24325052471331776,0.18570001155004784
267,2.9415666958802404,0.08615497803533838,0.24479560713833143,0.2000252865362756
268,2.895223276534775,0.10552406592969187,0.25678094391465023,0.12355913142486666
269,2.8361520496122754,0.0936262459826869,0.26371472275890334,0.24597003853627614
270,2.776051047107409,0.10747945447913171,0.12143713190851169,0.27055343382522834
271,3.0252600105350824,0.0939374950141576,0.29491508018794915,0.19855766392573482
272,2.943714658041033,0.0995084243656813,0.25712996379259057,0.22471190685974013
273,2.7838546792308705,0.0744771824796642,0.14147059708496185,0.17389076826265334
274,2.8904485517906537,0.06146152074096761,0.1658812073333773,0.21640466393157723
275,2.907734528952636,0.05087302166077129,0.1774272013773895,0.29309019849500284
276,2.8889864442483177,0.13595520174492073,0.1699953550170708,0.37493357755387663
277,2.8626551254704737,0.12564168148245045,0.11011116847848756,0.287058616433681
278,2.950319518901564,0.140256536635731,0.31346655982185245,0.22670034374695971
279,2.9703790659243507,0.15052958886972004,0.33862995366873105,0.14036237286595146
280,2.8044948839001185,0.1191418245676151,0.2533109015407041,0.22421738706678918
281,2.893184734152593,0.11210209046664317,0.16665121333191923,0.4437605427962468
282,2.8174277780152117,0.1477694125579428,0.1295335182230697,0.15593633740810242
283,2.792017948980734,0.16303666547879936,0.3151733113965285,0.14761832487625617
284,2.795794581576457,0.09466666998105669,0.2534916628659827,0.10738876436084975
285,2.840385562999615,0.11153673567011715,0.25557854009985115,0.36210149333554154
286,2.7898200932710777,0.19911830391647053,0.14726738269866124,0.402533343105833
287,2.778974892672611,0.1494886708237121,0.09851262920828052,0.41987225407112216
288,2.742717152443174,0.2004288088466289,0.18869719136958635,0.2826003072202695
289,2.6980940155630027,0.14290180000907177,0.18034915530150952,0.3159493154418984
290,2.808767427442658,0.13916160917582066,0.17846006351842708,0.25112431593999973
291,2.7748463799279226,0.06757245458923905,0.19625164101090764,0.18349486978687557
292,2.8268641089946867,0.10926899860669118,0.19460172671956352,0.3409389882154326
293,2.7361957372527352,0.17118617319530843,0.15034624273929498,0.22420385229712536
294,2.640625033151556,0.1743611046961957,0.28835291606688807,0.18851253463319934
295,2.8174540160218307,0.11606182360163009,0.22297474410242063,0.16855689526157086
296,2.742536558855556,0.1366001263853832,0.19516641358777603,0.2622605553490537
297,2.918400776809608,0.08639860620476486,0.21860958147556858,0.16501015297176186
298,3.027703136193456,0.14813253879795743,0.36743152278701974,0.21830319123043254
299,2.9979545412317306,0.13489087094140662,0.10811033481423916,0.29512005891161924
300,2.7342216252678013,0.10721748106698745,0.14142162290698423,0.35741659079972726
301,2.9052451110920288,0.12208452587282935,0.23525886146928274,0.12795111652206057
302,2.7225894032724134,0.12218133860991404,0.24121192225667032,0.28749185441861236
303,2.9889501415300757,0.08000304015067353,0.240156493021065,0.20703558310225542
304,2.8457694161408122,0.11890840289212615,0.11781545217833547,0.31655525717862815
305,2.899120754551149,0.16958958901798296,0.2539589916270516,0.3143460648550677
306,2.9825343073019153,0.05171780381719415,0.11312072398644413,0.34443419520370167
307,2.7458553740953464,0.05976944357701445,0.17029319160262935,0.3280064791884825
308,3.0527666326871064,0.09360053100242594,0.21045777771877977,0.3131302978557611
309,2.9638486837874716,0.08777479380525068,0.17140810440212545,0.3765393727226087
310,2.941309017048259,0.07308856383200175,0.22149382579664023,0.12451520955249347
311,2.7710286718120964,0.12774290537745836,0.25240557008864817,0.21470017759735116
312,2.8063552097510933,0.14787995958836714,0.20308419082177248,0.213121044893941
313,2.641666072118519,0.1431710819772809,0.17222093268241345,0.15236629472603003
314,2.903200558064513,0.07041268316954427,0.18775139474601957,0.33591705604477656
315,3.0326991785834223,0.057162935626322645,0.0913165875707538,0.40214295524146115
316,3.0481460710472246,0.1037856508121146,0.2354382888591393,0.05702163633392864
317,2.8774903980916835,0.09414683054638961,0.314234669155155,0.13610002604839727
318,2.915558177599381,0.04068272443026003,0.28696709627446704,0.3395403757411003
319,3.035841641163935,0.14669989235224026,0.054869790484985026,0.3555251994042676
320,2.8614465749927787,0.16458737424085415,0.2253768078523321,0.38148449927710326
321,2.8532523035108466,0.10906864343255282,0.18044043513901742,0.16207135388969218
322,2.9249949367421855,0.07307431043059621,0.27997058879706743,0.27666811476715614
323,2.9439379642151415,0.0647338790987031,0.1477110456814557,0.33779715318393516
324,2.899159028682913,0.060023345934264095,0.18148096858963286,0.3834603184704511
325,3.0442431421146,0.1156854950689123,0.1749991167047345,0.3418848710263575
326,2.967776379037647,0.11474931886828607,0.08071752858947212,0.3393512232733761
327,2.781756301454606,0.19846882589957796,0.17273464744715974,0.2756910491732819
328,2.74640597289872,0.19070777563288657,0.1860044105560648,0.3746864969228272
329,2.7852287177903614,0.23023064468526133,0.1347729746291112,0.4144045863653491
330,2.7595430297084764,0.17477743226320544,0.07294087097186136,0.443950724899985
331,2.7227475746845595,0.16491027410027206,0.11022856647391013,0.2967091006890818
332,2.8199690827840884,0.1412495524123287,0.10017723210069586,0.4634364039756621
333,2.772800776095488,0.16751512264513463,0.2202826820819015,0.08761643882395442
334,2.676778717234016,0.15146462734913765,0.24408514993526048,0.28842220309089567
335,2.726809979250875,0.15001457339030055,0.1610474140044283,0.2544631379043213
336,2.770951984868376,0.10793856820171363,0.23913109712037417,0.15666910035920328
337,2.737504975729389,0.09910745352071648,0.23384811726122362,0.25889148731580985
338,3.0673944827914648,0.08768858055668916,0.20123556074204135,0.21402488354575422
339,2.894814679501951,0.08423141317313504,0.059020534232479285,0.13973018713684549
340,2.938259765511976,0.08023023322702752,0.27350438195387927,0.09914696103293463
341,2.8118888747190516,0.10625627621420658,0.22473721623682652,0.14160990085113453
342,2.845706293555127,0.11627155836215548,0.2186096075402136,0.21824360015471375
343,2.7994283753477944,0.1238189214212262,0.1308210285607772,0.1977194206715341
344,2.785905330844102,0.1473256498369959,0.24485546587059048,0.2535157910281043
345,2.8121136178837305,0.15422475464566976,0.2608566739861144,0.325581981190941
346,2.723436268637428,0.1548096252401924,0.11629224973134938,0.345822576419211
347,2.7519361044927604,0.15888360939553148,0.07938901290450984,0.45239858126112187
348,2.8887095693210623,0.10354299575331223,0.07831866865437621,0.3134682288226095
349,2.8630912715266303,0.19284194079753636,0.2005657196374892,0.403598860312219
350,2.8096468079991075,0.08969083574707883,0.05515927530948461,0.36023249234819643
351,2.9533551748866604,0.08356114244818252,0.13833225630666737,0.18722498572067342
352,2.9794587228942295,0.10628562827694409,0.3250454562324786,0.12829320765464533
353,2.7333914603183427,0.10004316242895663,0.2356244293423247,0.23902874837812124
354,2.971656878262053,0.09233346184470372,0.21050199464657796,0.36579586171184214
355,2.871204500043485,0.1691050472787182,0.1258197343569908,0.4075202786606635
356,2.905055684793577,0.11219496541214777,0.06580125789946956,0.3732896051797764
357,2.9068186833603824,0.15580022077491806,0.07511535942944514,0.5132197618292402
358,2.6955881484367756,0.1675456396860049,0.04416125499544811,0.33020424980205254
359,2.6913540558250406,0.18774968349945215,0.08569985643601896,0.437719195948777
360,2.7656178627387367,0.1138282832090542,0.08264429120659522,0.26553526173951486
361,2.927543977652967,0.11343103284042103,0.10972112547801777,0.5489227938713008
362,2.819893897432933,0.10459291337080169,0.16673011498851115,0.5167617516472642
363,3.033209717445161,0.08050154045262176,0.042903864795238,0.2708183466817323
364,2.823101452438836,0.08663490058815661,0.1566067208823141,0.23429334028378102
365,2.882112329604222,0.07902540699312832,0.22432614213864557,0.27748446286516026
366,2.815468422626725,0.163929064883129,0.16543757759591732,0.35239030045358455
367,2.726743638592001,0.09543720830255432,0.12871914610375362,0.33979654184323016
368,2.81848042415395,0.11948273954683183,0.12313598578516739,0.4148314165021212
369,2.741231259576836,0.18410913847788637,0.12188461794171593,0.43083131982015416
370,2.6616490131538333,0.219408369989969,0.08461770387500372,0.3778218347024895
371,2.873761171909214,0.1616717710739906,0.24554606543353386,0.23358134608427744
372,2.6157192097217403,0.16186796713918575,0.14782960307684184,0.4872913850430331
