,a,t,v,z_trans
75,3.497084999903267,0.28193378153229526,-0.33699163181337916,-0.9053572562770688
76,3.380151606309732,0.28502256041446067,-0.36737016726089045,-0.8797500879141398
77,3.5067328869904517,0.2529106895559526,-0.3351781942021881,-0.8807912227185515
78,3.5038952326244135,0.2618038582998135,-0.3476966918047186,-0.9411828750438032
79,3.5829428854270526,0.26583329327647304,-0.35375219317639794,-0.945261426098043
80,3.520580850777491,0.2607802312605524,-0.3331039797267071,-0.9072910529649238
81,3.5572734237302543,0.2679489200925771,-0.3745181522487701,-0.9072240424846463
82,3.482217036467311,0.27140494048385083,-0.34869916423131103,-0.8860550538931546
83,3.4959952102959537,0.2625202912896174,-0.3182935355577961,-0.8891426891403096
84,3.5384639179116983,0.26540117430135457,-0.34727796845724446,-0.9301231848786063
85,3.489513802708788,0.28370713622352367,-0.3452560153629858,-0.9193996024856975
86,3.4601238985279865,0.26393350091825235,-0.3476778793278144,-0.8350298919395026
87,3.40708491839407,0.2539916995703873,-0.3442809244110859,-0.8466791157393752
88,3.4372003912906948,0.2723991197672194,-0.3905288689818631,-0.8460633640532982
89,3.4262905566558395,0.25935790157712385,-0.36319392544779466,-0.8150992968969359
90,3.407364392671407,0.26418976406534334,-0.37532270589089667,-0.8464231670471419
91,3.5748789497064615,0.25323302665186376,-0.36419828100532253,-0.8562821368767581
92,3.4806853540094833,0.2331727762838813,-0.3594338503255902,-0.8546447685912619
93,3.601693673915711,0.23225391541472468,-0.3443363900096668,-0.8522610221334301
94,3.5225354161737354,0.274049121765914,-0.36728899701830636,-0.8768543797410223
95,3.507440304719334,0.2568703369861788,-0.32891677120208707,-0.915813081818501
96,3.5048873317530367,0.2626058195294726,-0.33732022752617674,-0.9712228694915173
97,3.5855977944052753,0.27424392473511505,-0.36033507434160506,-0.9695954340624202
98,3.5591339997948386,0.262957763601682,-0.364378483640577,-0.8623632304901405
99,3.5212372247229484,0.27042149650046066,-0.37842696918564034,-0.8891067957476643
100,3.523196370210239,0.27205307515555216,-0.2910394215759796,-0.9406530552888457
101,3.495615248189264,0.26994727674971747,-0.3789669910388779,-0.921552882568915
102,3.5971612497761694,0.2649250095820529,-0.37146352217734346,-0.901165041877901
103,3.5300929096969993,0.26461976208010013,-0.35308232021402164,-0.8645092136889493
104,3.492256706515957,0.25138285680505273,-0.3041298971335241,-0.8668646662987248
105,3.5204688094964904,0.25751020301994426,-0.3860423973519317,-0.9076969812799858
106,3.481878163529867,0.2703096791989644,-0.3971372960597509,-0.869865642472117
107,3.5399824263633746,0.25479877586463795,-0.3732136689354449,-0.8313939915672942
108,3.534118174098997,0.23689047043807424,-0.3763249703258406,-0.8203599390170602
109,3.5418680964877756,0.2394278160994852,-0.3700890116429659,-0.7869973902317577
110,3.423226904175239,0.25734564333140797,-0.3331921238699719,-0.8611472841483079
111,3.447016118210891,0.25691749710087186,-0.36398644356923004,-0.8957183022669966
112,3.5235980947701973,0.2710978805469043,-0.35666436261234324,-0.9013549292557533
113,3.5369838702795735,0.266960469401255,-0.3362422518265134,-0.9009011041967167
114,3.4794197616142903,0.2731784094672716,-0.3635368692476176,-0.9492548668125488
115,3.5640130425920713,0.26838580098963843,-0.38104352167682,-0.9125873530703146
116,3.5475509137319805,0.27298377607852997,-0.37185018423774885,-0.9164861556329182
117,3.4905732687110427,0.2927817892289688,-0.2831222700766451,-0.9634129555572152
118,3.5196123017282925,0.2607483876329275,-0.29652832233800164,-0.9022089601555067
119,3.4616343106889107,0.27760619532002223,-0.3107737229806476,-0.9671126376721702
120,3.5497030675411283,0.2656500444343874,-0.34332680357642203,-0.9491672256964991
121,3.5506608021315045,0.26792307022368855,-0.336289297506371,-0.939542078011383
122,3.593942115101926,0.249803699361,-0.38079443087903597,-0.8877270602690784
123,3.6070129616659425,0.2537732282866273,-0.3848094657350436,-0.8850513618270144
124,3.566603356422839,0.2602113470249498,-0.38938515046487293,-0.8741601050030646
125,3.4925762704544234,0.25850879603972926,-0.4021672202189587,-0.8669353731993983
126,3.523123196353865,0.26796738838217815,-0.27320230505472143,-0.888418473539588
127,3.5107827380152097,0.25815762325810865,-0.4120836384866382,-0.9161012811067599
128,3.555451897806558,0.2678648991989274,-0.2918833345639323,-0.920837977029169
129,3.479542582057879,0.27641230115725013,-0.33898794942259247,-0.9316147871350886
130,3.479782051872282,0.27570517038611925,-0.34168141908781496,-0.9473212517218617
131,3.5717393171083245,0.27313879522482826,-0.36216183380738803,-0.8895916106759059
132,3.403231535857873,0.28061980328613606,-0.3263029141144176,-0.8898295560538868
133,3.4101228770627574,0.2758459901086935,-0.3462679850183974,-0.8962833713893966
134,3.4190628872900994,0.26517853292902016,-0.35886105769907106,-0.8250847140515147
135,3.461503006373273,0.25538464551166984,-0.3911393319028483,-0.817890647391058
136,3.4621074689349136,0.2540632545160558,-0.3195882251572715,-0.8568050133818861
137,3.480643994293277,0.2592963205594998,-0.3002823508686417,-0.9189586580483462
138,3.57046819666361,0.25357144730245723,-0.36017001701269236,-0.889727120111391
139,3.5402300872783945,0.24597107314317232,-0.34177417797879417,-0.8973633005622993
140,3.6038641817465376,0.24257327275524995,-0.36987660444413895,-0.8936863247428881
141,3.53417953917432,0.259172964898048,-0.33941167895219504,-0.8918639182678414
142,3.5267204605384674,0.2616491362380873,-0.3463204468512278,-0.9329371101602926
143,3.50839570526816,0.28244296370425315,-0.33430209491095236,-0.9639487796535668
144,3.4257205588574804,0.27835515194665156,-0.3963984791772078,-0.8296307746292589
145,3.4093234592053663,0.25144664557973134,-0.3792722855556191,-0.785646783628823
146,3.4990114947212767,0.23362836738108214,-0.34815114959738735,-0.8544271612907381
147,3.5042779061157137,0.263260566454694,-0.3747867463458019,-0.851042449803107
148,3.504569368174938,0.26503889850439905,-0.36737463704028134,-0.8866621387198746
149,3.5559636043066605,0.2580188403584767,-0.3718805534888682,-0.8669301173526381
150,3.560086130895544,0.25403206030685654,-0.35856250796803363,-0.8884460385863802
151,3.5222376365229557,0.25208843097542266,-0.3722146071804245,-0.8773734677478416
152,3.5987521291797333,0.2639630284399175,-0.35139951817255094,-0.9258716632783645
153,3.5339820960211785,0.26477097041483544,-0.33084398246962465,-0.9180167189383263
154,3.5322268037711813,0.26525270950179475,-0.36159990003038633,-0.9213294816310854
155,3.5230884546986316,0.27455238226896966,-0.367344005541101,-0.8737161073699838
156,3.506718773920408,0.25094782086334433,-0.3678799178242063,-0.844232819666821
157,3.5106304310358016,0.25255536396171124,-0.34061922504583375,-0.8519462410446235
158,3.490914043675234,0.2603967527066854,-0.3499275960563124,-0.879188022836517
159,3.5549180812406846,0.2552091713201865,-0.38231540683232795,-0.8885608556174112
160,3.524042632870927,0.26415629502500515,-0.34304106646792487,-0.9161461416195186
161,3.5475070287431443,0.2615241001553815,-0.36919418221284755,-0.9018043837516417
162,3.50925337751048,0.2634562795720299,-0.37789399815752683,-0.8889384697778081
163,3.531610965798493,0.26813917238938945,-0.35246651563358583,-0.8976550247025223
164,3.493921010608197,0.27115690907041146,-0.3772592892044081,-0.8987650051705995
165,3.487255544216259,0.26268940466849783,-0.3320140651698633,-0.8735292332618529
166,3.419172123319211,0.2651043096169699,-0.33566094534515856,-0.8892472431159351
167,3.517031928534525,0.2576139142770091,-0.33671686341032614,-0.9103255976440822
168,3.5734240649213422,0.26388927851614546,-0.319444662478012,-0.9364056927580154
169,3.5642164903748035,0.26316924713398165,-0.3422300383515846,-0.9235126272287004
170,3.5110539731869457,0.2497613104502512,-0.37111599618426394,-0.897113713898913
171,3.6095685021376887,0.2531455583142793,-0.3770861444277402,-0.9009914119750272
172,3.635530102002412,0.25823408563882116,-0.3182482278329127,-0.9448965177358583
173,3.5004784648211995,0.2867572280094524,-0.2883123144636678,-0.9785214213561149
174,3.4708965349467165,0.2863460978313788,-0.2913183666099658,-0.9625377634043544
175,3.465373045947887,0.28420146729022383,-0.3140316323823116,-0.916096033829018
176,3.429736202982712,0.2785599834439425,-0.30995948321256417,-0.8925204870257588
177,3.3953945812033086,0.2739896961100208,-0.3522802808480452,-0.8669126941264583
178,3.404244131568296,0.2752139782679111,-0.3693400881552693,-0.870949846270198
179,3.466804742726768,0.2839403642931401,-0.3736045829429656,-0.8493099288488752
180,3.3543261275717975,0.28670293269148955,-0.30203385438173314,-0.8898101809540081
181,3.357582310727998,0.2844627829815357,-0.31157357343723335,-0.9347057060820212
182,3.3445739205043195,0.292554016471161,-0.33986650998813617,-0.9015373533624405
183,3.4431553187654274,0.28826226687770895,-0.337343572441343,-0.9242431672149338
184,3.4605172630201975,0.26333045816910716,-0.34944108332923834,-0.8870070336880262
185,3.5420048465498044,0.2621805597684829,-0.36004261859138625,-0.911396053252161
186,3.6237415430476974,0.2538319744169346,-0.35055431808833015,-0.9189260119678054
187,3.616867509724237,0.2613024913032695,-0.33053571488040334,-0.8593810175538505
188,3.4198939168693,0.2623564975831088,-0.39624145177464287,-0.8412870062503522
189,3.425086232616153,0.26985205865885037,-0.3884174385150862,-0.8515021036720547
190,3.4233920498458774,0.273082268720397,-0.3311737568129447,-0.8625436397740938
191,3.4651822091909175,0.25478618216559934,-0.38480082381837766,-0.8553711752698208
192,3.4373172853966216,0.274693282026099,-0.38097978374985875,-0.8660700862586421
193,3.4087166151714294,0.2748550887301497,-0.3860962489321914,-0.832642921210194
194,3.382451064274592,0.2670664929363733,-0.32945031476787273,-0.8434476767020913
195,3.4200571567562816,0.2555314355913876,-0.3782507064373086,-0.8688560895913322
196,3.4481598318761986,0.2760598041210071,-0.32396835098900856,-0.8948748188889514
197,3.456346067633135,0.28999172364434317,-0.36290489352886884,-0.9111562855926454
198,3.4639297600116166,0.26291026823224134,-0.35848317632152243,-0.8142977792869392
199,3.338486619984121,0.27067114244804413,-0.31975504451543135,-0.8739688192209912
200,3.556524476263153,0.26513797027316965,-0.34496866343667154,-0.9078823962358891
201,3.5086921429987736,0.26436296257355774,-0.3531733234469454,-0.9057383146755218
202,3.56138655022261,0.2543780959393758,-0.33900305592947794,-0.844646874004242
203,3.4681055945664134,0.25069494483251,-0.40710022990855604,-0.8304480925707719
204,3.6159739434750033,0.23295955352577802,-0.3381251798177578,-0.8662897861398383
205,3.520699805486759,0.2596582172152274,-0.4008197497716924,-0.8541693466850647
206,3.5335680051720413,0.24541651727273173,-0.33118894469168036,-0.8654977183223634
207,3.5021137722307394,0.2462391572985218,-0.3759012979742117,-0.8682945765576483
208,3.580008684426959,0.25030980877052794,-0.393615937775584,-0.8657284524837943
209,3.5703084764707103,0.25829371829713205,-0.36064603556512387,-0.8702307020562557
210,3.5143630007183098,0.2694736182783259,-0.3330018184760729,-0.9256738258103002
211,3.525659607082655,0.2708498760990761,-0.35600307278631493,-0.9232330836768207
212,3.5715456760302766,0.26252700396227163,-0.3292536666740081,-0.8795800689291415
213,3.5691795478886283,0.2527865886884446,-0.331835969292581,-0.9135866155136039
214,3.5707878271932985,0.2773625915089841,-0.35901911798733127,-0.9771945956355987
215,3.5931110216573936,0.2724844868646866,-0.3553046290210369,-0.90608647557137
216,3.6340668934302767,0.2355638914089903,-0.37434765013955773,-0.87697858395406
217,3.5451903457122698,0.2573909832438085,-0.35266700424883496,-0.8669710816188182
218,3.565457922154499,0.2576813926467786,-0.3249375822393195,-0.9015998403826886
219,3.5455690569260288,0.26616241124665513,-0.3183759353144056,-0.9356470203152903
220,3.4615611128711428,0.2867690346681866,-0.3188421631845055,-0.9403771871058021
221,3.4610056790933585,0.2773969049414911,-0.3485499674466863,-0.8496749903941935
222,3.469143969646783,0.24318094766206433,-0.37915063297627094,-0.863348007953209
223,3.6466061231837283,0.2526920981731882,-0.3229826281638177,-0.8932347829686897
224,3.6204266065834347,0.24672741454323036,-0.4157242051566215,-0.8830324535240942
225,3.6202755671353697,0.2517699725108133,-0.41317798235916736,-0.8970213743088165
226,3.5892473641716727,0.269695041943605,-0.31831299500935273,-0.9112340259118609
227,3.574730497543359,0.2576883466370142,-0.3713766015925418,-0.9030852468211354
228,3.544034485476258,0.2665349792655532,-0.35436508242633735,-0.911028473792827
229,3.462983049851495,0.2672404185225433,-0.3462253530412499,-0.8821826795790908
230,3.4884655653436445,0.2762852927314836,-0.38670948385862747,-0.9147483764508199
231,3.5052890034319275,0.2630224132905044,-0.3716346113663398,-0.8436421541091811
232,3.4321591974872003,0.27246647550341885,-0.31077722346681874,-0.9150556013416244
233,3.5244433513326183,0.2629427129125927,-0.3453426226084702,-0.9332807431818108
234,3.5302477508767733,0.2593595610116502,-0.3334656337446827,-0.8840748694173965
235,3.4391808126467596,0.28169890454199537,-0.360580007161134,-0.8985101824290727
236,3.451841018479283,0.2639916186978768,-0.30610736283488416,-0.910408224870612
237,3.4911746226730944,0.2728290108537074,-0.32488428699775296,-0.8950529733422881
238,3.4197464282348764,0.28188292454331326,-0.32044300949198457,-0.8646986035969613
239,3.4526737494663386,0.2595465671340995,-0.3624026789587731,-0.8985489914880804
240,3.453569352153008,0.28228892518106485,-0.3085314943057783,-0.9082356123488831
241,3.45175658775275,0.29006087757033977,-0.33052520683893083,-1.0007328391520147
242,3.48067997872559,0.2931881701084692,-0.35593879926304534,-0.9081902749374321
243,3.4563074793463464,0.2858057099328145,-0.35467901416361275,-0.9079034403069688
244,3.4612850248407536,0.28803542657315795,-0.36328869225275734,-0.9208691432704704
245,3.4559110523852725,0.2681718378616871,-0.35322202091768135,-0.8359821761987631
246,3.418266574709976,0.2545024436334364,-0.36837893900092755,-0.8626056063213339
247,3.4906879983820365,0.26247444553220006,-0.356598013760823,-0.9198963572992737
248,3.553715585461472,0.27288463067858315,-0.3666104831610361,-0.9359348402559664
249,3.4972450839780733,0.28005393373412235,-0.36128240539467715,-0.8600829319788105
250,3.4240780900754544,0.2684498879212158,-0.3731156368626056,-0.8377355380189111
251,3.452294064337525,0.27016286063637684,-0.3595044721435072,-0.8922893080316378
252,3.487532158876453,0.25856861225106587,-0.337352554051367,-0.8678868258976665
253,3.466950982822808,0.2545006129754221,-0.32700140316161436,-0.8579635936368057
254,3.524690492468723,0.25605504748122215,-0.360294421795416,-0.8784732755017846
255,3.5932568864387644,0.25404903623099934,-0.3694930824204292,-0.8627938074609889
256,3.5600081141785536,0.2803733241918811,-0.3576485869511624,-0.8973052107514585
257,3.5479275791401292,0.27885640269544915,-0.3528039019853371,-0.919430589433578
258,3.4543143836588164,0.27812733653571137,-0.363205001873454,-0.859058656906659
259,3.452426364760102,0.2539035691334597,-0.3547800949305282,-0.8447660863421698
260,3.6279298254129446,0.2388901651278658,-0.3983356307365945,-0.8063536718003259
261,3.479177235262168,0.24702495726020793,-0.3165686948770579,-0.8771294521301549
262,3.51643032626898,0.25856576094922146,-0.32650053063022516,-0.9132930822481417
263,3.5648054995496237,0.26888289175863794,-0.34480837026306355,-0.9630869500762875
264,3.5900263283134923,0.2753934426888261,-0.34695787578615833,-0.9304626499315911
265,3.558286177944998,0.2642722440363431,-0.3628314517992006,-0.8958135245332852
266,3.4805507643190494,0.27562566830729873,-0.36529503694966803,-0.8422147339676256
267,3.4026542378752214,0.2752285872303321,-0.295386929857178,-0.8889369353953311
268,3.4706390886440865,0.2604338811007188,-0.3042739827248648,-0.9258667317669868
269,3.5440433672392646,0.2730368320198455,-0.32525081901312336,-0.948442738319158
270,3.528630984052012,0.27117788374114143,-0.3234436842334638,-0.9527100636561467
271,3.53333962544605,0.2757679603786352,-0.3395190163021944,-0.9042191800823246
272,3.392404026179733,0.2749546186296738,-0.3285443668519056,-0.8790181064699101
273,3.474756329317961,0.257047388135478,-0.3381347189268223,-0.882511422925153
274,3.5228664711546394,0.2595796834918125,-0.3298651657908094,-0.8640934923126609
275,3.459837674451858,0.25519288093075915,-0.3285963623435043,-0.8825539940333721
276,3.571531073051809,0.2535978315955622,-0.388306323055319,-0.8413072617812084
277,3.4580615216905644,0.2779787316939944,-0.38994996466936815,-0.8466368159959801
278,3.4224378877618626,0.25309242023820944,-0.37486469340784445,-0.8180247837493296
279,3.546110778386224,0.2520027714513842,-0.35532167092028133,-0.8962531186945266
280,3.5562657072138286,0.2539960720657815,-0.400869215963412,-0.8653025138856296
281,3.524236343825413,0.267577896280262,-0.34109655744827394,-0.8949525614562122
282,3.500813811610281,0.2595444156697677,-0.32980574189000594,-0.9139185184849749
283,3.524260001170918,0.2538978810944468,-0.3656029068049741,-0.9011417146174766
284,3.607416010828528,0.2599282825394456,-0.3531446372379925,-0.8984733044135431
285,3.582220193936299,0.2506682516031769,-0.38721217478884723,-0.8711582921536304
286,3.548144298320212,0.26775087845725165,-0.4109914282212206,-0.8647984878276591
287,3.5156553300003357,0.2670009826204051,-0.3538653001183366,-0.8671259981659226
288,3.4197400962672635,0.2723138780911948,-0.33066573324741155,-0.8688073049930737
289,3.448574376708981,0.2563070041602938,-0.32895711617611045,-0.8594342991956747
290,3.4167785707606892,0.2754871875601481,-0.38342504494867513,-0.8606200674912359
291,3.465139023178941,0.2773579870913758,-0.39372622973779037,-0.8635680118176013
292,3.4870666116707767,0.27176856119693293,-0.3450699996847952,-0.8328719625013725
293,3.497783134036161,0.2587191991714312,-0.36729262709760335,-0.8943702731763952
294,3.487338140332641,0.27831070291086435,-0.34002624473640913,-0.9020122169570504
295,3.4588854187466413,0.2683362343216816,-0.352199784012722,-0.8844016526125821
296,3.5728708334200427,0.24316427122882125,-0.3587524583843048,-0.8887223985322902
297,3.6230072682527434,0.2583893816719961,-0.3689192578925237,-0.9093851766685823
298,3.637192852963455,0.26016569170185283,-0.3404236738673512,-0.9092880635523417
299,3.536030195942466,0.2717340061753631,-0.3404317294748856,-0.9335506704746183
300,3.5608828833628863,0.2609379076835127,-0.3437914858990891,-0.9214933532857741
301,3.5573965338858193,0.2581105662892135,-0.36314150062251577,-0.9044321500206349
302,3.5837452854827117,0.2561052527689198,-0.38167508289283625,-0.8855372874308691
303,3.5682339355922617,0.2539163015919196,-0.3645956890613987,-0.845342508256528
304,3.4616043846491094,0.27779666219412646,-0.36511253264105525,-0.9280510228652804
305,3.536612441545353,0.2706686829220469,-0.3789110404615696,-0.922731720731532
306,3.430162270139851,0.2749951942099581,-0.37016053356522166,-0.8247157069262472
307,3.426292063559166,0.26198922750599185,-0.3747239011854789,-0.8500615392271449
308,3.494680448225054,0.25664953186833295,-0.35401327755972933,-0.856913558534267
309,3.4724401015293753,0.26672112356387273,-0.34157621917447517,-0.8762526560728203
310,3.4858399144767827,0.27922598861701875,-0.34872328179668866,-0.9034846160168144
311,3.4296067268205173,0.2765331978391243,-0.3717672099842208,-0.8882351185313948
312,3.4381438994346483,0.2741362548654609,-0.3776730928772869,-0.8648018137012318
313,3.4684539268010397,0.25343782629277917,-0.36384697701169655,-0.8307292406591213
314,3.44206475798482,0.25743765485360665,-0.35551771230606055,-0.8261813952449604
315,3.488170298644641,0.2484906738129036,-0.3700354998230806,-0.9226976113740313
316,3.6967685306888134,0.24930893717583189,-0.3229676169526249,-0.9338010321618894
317,3.5652684649763002,0.2560544520100035,-0.3511560252369097,-0.867354580041825
318,3.4695244214218093,0.27747500351200205,-0.3394837484441335,-0.8776765436000302
319,3.453348191520709,0.2760606707820281,-0.3072435170357217,-0.9451990848965136
320,3.527022303959017,0.2743977673645677,-0.33085154488567076,-0.9154421228550909
321,3.511266797114343,0.2586400414349351,-0.33401405927444405,-0.9193167367494434
322,3.5117329185928927,0.27645001335778546,-0.3689221955677673,-0.934295445698212
323,3.475407695586437,0.28563800615418034,-0.34989777854791326,-0.8958178433990202
324,3.399173030050161,0.28388555547030087,-0.3333087570558224,-0.8937355398098566
325,3.428228199202705,0.2773860660068249,-0.32470940991061803,-0.9200173244810721
326,3.461549516206685,0.2825236879647031,-0.3201586487802056,-0.9372190597136446
327,3.4581640853878546,0.2781827101966873,-0.3204442568134485,-0.928457771743906
328,3.534300513599714,0.2594638902970179,-0.3338956194426674,-0.9416467196275478
329,3.526873488705804,0.2847155978246289,-0.31625721851494876,-0.9440643246101138
330,3.638972728850706,0.2535736782052113,-0.3316032236275495,-0.9623782788068044
331,3.614784607176473,0.2758666939862298,-0.34948809477628096,-0.9602398724226211
332,3.613292999940204,0.2478653800426024,-0.36574283313437095,-0.9091394342409125
333,3.594165145013601,0.24333430605269388,-0.38278807382703983,-0.8717341301879207
334,3.5755669829825947,0.2517321312512188,-0.34864815298340046,-0.8473846547078213
335,3.53969800780105,0.2481249446625152,-0.3706989307292946,-0.8736875793912457
336,3.534836334820878,0.26999485423989705,-0.342254970909958,-0.8980881376882563
337,3.457544026097276,0.2584577585661031,-0.34979325373580505,-0.8680816450674159
338,3.5070316624483056,0.2418886358652361,-0.356993365868389,-0.8323025534716526
339,3.516601705192727,0.23785251082182363,-0.33988950800960316,-0.8647987252491723
340,3.5371670319796973,0.26447001766274586,-0.35821000105847556,-0.9444415053581535
341,3.581344602173731,0.26187460460340195,-0.3618959121758054,-0.9398663331253247
342,3.598359702487604,0.2590596803823318,-0.3418680223029018,-0.9061145587245016
343,3.553874065671165,0.2539439871236465,-0.3350424761054407,-0.9236104255713646
344,3.5068513164555117,0.26390147637408995,-0.3203293214650981,-0.9283552022006666
345,3.4827651632847307,0.2777927013742204,-0.3658854136240055,-0.9313243419022654
346,3.4981063905777257,0.2809661030251913,-0.3359082180697451,-0.8780562581430327
347,3.4802331737686893,0.26310043600615063,-0.3331832351078008,-0.9232235056268483
348,3.5507845451750515,0.26444972654103927,-0.3409070783101041,-0.9165604669410593
349,3.5465265594360584,0.2605750771469284,-0.3567100947881474,-0.9535643898001503
350,3.522753390091866,0.2923879610534733,-0.35356894313781795,-0.9939587822909199
351,3.5724407586204183,0.2820463904519776,-0.3235292588893434,-0.9337589381502858
352,3.509366742010103,0.26731090939638674,-0.350235543913652,-0.9266337672479174
353,3.484655654787867,0.27390974591913636,-0.3006363238189968,-0.9391512879847448
354,3.4826434960762245,0.2736541757055953,-0.32143877691244627,-0.952662522481724
