,a,t,v,z_trans
42,3.063647026522331,0.3277633352332752,-0.07447654170282114,-0.38227375798142504
43,3.0457310971448486,0.315735354927586,0.010008336050541189,-0.5196787040458889
44,3.17039835535936,0.308509227854659,-0.1677362762171506,-0.41273210467109794
45,3.1109004378097453,0.28795177928279064,-0.06390384997683882,-0.35256934893887926
46,3.09122534865543,0.3701232596855424,-0.06755826751359578,-0.40347802704131297
47,3.056230110250642,0.26750661119106,-0.16071371872658358,-0.4027160012241589
48,2.9622213706493246,0.2195639699207078,-0.13741410872796075,-0.1400697308737774
49,3.154450979231039,0.22884643213541056,-0.09959688249049703,-0.20567430805399056
50,3.0957281769740206,0.336122979181935,-0.12885279827080157,-0.22915156738305004
51,3.1284819108104998,0.3105563940977782,-0.10404913748893894,-0.400636184635645
52,3.1998453891702483,0.30561195655025875,-0.09116322681668079,-0.44548198092287095
53,3.1876356525834644,0.35215450310101115,-0.07209150190371977,-0.4800161676039834
54,3.1016968085896117,0.31203868657200484,-0.12268145686897403,-0.44045907695771214
55,3.110449230120861,0.3519253983039299,-0.07125319836982977,-0.40730544735638546
56,3.005938429942555,0.37872762110142566,-0.10290093376351714,-0.457071102662184
57,3.0291033547794877,0.3754321149832362,0.09738023103595189,-0.6365040692988707
58,3.01475899096772,0.34741562459369196,0.09509540295719793,-0.5490441856231596
59,3.020639762096068,0.40192553136742104,0.10238062738816722,-0.6631074857212201
60,2.9624683140248727,0.394420706202661,0.12191893266878989,-0.6067473626855762
61,3.115688553447115,0.3940195338104741,0.059732658552795054,-0.6335691045267868
62,3.0250396761811436,0.3891451665221028,0.02006323759942019,-0.6594729370103024
63,2.9625518006488627,0.3419309321843637,-0.052325342711074474,-0.5072513123120597
64,3.2656529463285215,0.3505051566723522,-0.06722648611675047,-0.5456163385838755
65,3.2234434583190223,0.32647969281380423,-0.030124835394699512,-0.4888262989568859
66,3.1936322552321874,0.3240987293537243,-0.05534821977377935,-0.44012981007948715
67,3.1209646981425503,0.31687337191081827,-0.06399052130452491,-0.493274345692721
68,3.2043241715481994,0.3303444373204542,-0.13049223593407291,-0.47227215208634343
69,3.1804869970189884,0.3403046458443951,-0.05739751240576396,-0.4511705683710483
70,3.1921752060936246,0.3421062033736182,-0.04024651782808303,-0.4878229049262096
71,3.105192131243274,0.38990310455579213,-0.018000378686979457,-0.5969641483002659
72,2.9306713809049643,0.3384658322813777,-0.2083629388198188,-0.3923791423909956
73,2.915818748380807,0.33779653183692865,-0.13009567128503363,-0.2114284282339271
74,2.914942669611853,0.36755439823485886,-0.02806323920331727,-0.46169884018485347
75,3.2108291321587052,0.28802872801148693,-0.02905768869926649,-0.5149561246914068
76,3.1333839986418788,0.287593011715176,-0.01115441376080998,-0.6047180991185479
77,3.082896650194895,0.3074300314286014,-0.14020120024272084,-0.3312705396930881
78,3.2033624988297844,0.23835021171816803,-0.09857458440301539,-0.43069151360002944
79,3.227285484277547,0.2641412846249839,-0.057148532114010775,-0.3098667225763139
80,3.081453269839828,0.3423610075555912,-0.06835777838648849,-0.5885663465971698
81,3.0665462966510466,0.39091871705406095,-0.05992076287539594,-0.4689809193363789
82,3.142635317120707,0.3063896333500272,-0.030404472367129426,-0.40342500694159916
83,3.108779713724529,0.3145041011908294,-0.020044523493392752,-0.41803949683757985
84,3.1448970095724986,0.3268978620648814,0.0148592685992599,-0.4507054564272269
85,3.205441875636749,0.3208019522178166,-0.004561398112846726,-0.5721215971879349
86,3.160177516169584,0.343863234003845,-0.010644949327929948,-0.5204981380691196
87,3.0431601836251256,0.3506103923870232,-0.06435162517917761,-0.5608459511672088
88,3.060751198250147,0.30391671669329884,-0.11601164308067571,-0.38280848391194827
89,3.2887561549873525,0.24868539491770547,-0.13043623964317136,-0.37682449409950275
90,3.3306717264115915,0.24586565872263175,-0.15893030249629392,-0.3285649466670054
91,3.0411535740058744,0.35548602266661633,-0.13842275621579478,-0.2584119340893568
92,2.986992170432019,0.352287104696601,-0.09474879656552676,-0.30424897607545087
93,3.097768857540571,0.3120513458002548,-0.028158117309000474,-0.3778768888253032
94,3.1584778196150882,0.2981557935214398,-0.02288817764219421,-0.577916397467092
95,3.1266791103476104,0.3762931769139921,-0.03145231772149841,-0.5438407057749133
96,3.0221167432934184,0.34738146543794535,-0.0463209424398387,-0.6093291027794463
97,3.146673459034943,0.3329093553220015,-0.09175486937045771,-0.4272594659762678
98,3.0456434022239796,0.35669359504616666,-0.11293440073433963,-0.3770855656288834
99,3.1128698841225995,0.28868442460639593,-0.07628025403009489,-0.4670409395503471
100,3.0766683681137597,0.2590888641465836,-0.2120410145159163,-0.18187442798024311
101,3.009542866249955,0.2884491586062638,-0.13832170566559032,-0.20904705268337578
102,3.1447147842504495,0.24835222214374342,-0.16905877126240393,-0.19758756518135173
103,3.155075042869007,0.25623282653006196,-0.11871063533865941,-0.3149778722429177
104,3.1907334691718816,0.32264546759148793,-0.14941058831379977,-0.3843185021252653
105,3.085647265010123,0.3016927897271577,-0.03290953845044772,-0.38463775696038405
106,3.152778027885962,0.28771351130059747,-0.056344842631770864,-0.40230901321432533
107,3.06092980368758,0.3230136716329737,-0.0746701055674879,-0.36827692846133364
108,3.339098426453681,0.2981945956440219,-0.03868443422464546,-0.5032447096872723
109,3.246946404833031,0.324498987320504,-0.03432795096356611,-0.43144299457457413
110,3.0107131272805874,0.32479443961128585,-0.058529602681860915,-0.5058403004949581
111,3.198615847271786,0.30959042437970563,-0.09985344644642902,-0.4010882280061856
112,3.2288695655486372,0.2898734900040611,-0.07331178107377778,-0.4564011658728011
113,3.226570983261905,0.2806503633148283,-0.026448396550030617,-0.42659932868667955
114,3.2272541357895514,0.31676355268026846,-0.07252712625313433,-0.4624554746372068
115,3.1229423788817616,0.3213423857094346,-0.07025680165133122,-0.439093582800268
116,3.038807968533145,0.31202606524900084,-0.10176599783999662,-0.4367566042403404
117,3.1555026897996665,0.33575409687299784,-0.08333944016649569,-0.4125158141891476
118,3.059970213534286,0.29347314411630265,-0.12311622060079129,-0.43002277077869333
119,3.087571455888122,0.2973347059364855,-0.08986902128545066,-0.37034349487273277
120,3.0757893293069873,0.3032952859244034,-0.1576668473206454,-0.3547909071461674
121,3.0099912184643225,0.30534396326996205,-0.19140633701349247,-0.26215911697681604
122,3.117777052058423,0.29540492688645936,-0.10233742342952246,-0.283921810866731
123,3.044605952793295,0.26768422224767474,-0.04629826090579389,-0.4855468675292434
124,3.077635072563092,0.24842188230811874,-0.12659262140041827,-0.2941028008996252
125,3.2961486126900663,0.25142645441651756,-0.005738997622692477,-0.3484453061313183
126,3.1012859165704305,0.3169023795979864,-0.04903540934904904,-0.37353126334230385
127,3.136201957073579,0.30837350559879106,-0.038373198851530566,-0.41875041395246887
128,3.127905696902507,0.31315883934035993,-0.09316982710131058,-0.46831977338866465
129,3.105198365284742,0.2851300596396999,-0.05372933182423244,-0.4045288932158752
130,3.22365197641631,0.2455818742531847,-0.07251545539565912,-0.44638747228844927
131,3.2076616950162675,0.35685003859969666,-0.05855254399315038,-0.37315447450449
132,2.931893708459773,0.39841853144262185,-0.2220670844755473,-0.38076489569218963
133,2.9801337685437317,0.3897749860691387,-0.21266004139498385,-0.3152115321363038
134,3.028515684632578,0.2714314477364168,-0.04199172329384049,-0.3716489043529055
135,3.2284905568710727,0.24065365028027869,-0.041693609239685125,-0.3729384441872491
136,3.1791581737744656,0.3096715911067811,-0.09600231982528155,-0.4025336621837735
137,3.20168855969989,0.28235833925112397,-0.0075301072117048284,-0.4147806903819464
138,3.290331770809429,0.28515277732612687,0.023313938553607305,-0.46106300155382723
139,3.129427272348954,0.29449218747812994,0.017343964231109954,-0.4114411249747614
140,3.1534171811327836,0.31507842508253375,-0.0361960212463725,-0.5312262027381757
141,3.0294908657647204,0.35118319611770754,-0.14556879831221015,-0.3223957501290896
142,3.0085730708890424,0.34246576353356106,-0.10115917241985789,-0.2783151852483119
143,3.244113872164822,0.21835622302084118,-0.055207723921790075,-0.4536048796504646
144,3.3038799950982467,0.21459893623033402,-0.05272715636532921,-0.385746115152938
145,3.356981220692837,0.29996147098423837,-0.016574461115869576,-0.36028977821021435
146,3.4090482009170096,0.24917428336961506,0.03624276485348343,-0.5360105642293136
147,3.279007079290076,0.2511137115163577,-0.08262603459743212,-0.524036574078605
148,3.3809291966547703,0.3198447615751835,-0.06398199921886953,-0.3917276849755206
149,2.9285850382706027,0.3439475179704498,-0.10497286800632194,-0.4450777782477652
150,3.1986570664680483,0.26695878020165176,-0.015969367437492776,-0.38943580090886887
151,3.044840671051623,0.2813844361248879,-0.05854211526816175,-0.4564888952445342
152,3.1868864465848996,0.24646593728424407,-0.14259890069260714,-0.25227665253954357
153,3.4157791057573887,0.20656093328517575,-0.1889162061442391,-0.25406821925627315
154,3.0595750230355194,0.2785358845924193,-0.13323790416000592,-0.23901159227758811
155,3.090457672691716,0.33316522737970006,0.04275403221113461,-0.38508598052843024
156,3.0693282440810976,0.36581226873652994,-0.12807746020641608,-0.4082399709021163
157,3.127790453702565,0.38390529799004447,-0.14351225386326094,-0.4382880024450473
158,3.068078477137071,0.41025871757500965,-0.046806943123290506,-0.5029436416983133
159,3.0512472732837175,0.3286422712626319,-0.0346392060925952,-0.4795084849257888
160,3.0223820379083186,0.38400641874999336,-0.0003313625946195775,-0.6075127085332748
161,3.0195480273693374,0.34949073574702477,0.0025096041177701256,-0.45954969514833993
162,3.1004670009950233,0.3637325862052489,-0.08296531450762479,-0.43355915659897026
163,3.0619787592697705,0.35669475078397656,-0.03862180425437198,-0.43638135933355443
164,3.141492969282072,0.28909343635219925,-0.13459720581086104,-0.4573952151499371
165,3.1952381111722676,0.22737112811997315,-0.057835420000231605,-0.5281097204724305
166,3.323854402258992,0.2514257465414327,-0.10236388514458629,-0.30776539796321684
167,3.1014293410335965,0.2592595600158121,-0.11739588289905589,-0.3532090606043662
168,3.1677855484993453,0.35467434604323356,-0.16256972507359188,-0.32982414986774344
169,3.1627258656493042,0.3642576720996031,-0.16237802605512439,-0.27951765384649263
170,3.1914559077727658,0.3668069416772841,-0.014356777652304864,-0.39209239809215973
171,3.0202647409603065,0.30761296135601024,-0.0690791734485082,-0.6477250690549277
172,3.0320383055705085,0.24431558933425854,-0.1645119554516874,-0.17834620009122903
173,3.3208882162613818,0.2604439479116821,-0.027130255208846377,-0.3507073418800001
174,3.2270079645563254,0.24131248695920202,-0.18221962763933686,-0.2994833706987012
175,3.177415284859703,0.3634513987615927,-0.06786676735081199,-0.4131693366324104
176,3.0027932076734856,0.3609735862569527,-0.02803977912124428,-0.4815027106130439
177,3.207604856315664,0.3214113643277638,-0.06531914740630604,-0.4742358556060535
178,3.137918323893523,0.28096776359249725,-0.11266205810662647,-0.28519874960686126
179,3.3083729790478893,0.2659975657512986,-0.08361021708388319,-0.3229145562167667
180,3.1291327746564157,0.3470082838214364,-0.1587633231666879,-0.3355708283146856
181,2.9626249331527506,0.3659160183472656,-0.01537228302720478,-0.3907363114193152
182,3.000709392826157,0.3175497462976561,-0.021848096194647892,-0.48848610999102765
183,3.120731099816556,0.32233341395000736,0.05315247691896685,-0.5226863295388491
184,2.9388397502855543,0.41956136890889195,-0.06847483105615271,-0.5218891832015242
185,2.9727651197030607,0.36828002806295634,-0.04016705846202531,-0.5182190445002004
186,3.0920850010207004,0.3683517594517166,-0.07470673353743061,-0.48003426730917564
187,3.04436192478584,0.37607175961255945,-0.0018301717306921095,-0.5321311704834898
188,3.031000040233802,0.38103290515130156,-0.10386741182105835,-0.5223220560799826
189,3.0669218627694437,0.324556237691065,-0.08421475137745237,-0.5145902043859448
190,3.0362358253154245,0.3586937604277254,-0.11127764194938439,-0.4987161653504661
191,3.0803392610958906,0.3553083392190445,-0.027286763604153497,-0.447145844359441
192,3.027175646392123,0.3430307186125852,-0.009679086447384078,-0.42731455062494844
193,3.163093745277798,0.3366819464426436,-0.05658865503890387,-0.5849910709589218
194,3.079745808511911,0.3635446228813888,-0.015973549559587796,-0.5047651247814162
195,3.1569711668094937,0.3113426249968017,-0.09824842925888783,-0.5410322953466877
196,3.0725550530855603,0.35042163435302054,-0.11951839948968812,-0.5172639307479193
197,3.176810507656306,0.2708115453549125,-0.2378327084544684,-0.37292060649182496
198,3.016864702486848,0.2738525745959042,-0.14006560547501,-0.12824212341604546
199,3.0896804963805753,0.2618128662434659,-0.24835453826971204,-0.26222406947495686
200,3.063544366486735,0.36124773489295287,-0.1896766077034294,-0.12868540197423328
201,3.1408904362287204,0.32133917686673086,-0.16516643342698314,-0.5724952183652257
202,3.2821275353439217,0.3355356659007277,-0.16918697317036535,-0.5279036855496325
203,2.977187857753579,0.3531984058594418,-0.0062774514816693605,-0.5179671932039115
204,3.2670947052605497,0.27552770826580353,-0.036634457989847435,-0.47670249317399743
205,3.024068919657769,0.3479636003436233,0.0005227126298898987,-0.4251060131384975
206,3.052697562928988,0.3545889677622805,-0.006033170521690057,-0.4603850077078027
207,3.015295901171176,0.3804748046109486,0.033208360466265574,-0.5692681992841142
208,3.0765781297922747,0.35058734071391473,0.023728269680999253,-0.5340893338922883
209,2.939227710069933,0.3483602900551739,-0.012504129988803653,-0.5072403200211028
210,3.1886050323031867,0.36368055855985326,-0.028222153185063048,-0.5285263459247382
211,2.972468989917024,0.3641628063254274,-0.03285751941813281,-0.5149889477253865
212,3.172157827153303,0.28310507397081713,-0.14187817731156882,-0.5753815177992786
213,3.071651954056124,0.35058131806467707,-0.22581102721670973,-0.22903147501966886
214,3.0626489310006617,0.2642492928009173,-0.2092765344947729,-0.30010657788323475
215,3.0274906829604893,0.3162636671799358,-0.28496521595475693,-0.10875306517628847
216,2.891844858305416,0.3043382220840565,-0.18511276301452495,-0.07367713718410929
217,3.1750847529497213,0.3078910759157963,-0.222406504296168,-0.13951329867712925
218,3.006679353828633,0.36700003163437195,-0.19969546352554413,-0.4121945934372958
219,3.004679759949438,0.30289777894494824,-0.05573685332212275,-0.33151550481551567
220,3.09484414077714,0.2782612225937064,-0.09940018634588471,-0.2993456512643036
221,3.1461972221794876,0.30995127677621265,-0.19233260872775967,-0.296564443694026
222,3.3065643227767674,0.2653227205454277,-0.056887251426346874,-0.3451655552866167
223,3.075174142478805,0.22927061725441011,-0.11045771782358438,-0.2954878109791057
224,3.394956074524086,0.30000447444655143,-0.09089374746075213,-0.23479479512263268
225,2.8191663724692524,0.34137253132728096,-0.08984492512087139,-0.33919059520171746
226,2.8303992815290777,0.33916235048520516,-0.13757600929667882,-0.32320490401854485
227,3.258176600116693,0.15967618000036224,-0.09499209831023125,-0.32990256245220695
228,3.1797972861585118,0.22734193907341954,-0.08203624282577839,-0.33925572648119245
229,3.1423577555055555,0.290627115901359,-0.1483979818813653,-0.3443935593024806
230,3.0157713258228838,0.3301656447958925,-0.05198850868982455,-0.2801361020613544
231,3.205702895832169,0.32690643311497924,-0.03714519424503765,-0.5896980409524204
232,3.002162117708088,0.3838596023231617,-0.01838858059624135,-0.5496626967590029
233,3.058497771424155,0.38064686280471843,-0.04722103734235289,-0.542095721020421
234,3.0826552407778856,0.39740423545299675,-0.0008317169306779615,-0.5752929105859304
235,3.044939046952491,0.38200932222570105,-0.04222545283149742,-0.6621743044326365
236,3.002489051782209,0.3811788077868459,0.07395468921454368,-0.5642324373476311
237,3.0675107121949363,0.28880372075756955,0.02024930299294475,-0.5081614255334761
238,3.1804009074309123,0.35263018634030774,-0.07718806423659946,-0.4694713248885541
239,3.132069806414698,0.3194272485879669,-0.1486065885542126,-0.5464810439583384
240,3.009005398333568,0.3076979322713703,-0.11470165575349789,-0.2076864373398012
241,3.1133890237852944,0.29950499910478245,-0.11393167117928768,-0.2618750912991704
242,3.040442895265261,0.32269600529053205,-0.08077241434959914,-0.286374764260026
243,3.153554338280918,0.29402494609337465,-0.09090217802206496,-0.3578663346545781
244,3.142530924965578,0.33887958246998856,-0.09962150925761748,-0.5276930087096204
245,3.0915364399521934,0.31798308918827056,-0.029162539674806198,-0.528066461258571
246,3.0972520136136983,0.2231721213100042,-0.12942539523113428,-0.4344464458346524
247,3.1206644566908777,0.25867100883795213,-0.188608035640154,-0.21030452389650856
248,3.2178089448204075,0.31884190152554415,-0.039189929334844886,-0.3035456009386608
249,3.2567175745786856,0.37481637468040996,-0.013383436790048248,-0.5762310587559015
250,2.9111317245510664,0.4076689923466359,-0.032210088233395745,-0.5820956192669705
251,3.056999350629729,0.32710319983824276,0.00341762881406088,-0.5694484020260049
252,3.229049278356903,0.2975132611278789,-0.08058871176681859,-0.43960079356100024
253,3.10510849585876,0.3436005631573996,-0.14355848474199634,-0.4229384677865375
254,3.0870716313004634,0.28266286887367714,-0.1311564026611814,-0.370150824295746
255,3.101288307316337,0.2602573835843589,-0.08662346748343136,-0.34058789873935513
256,3.246424669248258,0.2599110090379372,-0.07638823477321904,-0.4127936631399019
257,3.2673656276240965,0.33092901011871745,-0.06882933196641607,-0.41618700724740726
258,3.1346137152284386,0.38088908529840554,-0.07100777367776434,-0.604773325371906
259,3.1158791812502695,0.2760418173924532,-0.06739654807016898,-0.40572092981907687
260,3.1051800403615686,0.3161968815298175,-0.07580014568499832,-0.41504844636902094
261,3.0157522562626076,0.2860748850746552,-0.10353074044187327,-0.427229049855969
262,3.1137868367053665,0.2602466496213974,-0.12087015139981233,-0.18570082811613087
263,3.0611362543315774,0.32169280584849386,-0.07962348193759271,-0.31993662452467225
264,3.0840713419057137,0.34303250150504305,-0.1519768980599015,-0.4101024960466194
265,2.9955053144287014,0.32036559888974686,-0.055655104793280896,-0.3338725764702214
266,3.273736458434974,0.2805204966862892,-0.05884658367069984,-0.44788013928765436
267,3.1956918058886963,0.3624107212931777,-0.02531238885181672,-0.45072237533128057
268,3.0734850039837633,0.3083100971019686,-0.036863220301939364,-0.3970898996545481
269,3.1533746080345937,0.35648658329050786,-0.06815120442248881,-0.3931559075454763
270,3.1152588878106684,0.32378814797312916,-0.045556095491942505,-0.5045484875080043
271,3.1545445879372895,0.32750900107635705,-0.028393638233969815,-0.5302875518112304
272,3.3045108702677295,0.2666824695841182,-0.05501777248288864,-0.5475963479765392
273,3.13434634050418,0.32882260058708146,-0.019982393386428016,-0.5597519634323258
274,3.1164142730939157,0.3016516567977159,-0.0008026157536400735,-0.5106676801068382
275,3.1145548244605927,0.3678402161477246,-0.008458603381126278,-0.4749972082596494
276,3.096215230894287,0.3518265746457681,0.000992195608839952,-0.41675103042365386
277,3.0731660034560346,0.33995237046391336,-0.11678280238635708,-0.4542898783545677
278,3.0788494278142298,0.2826970121063508,-0.0852732280470461,-0.4271149402543152
279,3.0349396638368686,0.31843323719288286,-0.06464476583501827,-0.4116930293427623
280,3.1442246515401022,0.3345074546129358,-0.15606744903147887,-0.2805510426272116
281,3.107607749458115,0.32026165655408767,-0.1167539833775811,-0.46091882321448685
282,3.2468589815911333,0.34268256041702,-0.02108860012430741,-0.4770603327433538
283,3.110707280093044,0.2987563768769083,-0.12891435764773332,-0.4671834291140648
284,3.0203938205652063,0.3564478396119439,-0.07273745629149986,-0.351889208303063
285,3.03528024822434,0.33685617612305524,-0.1977668410973562,-0.4342739862685293
286,3.0499401618404502,0.31011397164994237,-0.015159057488018407,-0.3873618993328509
287,3.200212333426258,0.3012339621195351,-0.13182658243858936,-0.3523399328592405
288,3.1700282063445817,0.270187050123161,-0.08176955801408675,-0.33031989473939166
289,3.005129003330167,0.3874032888582097,0.03605155195007126,-0.537383477670641
290,2.986133021990282,0.36779082664284285,0.015774911392467672,-0.57906646997219
291,2.974997211504929,0.3536436529810084,-0.14755996066873028,-0.461604940558923
292,3.174862092848497,0.2723753759144505,-0.13741304765851614,-0.5083197159768755
293,3.305780375149354,0.34891722733985664,-0.08922663883055915,-0.5267704527728122
294,3.0312482142110757,0.3569026483681594,-0.030804301329448502,-0.468952880620438
295,3.0693159951628233,0.3321706777801974,-0.009933514901421497,-0.516123562455104
296,3.217408685935755,0.3363951241766699,-0.04696605708128798,-0.5690499148426994
297,3.036266437805515,0.3613393414434755,-0.122743317968701,-0.38309068079068564
298,3.0251816843491306,0.2604206447833317,-0.13763294810859852,-0.3691921388528906
299,2.9962652046552476,0.34930894075555013,-0.10911811726567816,-0.4174153569121678
300,3.2581851155274273,0.26976752179456454,-0.16887542221149188,-0.45352128392451757
301,3.1722439701270573,0.2692829714439898,-0.15857735083408453,-0.2861425851012288
302,3.1853408307886593,0.30264148587032735,-0.1325639545133243,-0.28647957411325764
303,3.1550908190700917,0.319022119737564,-0.03994674357909911,-0.5291615684143668
304,3.2774509480491365,0.30865998957909113,-0.01478612901518575,-0.5375301371689363
305,3.156188265554082,0.37653376933781024,-0.03287676799055923,-0.562027682214671
306,3.079747469096338,0.3478196751019012,-0.0527179979209611,-0.5577630335049386
307,3.1170652665795733,0.3439118251511469,-0.09407286676354211,-0.5577164607681547
308,3.0041515129468483,0.3880130312381588,-0.11008915736306313,-0.3649617221937846
309,2.961137235975165,0.39063111775360504,-0.11584808116765477,-0.33021254583378973
310,3.0004139801954794,0.36804624325689045,-0.08455794086918833,-0.5361806688389026
311,3.1276561392817586,0.3768528823677046,-0.0036434534567584276,-0.529662818378775
312,3.0963619918464733,0.3576436461629464,-0.00324825339090834,-0.5425643361948518
313,3.21793044198268,0.30572026847231315,-0.09324820984449173,-0.4751602819552144
314,3.2651067124682456,0.30903002845122807,-0.06120796929284625,-0.48370218291986866
315,3.0271235895049537,0.3735294175060292,-0.06845852758661353,-0.4525101037233642
316,3.0277377461425363,0.3620506699903619,-0.02577450810677516,-0.5219540296387992
317,2.9873281975765917,0.31854421755175705,-0.12412624585914953,-0.40704954505803753
318,3.133356523648242,0.30180186439780243,-0.09712196618384675,-0.28133963267215634
319,3.2108260688767656,0.30776663540971994,-0.08204930438791769,-0.532340224681458
320,2.9892189655605854,0.4076578155254007,-0.11249912302701143,-0.4278143916619933
321,2.9520324603301944,0.42478309281976684,0.016345309283004816,-0.5064752764748366
322,3.091982157552314,0.35457664776619224,0.02969519427667758,-0.7269665657617761
323,3.155334161538892,0.32012656091680924,-0.14908306297142337,-0.4494166339788802
324,3.0828724378045393,0.3246713691565144,-0.13583417047530727,-0.3722783548235631
325,3.1518835682638993,0.26343833755456925,-0.11730886247558026,-0.35873511161489263
326,3.08666675467114,0.30132102206637124,-0.0725455228373901,-0.4068542852560765
327,3.0272651022918957,0.2687675372559213,-0.10514553642876351,-0.42411975591958895
328,3.2206670092404486,0.3125887636109175,-0.07946074671948333,-0.29243500428019015
329,3.249534956668702,0.29741081751570875,-0.0018293525321987636,-0.5096376663919042
330,3.2492729995824106,0.33027076541779193,-0.09371202266274205,-0.49654001999660813
331,3.110391609050575,0.26700217375119234,-0.15675953521812735,-0.29134710018392396
332,3.231529415002952,0.31722462167923576,-0.017837277577015448,-0.35109458816969596
333,3.0597111771507235,0.33075136610015604,0.061884214591005474,-0.6751908308450771
334,2.9641218569907593,0.40414906693083263,0.08044174991312103,-0.6614549193963354
335,3.0505009049208143,0.40457809753767715,-0.07399827391107816,-0.5356143760251026
336,2.874112578073497,0.3280754856394466,-0.03680036479989607,-0.45753259096770416
337,3.134901811067845,0.3250376561266813,-0.07786517694510318,-0.4288964606298574
338,3.1964318635644453,0.306745175815318,-0.08490530005947322,-0.43049751140849174
339,3.1598357668883916,0.33469318208296234,-0.10304360515098188,-0.37989685708059395
340,3.0841674385105255,0.27615944190523145,-0.1574671242940895,-0.36023654013970424
341,3.0785854240628305,0.35907186795160934,-0.14883907980722721,-0.3785705927442556
342,3.126372836473,0.3072707544564597,-0.10772708726466085,-0.3922232130035291
343,3.1914027532556006,0.2809441014660039,-0.053704046045325526,-0.3844089889201715
344,3.311959351584612,0.3240714499830553,-0.0677985413297989,-0.44787831691702884
345,3.1626078605854593,0.3264252511019395,-0.09318985985408701,-0.44877430222389847
346,3.2786827038419255,0.33000235538338496,-0.06478584608406757,-0.43362882797241675
347,3.221965168928348,0.32235697765773086,0.03928532364727011,-0.674026324090476
348,3.3695062907401536,0.34525733044430695,0.0695879311419888,-0.6195393411055857
349,3.2119913994075313,0.31299336336900285,0.02856905082152761,-0.574995826024202
350,3.210699584983592,0.41495871569624376,0.05026816981773746,-0.5599958198372854
351,3.132224177588918,0.3836202968383192,-0.05448795221672542,-0.5604758805691001
352,2.850905890202959,0.391329458192636,-0.03931643228750925,-0.42029382659144376
353,3.1361571828511057,0.22001410551168493,-0.17580869599206544,-0.3424587611041152
354,3.388114600361509,0.27703816104978757,-0.12159165691553958,-0.35046769277832235
