,a,t,v,z_trans
52,4.000262514499916,0.26730871352358715,0.4174553738889455,1.0732184607523039
53,3.9871509466758304,0.26945643715464096,0.387881690571108,1.0732116312410662
54,4.043238470717203,0.26867191002459156,0.3725171735713101,1.0800826610150545
55,4.0271476833810995,0.26732333073301257,0.37054203738171676,1.0655106136388004
56,4.033960577586003,0.27390146651748665,0.38442989264337757,1.0883417484551574
57,4.096414950430871,0.27064255608655297,0.3883267860170463,1.0838827898186318
58,4.029013514517838,0.2647874938050841,0.3787993080491612,1.0762504837641444
59,4.0262102969301,0.2714616245101742,0.3597213944983803,1.0751083021208667
60,4.034206013084153,0.2656296873565133,0.40868733922777334,1.0621077010718394
61,4.08644198507592,0.261425476343687,0.4014487842995589,1.0603181053164228
62,4.088016017540019,0.2613619998995356,0.4008080225714653,1.066060615824124
63,4.078540698872909,0.2602309808655584,0.40070812812276185,1.0424121505347623
64,4.105556269002653,0.265919437938514,0.4141017875476599,1.0468966015552086
65,4.148215102221846,0.2688099515083004,0.4047680135592005,1.082416756942072
66,3.9896874387979246,0.2750348323866434,0.35024487602975607,1.115523897361689
67,4.057715052216989,0.2726672994834342,0.38512148368513655,1.0572108348333957
68,3.9740268720578698,0.260480342553788,0.3822309064769257,1.0525903825270024
69,3.954937305190628,0.26174430084849143,0.39220745954942526,1.0102045221320965
70,3.952164394029638,0.27022129128838784,0.38490540124318195,1.0197672659165173
71,3.9384981889822694,0.27010302809972025,0.3698889057211936,1.0191439452181696
72,3.954154569096103,0.2649933033334932,0.3753290351780847,1.0142084185447542
73,3.9466852850686784,0.2712774301029417,0.3838006742271005,1.0233999824476094
74,3.968191899912033,0.2725832189971238,0.38356949188061745,1.0255277055883179
75,3.946566294937393,0.2830825060217991,0.3718018118194467,1.0719481872764214
76,4.038580998428538,0.2692686457096346,0.38452044075290537,1.0729703696572834
77,4.037237071933864,0.26792176124129463,0.3910674518160435,1.0556402758574064
78,4.023847686157394,0.27684986885700746,0.404602028783003,1.102284267694936
79,3.9401432921569386,0.2761549727654881,0.4074777938269306,1.0914052734244482
80,4.00378085337425,0.2661012772012039,0.37732133744702,1.0123823752497512
81,3.993164249099231,0.25508141479108787,0.4109800018652469,1.0267501632707914
82,3.9759468568686605,0.2722667475349423,0.37476908906490186,1.0241322407222082
83,4.044997925819573,0.2794649022738279,0.3747525546065289,1.0691870442579245
84,3.9653332249164066,0.2766740817784634,0.37112717366721637,1.0691649234714187
85,4.006666022001238,0.2624135547724809,0.3623207791691109,1.042389232339368
86,4.0344427855155,0.26317669111524644,0.3534392197626077,1.0501519399997092
87,4.087874633424029,0.24925905488968628,0.39495002526208745,1.0433294587851616
88,4.008295646837198,0.2513142452545294,0.39540776418890833,1.0324316413310657
89,3.9793331704692942,0.25088357980518505,0.3997779970124533,1.0091945249112129
90,4.011585849680715,0.2540512914550728,0.369499139014998,1.0244963969034027
91,3.995768411848331,0.26626248995283525,0.4084406690771247,1.0263938789150935
92,3.9800185311952863,0.26391944751248786,0.39241022925110247,1.0311236868431695
93,3.9466479283466858,0.26596647815258084,0.38854178542859835,1.0218759908869162
94,3.952474809754642,0.27255164498807755,0.36429097793313936,1.0657973824264877
95,3.9692882108063134,0.2675470227170605,0.36801767927276996,1.0352222515571243
96,4.038723813277875,0.2801694523032842,0.37647776324873583,1.0829176124178466
97,4.017554554674969,0.2624920366437708,0.3748512790982583,1.0780054830486105
98,3.9213193227037606,0.2714091023922962,0.3784593428227884,1.0343672395419001
99,4.054938156171933,0.2673866398065075,0.3688829865042539,1.0695129077697865
100,4.023655881177499,0.26707063943894793,0.3453457754638737,1.0712735268245395
101,4.019598691721661,0.2807080946079409,0.3954782440670931,1.094058963768207
102,4.043077757366491,0.26476404078854965,0.39328267577078324,1.0501498403910758
103,4.039492525508481,0.2720920510435567,0.3963021535928591,1.0714691768867148
104,4.065449127164454,0.2764168204514645,0.36270453417946097,1.0652834243739888
105,4.055369968387955,0.2760076665466416,0.3668397819235183,1.1292571148225319
106,4.068152761153349,0.26090033473063956,0.3815171990803859,1.0744921550485276
107,4.071203508755547,0.27091138834445083,0.41623687323092595,1.0411276239293983
108,4.019810961573342,0.2683650240744332,0.3351325480127758,1.1010167611702024
109,4.043621234870407,0.2781044348193492,0.333875931448998,1.0874928095389944
110,4.071917994676615,0.2740262826321263,0.3818425954005419,1.1021991844179984
111,4.079881444362386,0.2635436057395367,0.3776192364467965,1.0724056320623214
112,3.989223201706966,0.2655050554039643,0.3795475599679313,1.0656940647978814
113,3.894579090760976,0.27442630530178846,0.33185388087274814,1.0493830432899984
114,3.9137816865439468,0.273634391269776,0.3467615923071152,1.0664563195134917
115,3.9507927134693963,0.2659792025220669,0.3883707727394624,1.082208558835322
116,3.897584461053402,0.26136958870119165,0.37676576020118263,0.9894249077433397
117,3.887800908616953,0.2612953474464177,0.39068443860864477,0.9830138955428733
118,4.023210316238081,0.25915752760251365,0.38010179758035023,1.017631049660521
119,4.03209103362846,0.2619984508802597,0.35620325079290555,1.0612161331043044
120,3.968939393985671,0.2746877914280963,0.37060645379098,1.0737617531505017
121,3.9800771654465703,0.2755530816190125,0.3735619024541215,1.0753760110041803
122,4.048987076621886,0.2759523314008992,0.3955535321380458,1.0563235501704078
123,3.9429563191801194,0.2838201811336305,0.35935730224185825,1.0867935120858458
124,4.02717207375362,0.26606593711226306,0.3943723386490884,1.0340358851493907
125,3.937761171750097,0.27538679585541614,0.38147393962482085,1.0590475878406511
126,3.9611151373273494,0.27659126031443987,0.4035719509377393,1.0318108025194834
127,3.96035182312295,0.2778875259541692,0.34360307740791407,1.0653075772580622
128,3.950429737896034,0.2774305070486895,0.3604291354670752,1.1122287510613513
129,3.9540720358822012,0.27221720789365944,0.35946929942355055,1.0511024462778813
130,3.869119944609991,0.27146051425158935,0.325431363398215,1.0759461183356602
131,3.9741404738365205,0.2811400088508581,0.33492075839194546,1.0963067546885168
132,4.049823206629449,0.2731140875027574,0.33521510229310514,1.0958009831389561
133,4.068833391421265,0.2717445013266251,0.404131752852154,1.109201346573859
134,4.041367368451931,0.27098404584198815,0.38138314634552745,1.075688289147268
135,4.058010060052919,0.2766841966798805,0.3922290444956286,1.0678149424295278
136,4.04260103301208,0.27055679951271305,0.38792591137915916,1.0925363715670626
137,4.016874154628322,0.26404937547911944,0.3497110783275311,1.08463475194277
138,4.057742232992358,0.27213461242890824,0.3945831179663103,1.0625364650944733
139,4.0845675432664,0.2703622213830418,0.37449798678731505,1.0659364675669607
140,3.9692212336645345,0.2783807150585168,0.3808038884370763,1.0995587604359773
141,4.103474629260549,0.2639185250769044,0.3812818834588849,1.0743558532104658
142,4.08072559303157,0.2617750959334637,0.3969922865351614,1.0665573206895116
143,3.926282489686281,0.27307179135631127,0.36649065604006603,1.0523700919438304
144,4.02075474751416,0.27337587871923885,0.3859152015648132,1.0513038807902233
145,4.044910541867557,0.26822163364470686,0.3816848031315405,1.0849770727844745
146,4.0470491311867836,0.2557511032621084,0.3975078977851387,1.048875537906691
147,3.816414036529949,0.2741787899227839,0.3756342821824691,1.0412304980023377
148,3.8433010804343435,0.27019653936629795,0.39084234676446705,1.0016027996251275
149,3.9737801118557727,0.2734612905461641,0.3450258288110559,1.0482130131121012
150,3.9587475622144632,0.2685971431003799,0.40127700113599024,1.0487842178396098
151,3.9667456714499365,0.2686426811692683,0.3711872123861654,1.030297468379731
152,3.9980579507067513,0.2657447122813719,0.3543624949257582,1.0247398323813321
153,4.004618492133146,0.2877645414344398,0.3961008946309991,1.1069103020293156
154,3.9640127175770252,0.2825675884411019,0.3421686817765676,1.1173816002099872
155,3.9312023259088633,0.2774658938469561,0.3442279923841996,1.1128870569870235
156,3.9385019887492527,0.2778795732948466,0.3455951980700157,1.0866092969206558
157,4.027421579312252,0.26811989459769264,0.3545217730180722,1.058582223748753
158,4.042725759263517,0.2670915779069616,0.3687293668297877,1.0836866753130412
159,3.970043716699739,0.26517514132157693,0.38769277313932743,1.0536963319329078
160,4.009759160021087,0.26752107924614477,0.34584752029246485,1.0671889155907277
161,3.993930645931383,0.2681140760941357,0.3834187294177913,1.0732683931757494
162,4.059510954259575,0.26943856645694003,0.3943834969756427,1.0714200308803843
163,4.004940713561269,0.27282708264969413,0.3861515841732325,1.0689534934045097
164,4.039200631688518,0.26586502870659323,0.36309751328086437,1.070769180042911
165,3.9420124844484734,0.27167400075783327,0.39762130909815513,1.0610267430060973
166,4.018070503451385,0.2602102519204789,0.39719135754423046,1.0080439640694845
167,4.000487200889675,0.2640707695921789,0.3879834894930576,1.0238348007458797
168,3.966907293926057,0.2679606638288849,0.3977781900327376,1.0095995760116265
169,3.8954924674684324,0.271834768825334,0.39070246253613194,1.0303689162564214
170,3.9038449931803054,0.2659330156942442,0.40172849684223294,1.0063881535850123
171,3.9292360759726637,0.2709241756724571,0.3882022855535363,1.0163793231177385
172,3.988779658327058,0.269416669125429,0.40039465919080736,1.0138432908592436
173,3.9492430467850044,0.25672174887775434,0.41185169176442393,1.0145072740461734
174,4.010319670153958,0.2623524085972094,0.4103809929948427,1.0028550001379137
175,3.995430789827794,0.2569500087381567,0.4219700860111302,0.9989170424362862
176,3.924871031856589,0.2604879196860037,0.37903887543114545,1.0226293178148862
177,3.921759989215477,0.2633461334846066,0.40676152587915937,1.0303889203330445
178,3.962410956583665,0.26734454513607137,0.3769384652268552,0.996990531722733
179,3.9492299949642504,0.26291391684659693,0.37741249620741046,1.0142642441295224
180,4.0353700548721685,0.26230632420875266,0.3763998101878218,1.0588879346309497
181,3.9426457592222617,0.2687348881038729,0.35098832144346076,1.0608569305468711
182,3.940178196902823,0.27907660601114614,0.37600140024281475,1.045743353767937
183,3.954449460514462,0.2761390286338495,0.36917953465511566,1.0921802267398588
184,3.9563593543008806,0.26355621991745765,0.36901997660385577,1.0467015633926569
185,3.944436115773429,0.2709958161120166,0.39423649180847287,1.0455146425009765
186,3.940165310260879,0.273120235337965,0.35828718825907924,1.0426008504725481
187,3.9556318846254657,0.2748917626280524,0.37332973117767976,1.032938341719775
188,3.980401769713428,0.27058572865582103,0.371702426212454,1.0489610418689925
189,3.9841277556111985,0.26263556127241444,0.38743831957613256,1.06343555126559
190,3.976268221663465,0.27321417838106987,0.37259234887816534,1.0294923864765537
191,3.9576771566830007,0.27504018939542135,0.403096323649841,1.0410675035857655
192,3.922385401007948,0.27522600765577776,0.34863094346738766,1.055213312761117
193,4.030167305779113,0.28557713939938406,0.352997656391524,1.105193672612533
194,4.152241356150828,0.27045791784028045,0.373694923711953,1.128064670358665
195,3.883260707217052,0.27466296284035263,0.38527369762513713,1.088747048443467
196,3.98550431789773,0.2558505027468171,0.40165914958107923,0.9728526321310618
197,3.9197939651831604,0.26091394402768664,0.3577584353499543,1.0325726422772021
198,3.972814790583501,0.2845311557151735,0.3599947074221067,1.0436120662539228
199,3.9523290368748865,0.2756356431414459,0.3518396556796604,1.0869071145179872
200,3.978741421110108,0.2631742729974459,0.37683291418027626,1.0368346352634288
201,3.970362161219831,0.2698967627323412,0.38781103378347115,1.0419546515958866
202,3.915359580004541,0.2757717945341768,0.3567663346585108,1.038220169126043
203,4.040163307035266,0.2787380463900325,0.3597755457036202,1.0805658973385506
204,3.9793749714163646,0.2796739436635256,0.3556145272048625,1.1045326002514066
205,3.968739485831751,0.2725259922758789,0.35922120570093674,1.1032341960739633
206,3.9305773801450243,0.2751683533638907,0.41759461411813614,1.0270750457955136
207,3.962067830434175,0.2643124852045617,0.41256267470656743,1.0151651261654429
208,3.9519772380415494,0.2672188419360528,0.3703272984819185,1.0293133651123698
209,3.9466607019426116,0.2573317423663897,0.37664950989284907,1.0331284177159485
210,3.949505746007037,0.2749100381190153,0.415919945596616,1.0164005488719807
211,3.9522945299737793,0.2597424496878672,0.4013298922244363,0.9984324194415167
212,3.8569377409966776,0.2681773805366017,0.38752688157992643,0.9851134450604513
213,3.988507661473841,0.28034039318722936,0.40423421049782604,1.0205506877363688
214,4.047033372014246,0.2794598030886735,0.3843553922094682,1.1051760662214782
215,4.072270132073417,0.2727659288401361,0.3759533986098582,1.0504806733966783
216,4.1005048910418145,0.2543183052471978,0.3953776763254721,1.0532533764102545
217,4.108006325254572,0.25747759575829765,0.37850074526182087,1.0530532626527476
218,4.19625988866045,0.25899513038206196,0.393679779136537,1.061786668927435
219,4.138574153027758,0.2552910344743168,0.4153597258775477,1.0909025627512055
220,4.105595274527668,0.25224612920114275,0.3906738029924201,1.0221169020210348
221,4.054758284728586,0.27680564157065213,0.41258492804405816,1.0557111212312424
222,3.939685017196416,0.2768629171379068,0.39181089815716486,1.0644453556593112
223,3.9490616222794572,0.27113770877240007,0.3892142935437051,1.0496396459125612
224,4.0422719780622405,0.26646161748861213,0.38219806218844016,1.0306944785867447
225,3.9613721049083046,0.2677808951241838,0.4025592186201292,1.0336358738861573
226,3.9271171890949903,0.2663208095401007,0.39692029468412765,1.0457504010514713
227,4.038283698424303,0.2645721139495928,0.3960804769416662,1.0260718216314486
228,3.99835418413783,0.2652511672050879,0.3722332303245363,1.04932764344499
229,3.9597940891525196,0.27284687710210137,0.3594756833093622,1.0407577576325004
230,4.101774786935882,0.2767391922741437,0.37284896309391913,1.0946837566325305
231,4.0757421141909544,0.27374146246174347,0.37127714916428695,1.0891140075243853
232,4.063348694474144,0.2658061763422556,0.3959893737347502,1.1007746809139145
233,4.061455996880533,0.2648330860158556,0.35981845257635253,1.0914627638364183
234,4.107510609089496,0.25530105531555936,0.40626442608043933,1.0583542654840725
235,3.9883216803632675,0.259122936460844,0.3976430652135844,1.0447593998666265
236,3.9680730716877544,0.2592419703243275,0.4041981390194651,1.0010388179043481
237,3.9763955424420474,0.26470697396831777,0.43311563522725394,0.9734098643175134
238,4.0167146315501885,0.26768279461580335,0.41795599836170116,1.0206587664868718
239,4.018893882158617,0.26840108514917677,0.37457522347427363,1.0605765799696703
240,4.012256042549192,0.2645214462602994,0.40230401609915944,1.0898938152645832
241,4.002613408408051,0.25057967349025995,0.40302229698619413,0.9961284669432224
242,3.9604619952327984,0.25990456763960634,0.40203040390459066,0.9864792096239806
243,3.961344823299374,0.26634034428250386,0.3635062422250111,1.0184475044686672
244,4.100046679284259,0.2691029447718826,0.3786092231749538,1.0784053305246526
245,4.11479856209849,0.27367662803416587,0.3772959405177993,1.0946481982310585
246,4.1361907659015404,0.2619789514775237,0.3878033710046843,1.090567781601685
247,4.112569288460687,0.26177032201758416,0.374302683590648,1.0873393535320985
248,4.056972818400131,0.27384770325247976,0.37223855781247117,1.0838916972358836
249,3.905391818593489,0.27800876912699696,0.364032502419181,1.091503847789575
250,3.920280120853363,0.27470299243480706,0.3670442976528953,1.032377049903259
251,3.918568914714051,0.2752377619216798,0.3552376233300227,1.0723066752629355
252,3.922748409344443,0.28256069905630665,0.34073354135855505,1.0829189713146747
253,3.90756857537082,0.28058916739101447,0.3652991487024433,1.079103078465629
254,3.9470923548994725,0.2710121403193612,0.3624720334231097,1.0602347341025304
255,3.9036346533912285,0.27161599579344053,0.3985595225052911,1.0437877902866406
256,3.9948156606186034,0.2567290605219357,0.4426739565437754,0.9895142921004132
257,4.001829910877108,0.26258025282534403,0.3577157073801477,0.9861930375870551
258,4.049106735792949,0.2715116839649521,0.3965408192802666,1.088641531107363
259,4.07501829571415,0.262768633122408,0.3753015298415968,1.0530156999791775
260,4.040209052554911,0.2715530449663414,0.365287209024896,1.0773583946812026
261,4.03445287936223,0.2704776003874679,0.38460744367187055,1.084909919579063
262,4.011440745495206,0.27335288902771393,0.38375253513716584,1.0666631870477574
263,4.061239664174252,0.2665360583551126,0.37508770762764543,1.0629355912461753
264,3.973734136813632,0.2733099815558285,0.3565935726535988,1.0954711720335142
265,4.015668898560612,0.2579623864099932,0.3256175565638928,1.0416870362266644
266,3.9925612371406167,0.25689412686410273,0.37201322153838146,1.0263584517611837
267,3.933650650135889,0.2565974718954644,0.3567303661272897,1.0003597103194637
268,3.922651213176384,0.2651087066742236,0.40089620254297054,1.01473967338665
269,3.9240359127804423,0.2640207440896511,0.3737371934183851,1.0108303015749203
270,4.032981849721901,0.26102307828229204,0.38576683929479777,1.01763242709647
271,4.017246911349782,0.26491727098616447,0.37109868750398356,1.0342056780347937
272,4.003192781588284,0.2649370613325841,0.38836728705635615,1.0263327245540366
273,3.9601789363717748,0.2569325683623907,0.3817695257160221,1.0351174314946874
274,3.9450617570847126,0.2675929992135529,0.42856829166425714,0.9941401347932958
275,4.021965973678901,0.2625065452083398,0.4012204601711967,1.005228962867313
276,4.0491788083153075,0.25747070055667,0.37117198931489837,1.046582767278875
277,3.9138938312243767,0.2722463215909389,0.3983967117848738,1.0551226477854396
278,3.931792014529348,0.2666674242299901,0.37101460286217675,1.023833323596382
279,3.9695996474249746,0.27170985332947756,0.3831312656317224,1.0195221907117054
280,3.978373985390001,0.26871831735439367,0.3912358383190143,1.0478017552272614
281,3.9034304135270155,0.27420158920179594,0.3796779789123974,1.0437205059019385
282,4.005699438020192,0.27442621264533773,0.38906695004428515,1.021045926702672
283,3.9718158803012913,0.27098171036858876,0.3496113775037149,1.0908553866319006
284,3.959649143287193,0.2704583596935731,0.3697501015023387,1.0800512842309624
285,3.9544046326000384,0.267334374449081,0.3659558118032189,1.0555531544758223
286,3.975866788989479,0.27048025735681785,0.38738079347303517,1.058351200652872
287,3.9327022807536793,0.272417713931753,0.38751861279701894,1.0531446086116067
288,3.9365907817481736,0.27024356677944367,0.3603676457897086,1.048299784309946
289,4.01362283997726,0.2776499828512302,0.37007768847228945,1.0737662124601874
290,4.028084812076962,0.27699767395190455,0.3681444371388765,1.0917058488284255
291,4.038894214532513,0.2734090384734177,0.34312834613632254,1.106698738071353
292,4.126905581369646,0.2725043652592812,0.3291743397143242,1.1111593800066657
293,4.1053320685276855,0.27383442769228844,0.3947800386574505,1.137652681534369
294,4.072054523258537,0.25490885738133245,0.3771432245947166,1.0374756511917858
295,3.9354348313456966,0.2756153055016628,0.392153141504912,1.0605919551682998
296,3.9320232208818773,0.2700331038739264,0.36039334763278563,1.064525336709834
297,4.083912668062121,0.25435131970560476,0.41391512115639206,1.0194408402981885
298,4.044125355677622,0.24402823972771545,0.39944243124305245,1.001962069445408
299,4.025344743676313,0.26287204754370375,0.4107662983560704,1.0231793789682593
300,3.911289650209095,0.27140032311561474,0.3767332195794209,1.0235804376458004
301,4.0002349252759775,0.26708225620860687,0.3843062312966971,1.0128484513713503
302,4.030984435552856,0.2789260839397742,0.36700326945924455,1.0882599227304415
303,4.202546212498916,0.2623476550585735,0.37615368004958055,1.0934319098067513
304,4.195216525565081,0.2669761490085365,0.3800334400738087,1.1167313558338872
305,4.0759904249645755,0.26902122691079194,0.372184535289237,1.1079860709624847
306,4.012767164668756,0.2668400165767906,0.374180705733799,1.0617033086298906
307,3.967599199639747,0.2669504194155293,0.3630448227025544,1.0687293721846762
308,4.028188730988885,0.26599112928624713,0.35814229159299515,1.0276444122426376
309,4.075487104329585,0.25446038099376234,0.3997536729916349,1.0310339744665316
310,4.060386350836809,0.25639240359093013,0.4086214286883271,1.0320744636434016
311,3.9722736871701274,0.25045561744118533,0.40920272533201374,0.9964457655179021
312,3.855200262119857,0.2729755479833967,0.38801856292864684,0.996208303147638
313,3.841123334116913,0.27439594759372465,0.3869622214678251,1.0287244159216915
314,4.032740119931836,0.27991115965710345,0.37125697855756445,1.0390524567041712
315,4.034793460157548,0.2712337168582309,0.3591176532870147,1.0453582544679587
316,4.074844248602401,0.26230751554925735,0.3748663752378719,1.0455013834807225
317,4.1204159628083605,0.2623424448314867,0.3855462659736332,1.0692836211378869
318,4.137878249042449,0.27537721423111977,0.3805530229282546,1.0869562306076455
319,4.0620892384713105,0.2514869112969247,0.388025399118311,1.076846939990779
320,4.022567824681222,0.26897208158100655,0.3812940991612721,1.0734028458728884
321,4.035365367003233,0.26978149303253546,0.35471114858696884,1.061347319850027
322,3.922603857037342,0.2709571932215068,0.3992730029199272,1.0451250791255762
323,3.985511546167655,0.2714872278673819,0.3883463162116957,1.0174006196211256
324,3.9873538835626468,0.27135179326758213,0.32520144056759376,1.080432029824018
325,3.9599862628786,0.2730982089170558,0.3268178534871737,1.0739057103774008
326,4.040689122452169,0.27270355307573585,0.3591077958608793,1.0986154371340993
327,4.000577025992747,0.2668747098857659,0.355844795416457,1.0952730862490203
328,4.01446581065566,0.27236700866502234,0.39583508159662856,1.04729289996695
329,4.049142420824541,0.2744738244350626,0.35711829916706705,1.0647352375560126
330,4.04670198155446,0.2714482821500048,0.41158879263588855,1.0810211376398395
331,3.993159248206438,0.2682180743777926,0.3902807876877662,1.0659569512893898
332,3.9873607517412433,0.26430630000496114,0.405399122076744,1.0260988582172887
333,3.9646175316578223,0.2570710461438147,0.37312503690876303,1.0240539247170537
334,4.041219834343487,0.25753696677924254,0.41791759595134925,1.0255251814796946
335,4.025907228190165,0.25903643591714093,0.40044419941985776,1.0412986986497894
336,3.9437349025759714,0.2738538217409026,0.3944278709262751,1.0328787284826784
337,3.9599605996217564,0.2701343823185636,0.3647953075426273,1.0444810036709298
338,3.933253909184259,0.2668262258887746,0.36977340791477814,1.0403042203275537
339,4.015571700603076,0.25935021462431146,0.37954179406245686,1.019215008673555
340,4.01221978572264,0.2722084135050637,0.36475189431312255,1.0683533630657818
341,3.9266317305470784,0.26823329436214566,0.36695735246442,1.0774149409070979
342,3.9575338227694803,0.2646200450544764,0.3933549700199255,1.0224034668350792
343,3.9284706862443572,0.2759191890765393,0.34204736228911614,1.0478706782472005
344,3.9006439307054226,0.2783308783628513,0.37542127057071206,1.0734452950561355
345,4.154351648138202,0.2652842554410664,0.4024732730388456,1.0601790263934907
346,3.8863250363016677,0.2750431798123272,0.3850087753900966,1.0795234380078518
347,4.024285965170411,0.27598771411277506,0.367997982926123,1.043304777234659
348,4.014577481445726,0.28141698928818853,0.3540262524547002,1.1306286022165761
349,4.033682304414709,0.26992651721608646,0.37426724956239826,1.0735729170327806
350,4.029275038040594,0.2662151347479741,0.3787605564042772,1.0628561096052016
351,4.048825123926352,0.26165577878289514,0.396974774786162,1.0462011124265225
352,3.938373567525197,0.28605300213307866,0.37223991727883243,1.0718568116931562
353,3.944962089389807,0.2698538598879377,0.36876040056352916,1.0556346414556983
354,3.967090629037638,0.2727923368102891,0.3801561119972776,1.0442663459925412
355,3.958429470186304,0.26662229800325044,0.35753974128989785,1.0589712209372968
356,3.954803001229212,0.2577929544253715,0.4242679952958772,1.0148429152731648
357,3.973822774517677,0.2584107533826435,0.3679173610417664,1.001434202496003
358,4.04552308308787,0.2569533437312081,0.39946177684799383,1.0123303856321668
359,3.986068727837706,0.2560474127958944,0.42797926782613926,1.0193053562659748
360,3.951450644830893,0.2582164147757367,0.36657992690923646,1.0045361791193053
361,4.0303458887931285,0.2562805504884463,0.3846389815540898,1.013520407182047
362,3.9645813585610172,0.28012663381093483,0.40492413726197696,1.0492235551860298
363,3.9638252736804915,0.2698369425325927,0.3774705214345036,1.0334963904011494
364,3.950127155588759,0.26708197296212793,0.3780540983909924,1.0182150177160454
365,3.9984876837412884,0.2631440785656278,0.4224868685605723,1.0085547448957144
366,4.024093324856314,0.25647064922188656,0.3994157878549442,1.0161113217798257
367,3.9755971428483536,0.2731823272128958,0.394171799617915,1.0390451394911808
368,3.994926082998048,0.2617592199618553,0.37954237114797995,1.0181648779869568
369,4.033397557741173,0.2569493575862744,0.40980864031011277,1.0199995683187935
370,3.9827050907869217,0.25841258781789117,0.38037869702126775,1.016091216330421
371,4.0218282162375,0.2550893706382812,0.4108100378838734,0.9942891604714382
372,3.9874938197488814,0.25694412955462304,0.4055605491537716,1.0043827200326954
373,3.931102272387666,0.2713858961603204,0.3855642532560363,1.0050530348103797
374,4.025683502339265,0.26290398415570526,0.36350974300474237,1.019268635777311
375,4.0557787535193155,0.27093608730284213,0.3954291616691238,1.066064121017198
376,3.900702582562013,0.27031043330004434,0.3733397406079,1.0555211264544933
