,a,t,v,z_trans
37,2.945149094578837,0.3295872864686732,0.09471575816372915,0.33338587406082026
38,2.9505543225624753,0.35461358890674777,0.07684705339824457,0.40148528644584436
39,3.0358820633228,0.3382018702810647,0.07612073087200841,0.31167701784263074
40,3.0894244579540566,0.3052185270874417,0.06057479996085491,0.25581706435238294
41,3.095863673285119,0.2553793028040899,0.10170083830083662,0.38716028503120553
42,3.253008898719764,0.248546715140093,0.23353902167929755,0.19583900372710222
43,3.267212897814267,0.21497326401706623,0.12271378517474474,0.194343335765499
44,2.9963537319869267,0.21543661854675658,0.21138311961764625,0.21393050893345497
45,2.9548516479046794,0.27554713993711366,0.20224108490465043,0.13674619959043174
46,2.990108981811383,0.3134609142802326,0.22636601026106806,0.1959016935602363
47,3.1528580332258858,0.33538570957359687,0.14927373751372539,0.13763557436398974
48,2.784909684499334,0.33608561063369874,0.15738848046375747,0.15081446507018756
49,3.002005120020296,0.34010325740879926,0.1136585204346337,0.4734626402029597
50,2.9249694370308026,0.3209818687191811,0.1349371458803868,0.21885034808452541
51,3.0851074633694626,0.32615158149202067,0.17564611297653643,0.2701017410506622
52,3.0837406356441983,0.2879956444003298,0.13646285245656997,0.23324175895234164
53,3.0881954946836547,0.28489442937817777,0.17034506985822628,0.22802367461234932
54,3.166196285193049,0.310344373818086,0.11415825195097232,0.26860202393795296
55,2.9076031020991877,0.31361459318770735,0.1929086421310693,0.252027266475248
56,3.0783496328606708,0.330320462854844,0.0955415646482901,0.2524796507444833
57,3.1882805367614377,0.2380236912361354,0.13172493769667826,0.2424969390155236
58,3.093618071776907,0.2729241081598607,0.11256350945929286,0.2826745055378782
59,3.05339402786074,0.31561839017736715,0.10652039565321092,0.37232551243068435
60,3.113150301242816,0.2957313564784741,0.21812677425402072,0.248695453984544
61,3.011663468330266,0.2491700539072554,0.09365098392996085,0.2302047458156306
62,3.017067942495045,0.29962205986691837,0.1712830976303376,0.26403493369491055
63,3.1469021954611924,0.2893847849679354,0.1939335807408803,0.18442546376966504
64,3.1575231337566416,0.2840415584620972,0.15506090290086091,0.2608955372765197
65,3.1430624531617704,0.26547347419593387,0.17886846041234217,0.2466413424590463
66,2.8951661928928125,0.31423425624344764,0.1816926092530669,0.2683000840468742
67,3.172772760370497,0.335995587829487,0.17169212026863778,0.29072145808500144
68,3.129863135449203,0.2612415685541207,0.1468214984334359,0.2779894947875753
69,3.1349839954385534,0.2794161632508003,0.14522755328198722,0.3383524580384273
70,2.9165938899302195,0.32789204606333744,0.15433662999533326,0.3359433984202387
71,3.206424460839753,0.2699179105702996,0.08967420173783025,0.3237105849553953
72,3.0238637687210455,0.30185553935432674,0.09352870480554398,0.3720371206297457
73,2.989703233251918,0.3141433219064198,0.11680810617250144,0.28060448622657413
74,3.013263191496707,0.3323403811015494,0.0501330452273822,0.4100864765707823
75,3.014268607414977,0.358182768366297,0.08074468978718477,0.43158702431152934
76,3.037484655610623,0.332372844013288,0.1210912312919295,0.49133230559470703
77,2.937523163461519,0.36620819527587734,0.11549338910483009,0.2590807984635974
78,3.0143054629487187,0.32383954838102635,0.11806252728591038,0.27525902498844634
79,3.0215553770234664,0.31987887584832225,0.1621469752011373,0.2693648126468604
80,3.07239947629935,0.2855964325167341,0.17448771925980056,0.12455443679951515
81,3.0274748384205896,0.30204550845695927,0.202982732360856,0.17539725193857103
82,3.080698584134396,0.293073557852912,0.12646024036489112,0.21817545060535679
83,3.0762746830174432,0.2966895188974875,0.08201752176486055,0.2869897444873035
84,3.0846087391846098,0.31062326992441514,0.06926216084514608,0.2774631212108693
85,3.082215240079099,0.29244603645782463,0.10781036325636247,0.34768257189727914
86,3.050319830712047,0.31366391915134273,0.10954204570303006,0.3374993652331716
87,3.0187653805141794,0.32509520912020806,0.15722565644874048,0.31515970210940586
88,3.094077579249688,0.3508640763309873,0.1571674771895748,0.2934517268523789
89,3.0980405194942087,0.2306635613382619,0.23829056673382387,0.08199923913434809
90,3.14518973323063,0.2065646012906094,0.10913342261933306,0.21415782073421147
91,3.1756546416769584,0.31102587165792694,0.13068160978740095,0.4645903473175879
92,3.1537311056719637,0.2806043062156671,0.10379696946817502,0.45304985613331544
93,3.2445646879874444,0.27472298867786343,0.19738101625999158,0.2415383240103569
94,3.0389860456296955,0.2009990792128349,0.22833573060119255,0.03178921212914873
95,3.032082858990651,0.22700572181876985,0.22291367812044943,0.08509991630455271
96,3.140260121041972,0.22060117201981283,0.17200120826210735,0.10566509794644847
97,3.139451735505047,0.2563731742431086,0.13259436385171178,0.14677985329913631
98,2.9665029643479173,0.2683208498079702,0.1627237830066999,0.279773002327824
99,2.89909074114767,0.3434208520855966,0.11093353705523873,0.2832070634104381
100,3.006758693769691,0.3240755918140427,0.13495681361334033,0.259941377684249
101,2.997784455903831,0.35526418215015837,0.18485150410666473,0.3537737747382931
102,2.9846893084177997,0.3528909020749207,0.1751703564274738,0.2219064189476673
103,2.9620824685075293,0.3391744729645808,0.16181931351344314,0.3160777680216006
104,2.9335331810234644,0.2994855013648443,0.1325048989805584,0.3154281445059616
105,2.9259174406012267,0.36811200013439027,0.08068443705375433,0.34184980795428627
106,2.971061714750205,0.32133624209689815,0.15480425287606003,0.346364063093474
107,3.056299805596774,0.25864826473779484,0.0918655999044588,0.30424528930022765
108,2.9131908382239677,0.3501610254345606,0.07578516333999638,0.36894809766310965
109,2.9888290615137802,0.34176718377487986,0.13004176901771827,0.39888557692262405
110,3.080529298751378,0.3538261916553416,0.14567353850220346,0.34920691822155947
111,3.0723993512203185,0.28531507826027536,0.13503845254007388,0.35586868218807655
112,3.094886179764389,0.24417771393069418,0.13364162313379782,0.2972596841273533
113,3.0786280348412696,0.27430253723771475,0.1341039863693354,0.2836013848790102
114,3.069444152750196,0.2955549798189658,0.09526937609275571,0.32389913895551375
115,3.0597931070676143,0.2551405333402918,0.1198600395656572,0.2874717105356104
116,3.064907170180765,0.32011197227457777,0.08616229908073642,0.2462861725268407
117,3.1756065159219453,0.2671547338655862,0.16165715196418845,0.38217736524031937
118,3.2082194537026254,0.29021307026293697,0.1774483567039159,0.2069623168721524
119,3.090392275122147,0.278532165386866,0.16737838371565766,0.24576693696603316
120,2.981205850662005,0.313318471670467,0.19513435872175988,0.13071928860386495
121,3.05457620440186,0.2453762866141041,0.07702435511302191,0.17912016681186366
122,3.1197292332944664,0.23861169628265363,0.08076730693306411,0.19758640817227624
123,3.093491076203547,0.2538593537999285,0.14652035509153521,0.2135902881826623
124,3.0750153426814717,0.24340404345122374,0.18562347873149562,0.26756255910245047
125,3.2135256813653474,0.23576741125250747,0.1988599285629924,0.18812250716427115
126,3.002754571667707,0.26210406110849016,0.10546523186179582,0.23151920639295448
127,3.030965428874944,0.26326595101168054,0.16220706893246514,0.30795171485121353
128,3.086903892010369,0.26158421594363945,0.10165037575966442,0.27989798925564024
129,2.9965971398928613,0.31902892807990846,0.17941613347634297,0.22444604903445087
130,3.0556841836268487,0.30038169115646085,0.1333809572157834,0.24788250560815128
131,3.1946843276949624,0.26037367398679695,0.11970915066667845,0.2522419344843135
132,2.9842534971873946,0.27482530678100464,0.07975746281690355,0.23971173435253904
133,2.9817613900951225,0.30610256661028795,0.02801760051705704,0.4141849819694412
134,2.8989696956230335,0.3561382691680433,0.22006633127164,0.3145500677091755
135,3.0904836111556993,0.3252092231305996,0.14921616059467907,0.33536609371051634
136,3.0719866469303243,0.32296457282613106,0.14399470131883213,0.2720797145422884
137,2.944380955850725,0.32735567307090885,0.144460126035209,0.2553172549617809
138,2.9390731198669555,0.2949797050498297,0.0804597872119901,0.2573073944986234
139,2.944760629401226,0.3272312662797494,0.15031871647154613,0.34763114588670074
140,3.040514744491687,0.3178749789400481,0.17349076304008196,0.3465839569253719
141,2.9720236855335838,0.303510621837094,0.17094930625402693,0.18211654805678754
142,3.030321196470551,0.3046601832679627,0.09715742745950334,0.18057709540153646
143,3.1131512107377657,0.29398221803807895,0.05384823126749615,0.4427638070363921
144,3.233339659260083,0.29562258375609773,0.08226745679465376,0.3200554901879056
145,2.9521320067401984,0.27644802821471975,0.07764720354401278,0.2911106283483526
146,3.077292411713327,0.3536490256516387,0.0451488054511503,0.31894678241799634
147,3.021710486273421,0.3520783827744334,0.2234994121993944,0.28639360387031704
148,3.0193074683178542,0.25827268873664705,0.21690246834962734,0.08943046615057781
149,3.0411832507973617,0.26747870704353044,0.21359965795316005,0.1181190684140512
150,3.0039569871716623,0.30333258683893155,0.194084129863486,0.11210146658128278
151,3.087580046428187,0.2336212181489498,0.1942609022495126,0.1174636043583453
152,3.07032248287436,0.2921404548512361,0.20549425535313617,0.10552919027028107
153,2.9965317345681544,0.28961357441092983,0.05121806948482416,0.24813808476620858
154,3.0501395630693704,0.3069006106164115,0.03641515212894375,0.28789321795043105
155,3.019419525852654,0.3518360119287926,0.05985114977475936,0.4352824469739589
156,3.0242505119191936,0.35791958113614547,0.07793592114738877,0.38667795367197194
157,3.157940952260719,0.28098591812417617,0.12123139438247488,0.4033184435916077
158,3.104564704555463,0.3343022392021295,0.18160229813761805,0.3360392591272775
159,3.066288944668473,0.29716884566015234,0.18438021085806938,0.20014373071557504
160,3.0924925058057346,0.27155386554612854,0.19496097610126945,0.18799629572895094
161,3.146730110515628,0.27261620645504986,0.22350393649377714,0.08836886234372546
162,3.2040527322335874,0.21275048942550606,0.10207897510893883,0.21591089566547733
163,3.2187139236432807,0.21687296829077207,0.18197923201659583,0.29571926550647837
164,3.030528988456875,0.2634285189351489,0.1433074078226967,0.3309662921625801
165,3.0965777741365637,0.3019384073720668,0.1356623482112192,0.13794542853871314
166,3.0112527238660065,0.28714332101250106,0.08774828302602065,0.34483011881099457
167,3.1006864617409553,0.3101105175295347,0.13819207286102633,0.23497306546449664
168,3.1685159386100255,0.24701825832494193,0.1633288752028252,0.22663446581992763
169,3.115876851169408,0.25858237411369733,0.13447739095612582,0.20521580141934606
170,3.0888488984857703,0.2519960393670221,0.12962940700066472,0.27693383229937246
171,3.065951605992356,0.23974169894328073,0.11068169124634972,0.3020448800706729
172,3.2057001018424733,0.24336257849503226,0.20095233737308837,0.2167079509569761
173,3.059257769226871,0.23911597084363823,0.10217079258733103,0.14463373644125982
174,3.0904446437371687,0.261210878410893,0.1066666272819419,0.267877554558257
175,3.0629342678243097,0.3185457150611498,0.0888339052043795,0.3712601693049497
176,2.896325168515646,0.3376013171950043,0.12738313371937326,0.36737713736208755
177,2.946396086872965,0.37592241742654414,0.12412921810193309,0.301330610519892
178,3.1847600155218414,0.3094190559625822,0.12394489895843919,0.27651859020967773
179,2.917679530201591,0.3100876755645425,0.17150958891970186,0.21954178741351987
180,3.2508900658526985,0.24428600364024242,0.1955978101221313,0.24633286665795046
181,3.1643670222254117,0.26771282910019356,0.19188014857907987,0.2695777598053272
182,3.0484130080124414,0.2585845488556067,0.22056549278563992,0.10152980540554268
183,3.0319863625529977,0.27347026316044665,0.17222821188983212,0.13673189304277558
184,3.0709479179368078,0.27745744103148723,0.21474393295510286,0.08169502280857296
185,3.0621823975546794,0.2553087591214536,0.1982329292970405,0.13925936221034463
186,3.0623828683461705,0.28953351631048346,0.17012569434176827,0.12195850635588928
187,3.1613584998458077,0.24519587160746606,0.23380911155425033,0.27384254610635284
188,3.122905682132183,0.30995295844858906,0.10116616006900214,0.3076296512393171
189,3.083033873511013,0.297582784347307,0.10349421596427955,0.30043951875683667
190,2.995281131503822,0.33376130142708005,0.091405416760597,0.38620316804498134
191,3.073245804090566,0.29005314080692257,0.1037694087326422,0.3769994711343386
192,3.0874495538545874,0.31142134890170625,0.09906712257805922,0.37028539284033407
193,3.14895671309311,0.2852251402118662,0.10988918442400601,0.22119074442238373
194,2.966531944183904,0.2672211979390068,0.1312873979944928,0.3206981631393177
195,3.1124899505380395,0.25062410576723304,0.2083044384642984,0.15279118090465255
196,3.067844906885406,0.24017348548573292,0.2140270114357916,0.15559260937564187
197,3.0815961837974513,0.2989443961353874,0.17835637754893063,0.10821158972075465
198,3.183011137986123,0.20463107643528172,0.2138388653370561,0.11764606028509168
199,3.143202742157734,0.2324974306888002,0.19210823322929604,0.17643802893712826
200,2.876411721322706,0.23464127938186416,0.1965419333342328,0.19005719348786795
201,3.0370392700117512,0.3138605150568481,0.14706367968673195,0.1841366149078922
202,3.0347318768176184,0.3180491747803053,0.12798789703166286,0.0672099751285006
203,3.045139242181799,0.22258805434127998,0.13697774583362904,0.32053786593493916
204,2.9513643949194472,0.29870497052962564,0.16093245030246714,0.27902912959675
205,2.9206777078376827,0.3740863917059236,0.11773731286899891,0.3630900674693297
206,3.241172355154875,0.27320746711653326,0.07186636812570336,0.4105240829810145
207,2.896774153803288,0.3159788984445605,0.07945289996134808,0.41038716351902277
208,2.9397560540931695,0.37943881098056564,0.16875747842807876,0.3302607611967168
209,2.9676344738155542,0.33573890425579445,0.15004119350584477,0.23404848938716227
210,2.969682526659008,0.2506628322214339,0.19125206935412878,0.14193090420929436
211,3.1851747487875715,0.25669041453355274,0.13940249690282291,0.22822581026525787
212,3.1690791676327668,0.26756849048157855,0.15627492811947552,0.2290005856694639
213,3.135842044772212,0.22757252417331397,0.11369771786016625,0.2049566058903698
214,2.9428231895733172,0.31244152187111945,0.12884772399187128,0.302788692713936
215,2.9080874254572278,0.3586053175405773,0.03187333772187295,0.4234929143852427
216,2.954829475949557,0.36507637509697594,0.022644829496961172,0.4075750581225982
217,3.0558527609476167,0.31941002004058155,0.14932521252014236,0.3583178118616609
218,3.168787529071868,0.25810611756445956,0.1080972747931469,0.35475204861086845
219,3.1965910408690785,0.269857488563029,0.1340477721406537,0.27171820912699574
220,3.147952952155305,0.24934351984963976,0.17277747085131268,0.3017504829137966
221,2.932758179612006,0.31779239093523814,0.18637618391352767,0.1344839658081384
222,3.0167738503283497,0.30991247998266064,0.09941196924458351,0.2576568954777577
223,3.092907124070618,0.328983193285941,0.10903130121265592,0.3040753621131903
224,3.076842648694429,0.24887860589105099,0.08160373082070659,0.3418274476502098
225,3.0738052597358223,0.24808710052218183,0.17277296597931913,0.1910797548402119
226,3.1136480242651783,0.3212683862854341,0.09125177667852512,0.17505796414805977
227,3.1926586980611806,0.1850296573129209,0.1892537032363918,0.27696571956873506
228,3.0087900926454942,0.3248117548045629,0.10126819317139349,0.24172015547646974
229,3.04541019278502,0.3308033530985727,0.11733136358848698,0.280434509918395
230,3.019362432276104,0.2713358199084969,0.117665978404308,0.31528067875835203
231,2.936330596757381,0.3512052443493082,0.1327247182199064,0.29540937557323194
232,2.9929353392157854,0.3073826302853735,0.11182225274187375,0.2846364865990198
233,2.98351621732299,0.3172887296165905,0.08325946257797201,0.28831353043744273
234,3.0538280688489086,0.3195678200947335,0.05685505542891606,0.3335353491392551
235,3.0574252944936835,0.29597785168203916,0.11726023306697583,0.23320242815253883
236,3.059901627242665,0.2706778357706294,0.09563028959264341,0.3469253916303545
237,3.0674236681089395,0.31383870798726904,0.20521873897402754,0.31429452151904497
238,3.0637986609298995,0.312678021318426,0.17070368131987684,0.2599152210483535
239,2.995320963394796,0.30387286565647564,0.09940577376878407,0.22963843392756605
240,3.058485395570915,0.30619079848322395,0.15134591186210855,0.2746115896798478
241,3.0583584092620995,0.31642655994327024,0.10872758029552194,0.27659133078598463
242,2.957690692479892,0.31769050700704315,0.1613531047323488,0.29649123084095547
243,3.0049259759621356,0.3295128650151402,0.11390932374465043,0.2710257173701467
244,2.9506321178636785,0.32890282426389256,0.16768530567338996,0.29243903918099834
245,3.0062709191309662,0.31303887815488174,0.016979812971364194,0.3189979349806989
246,2.9648494883534857,0.3116655478636421,0.12115631954969577,0.4360354730868109
247,2.9492620289229294,0.36944746596646216,0.13615589568290543,0.2802793448050387
248,2.985145579076661,0.3151525081639597,0.09965485168116647,0.2801254227944706
249,3.1180810346859973,0.3115236310942381,0.13384361185444904,0.2514568416443637
250,3.116444974282815,0.3076775493969892,0.09225427589699509,0.34932727657244167
251,3.1227307879348953,0.27634446720397254,0.205254495118262,0.20082678133394904
252,3.1552249074939303,0.2542595074471712,0.1597560420503801,0.17507837701165824
253,3.0711321468494486,0.26346187598702114,0.08858337984256426,0.2434249402590784
254,2.962891869695002,0.328835300741252,0.09070272954889258,0.4131829627137087
255,3.0986030004927843,0.33470622678386486,0.08342456345796269,0.3386911475675554
256,3.159287837220906,0.28311337011826787,0.10269811278680105,0.38264813152680865
257,3.088771997667399,0.2444861303136189,0.08601906677701288,0.2252420655202777
258,3.0650755528109532,0.32337717968074353,0.14181951975374618,0.22885851445169214
259,3.13061616712942,0.2594812710679911,0.1161106732610053,0.2701113530652042
260,3.1457990932943862,0.2929465253137365,0.1829174909986072,0.18949310876131462
261,3.142636710519233,0.23215581407700464,0.20796361207635938,0.1387219954459971
262,3.129223311126525,0.2810423515533555,0.179691709577945,0.1222587877952977
263,2.9990299448173,0.26946998176930625,0.19011661616243625,0.1373236695416465
264,3.1032393780809726,0.31521081012525004,0.16090897111840097,0.17226778879313503
265,2.9858010969376756,0.28671959738671854,0.2062458768381913,0.16508176781297307
266,3.0563025223348377,0.2642266064066875,0.23808613902073594,0.18212466699009172
267,3.052974159372135,0.253617142815445,0.12868949415369052,0.13926318527621007
268,3.1488200146806546,0.2462808898841549,0.12097574921190857,0.279598800855888
269,2.912988736247909,0.30979746647123574,0.12611631514358557,0.2366956637348956
270,2.9030643189197702,0.3291071437406765,0.15555460138892663,0.24020593189595058
271,3.016195364600445,0.3187598340562302,0.13221227338355485,0.31503338104089335
272,3.0063827274778245,0.33716845089484965,0.11226040797705639,0.313993390377371
273,3.1009746929491886,0.3167015862481449,0.1285364744087274,0.35209122289257955
274,3.1231754568117784,0.27039209293700484,0.08601150502946986,0.2937760123732743
275,2.9301962543887248,0.3179739797394795,0.14293956546532205,0.2561407995720433
276,3.0351583796683497,0.3607417494637887,0.18781137250444824,0.4340730352989538
277,2.967005142270341,0.35832206633848873,0.11959471929977852,0.4630815565825626
278,2.9048869795882455,0.35088141158905767,0.1492601642961522,0.21172538053054207
279,3.0638692119823365,0.30142307658031914,0.10567941908130485,0.3441957342216004
280,3.221640996022567,0.29426334309913005,0.17270076369411466,0.3001098316294169
281,3.1620873862761023,0.24029455886266318,0.11893704139325952,0.27155490096898327
282,3.1793122477016844,0.2538468136829839,0.08994717173730518,0.3324272205392772
283,2.859960774795671,0.2984812092528959,0.07631214041649,0.28696264352535295
284,2.9340645738121025,0.36836481838158663,0.07782421930936234,0.4686237556682966
285,2.8922246992191925,0.35902118290805357,0.09385144039534454,0.3159705569822578
286,2.892828750339225,0.3198827599271577,0.11152978137088072,0.26162951674128915
287,2.940319972917481,0.3420613991386108,0.1315664603357407,0.41762139412347066
288,3.1653064819063728,0.3154469487057259,0.11171584723847283,0.3765093580096335
289,3.136615336302495,0.3364352694471879,0.12401132945883239,0.28628868837619637
290,3.104631080710496,0.24550571513503433,0.14052141552354244,0.23989450804867712
291,3.135347740623574,0.28571608334924437,0.12035346943197243,0.24698983225820936
292,2.979076023783777,0.26760032727654504,0.11878202564998135,0.2533045568006545
293,2.997438555810555,0.30128868488107247,0.0603626929091976,0.27397416684029763
294,2.982539973943786,0.32376955404185775,0.0783884363522005,0.3791672837249461
295,2.9850490552600317,0.32581630760164454,0.09947211840498305,0.37590216171646373
296,3.048729324034367,0.30889225612992877,0.09899695688998322,0.3926409707538506
297,3.0167282803522633,0.3293994708054343,0.07249803126884188,0.4191489064368645
298,3.0894467337605174,0.3079963772234816,0.0675664346332354,0.2565895626663349
299,3.0799362764775013,0.25629221626605786,0.11407230867048734,0.26312281169490026
300,3.08196290265422,0.31432291191930256,0.11796143222129146,0.32206550464703865
301,2.9100282756843656,0.29133497782509976,0.11879109709350097,0.2072958593107016
302,3.0554121961067606,0.3190763638672156,0.10425502577183907,0.4109800407644586
303,3.0144147859350343,0.31099036256067736,0.0803187669250717,0.2525182750323203
304,3.044141328510005,0.25980357730436193,0.08178181463604822,0.2818908781490076
305,3.019100051445869,0.33085161446788636,0.10958694265905189,0.36531534283107975
306,2.9775088319706655,0.3361631147395566,0.08338761371879544,0.41477543066660183
307,3.0961596819236186,0.34150077058964123,0.14266800017970382,0.31545772984702924
308,2.975203586498946,0.32517540762817565,0.1615452035059649,0.42201906667224726
309,2.9437782335978118,0.3181282162938522,0.16331650007865856,0.07188358481078505
310,2.9263129026132804,0.2638992369038116,0.09187912359884365,0.2462496751887572
311,3.0108535274815167,0.3276454571647942,0.10988560312555443,0.2433829552308916
312,3.0453628986547083,0.25368513924006386,0.17615230884835043,0.22452062376688742
313,3.1540567892932576,0.2762003609227191,0.14456187606966475,0.20811774640943514
314,3.160637485473268,0.22810171383875602,0.10559100459344734,0.2638309798464984
315,3.155222236259849,0.23897441806022218,0.07571183029245923,0.2536538385704352
316,3.1748075415948906,0.2618260860915554,0.161176012957496,0.279421260158779
317,3.2961386458584716,0.20157676406214708,0.1717724725126742,0.17938523281095656
318,3.0876135104985623,0.20853387435204382,0.17927742926524964,0.22412581360650974
319,3.0961246806868306,0.21921204964785654,0.13552266938640217,0.22181578593941179
320,3.113093848523965,0.26562568680590204,0.08749849170330531,0.35178040950653083
321,2.9620144517817466,0.2951194609730813,0.06638539630949827,0.3077677993659221
322,3.0622093475144214,0.2877138746934583,0.13708117477347276,0.32463052679055804
323,3.0520699416450814,0.31808791507188583,0.15162876468509584,0.26941154286167385
324,3.1120487839785973,0.2961836632329178,0.15882775810744038,0.3320950287004149
325,3.0648704711875148,0.3131880954009142,0.12284804146981054,0.23752208482578752
326,3.06293067845748,0.2929841814983844,0.1598366510435401,0.2266805442900761
327,2.953132774675913,0.2943957800979311,0.13974335737672505,0.2500825390347734
328,3.1175564332633963,0.3066142249911072,0.11264020307916402,0.23561703526670158
329,3.0051243185224163,0.2952100491234636,0.11256486553103934,0.19305581765134905
330,2.94991676950954,0.2958415092757033,0.1332147405923938,0.22640862142057933
331,2.971213473233305,0.33124614683593323,0.1354968572610237,0.3234060451332311
332,2.9594366113437305,0.335305043901658,0.055198655778727596,0.2582249138635986
333,3.0667319409772547,0.311228893482053,0.09444009810363414,0.32720485477539596
334,3.181762189683294,0.2790802250005762,0.1349931730596987,0.34147079117233275
335,3.131969883428097,0.28385221028559965,0.1410209107450141,0.313456543888625
336,3.0447161996767353,0.2730555049722622,0.10409971642809193,0.3312363992787347
337,3.023001271692508,0.29483629299907055,0.11353312587112935,0.21669521822744053
338,3.0476078903857604,0.2713796121525841,0.137376473591363,0.31694980274685347
339,3.147477957508709,0.2808452452418382,0.13947436012536002,0.3069625109373535
340,3.1003589912986853,0.28217200670581627,0.11806509525444547,0.289826822841313
341,3.050958835742483,0.29240261888332925,0.16332756460286413,0.28256993417855175
342,3.0632713557623545,0.3060270125461729,0.16594279710292725,0.26161490609522814
343,3.10028005938319,0.293261353691865,0.09800316734439662,0.32658587307458775
344,3.1495508495494717,0.234995726954144,0.06695492997175789,0.22776399360501717
345,3.1424034586012266,0.29954540647753497,0.08387998990234233,0.41939629917449484
346,2.9635012714439317,0.3237309363545424,0.09963142452918924,0.38916653862587786
347,2.937376025581002,0.32854120789834595,0.14940557312977515,0.3474709845941584
348,3.2422432053162993,0.3395249877710522,0.18154163628119402,0.34150195122762905
349,3.2207545827027015,0.22604570089975948,0.13153449731127645,0.2527929521968458
350,3.0432050606624195,0.24540380124403305,0.10513403002427471,0.2676368351924072
351,3.059067446674512,0.275662307732978,0.30918081744155457,0.05810727176707142
352,3.028863838401968,0.2641626865693792,0.19003112880532463,-0.05177297558941671
353,2.9601780376724203,0.26939702440744445,0.04363637946358105,0.3359586983960245
354,3.0411028699578724,0.29751043639334496,0.11095479490251683,0.37971062881242124
355,2.929838844814144,0.34436500494846456,0.12037763060358311,0.3056955127143821
356,2.9644537831560784,0.3309630264328084,0.12900102397052748,0.30264750390748624
357,2.9590887039894174,0.3184757746631542,0.11077974494130835,0.3210075879491638
358,3.1449275928099936,0.2764274463664953,0.1878293767940832,0.26095720574043635
359,3.1075540882090698,0.23611348594979453,0.08921355018798366,0.14602276322206292
360,3.1526368596565106,0.21059173238595488,0.11993105355792913,0.3850921412907042
361,2.969496012874768,0.3220145651789172,0.13115148860672957,0.27957501475369
362,3.11688347992676,0.30516679797427754,0.08218649284178695,0.4100988747748915
363,3.064315345322919,0.3170444627169645,0.13364900187793183,0.34870928825882297
364,3.087021168539338,0.3071686803329484,0.032125780986379415,0.3664387282333187
365,3.0414950970861767,0.3112799626263285,0.12362124780862338,0.3678968073351675
366,3.1085619875678536,0.3121641340107133,0.1362559676888657,0.2573708759277644
367,3.1623017681421226,0.2923388988611805,0.11134222933600546,0.35744293902099866
368,2.9121200016009006,0.32950321532493093,0.10831225168018432,0.37337189573738283
369,2.877737428238509,0.3471103504698798,0.07437997969057254,0.374794938855517
370,2.8373827774239846,0.34985324454621614,0.07613193364270393,0.18639170636926305
371,3.0700149527144642,0.33434804889010244,0.0650981755178689,0.5439187150365268
372,2.991969054238733,0.3531099109373506,0.07137648896869814,0.43552402562966364
