,a,t,v,z_trans
76,3.314789531642192,0.1630467113641755,-0.07192736915061576,-0.6392364656168893
77,3.440638067872469,0.05711705899920038,-0.09065190824581726,-0.6078483707789832
78,3.5134478857785276,0.1080825867520081,-0.20491177064982097,-0.619979193070854
79,3.269667032071752,0.14954102268496636,-0.1588975401502336,-0.6342406344374156
80,3.427300021543468,0.13839350790232952,-0.17167391268509946,-0.5553743305751607
81,3.35542967632131,0.11047696379690208,-0.21004803959976628,-0.5610486083999489
82,3.3811087112612537,0.15149007000726408,-0.13038213354780437,-0.6238347467724346
83,3.3270195606239477,0.15469934807957536,-0.0804368089519597,-0.6156993376624402
84,3.29710002878634,0.1642148118453548,-0.09215836505402258,-0.5608392065434944
85,3.3066215566911517,0.10892179453282985,-0.11821904644958092,-0.6253392227309688
86,3.506319906070612,0.1036869457441793,-0.17503751538974524,-0.5145958715742072
87,3.4981266064053473,0.1337776001191901,-0.20475635822058352,-0.5819303846060215
88,3.274796241147598,0.11621624969774294,-0.15399812677103375,-0.5073920733250977
89,3.4229371887997204,0.13122029464419235,-0.18790745868518988,-0.6079009513894587
90,3.4512200760214666,0.13005832777911897,-0.21244321154795331,-0.6060008155200942
91,3.3956944724419933,0.15142755183892195,-0.1736301743846222,-0.597239966400184
92,3.338043192804076,0.09262251749677372,-0.20902284889505712,-0.527347992830922
93,3.494841661481092,0.1186665600667024,-0.17873859931532002,-0.5678983550116568
94,3.2478186812483387,0.16737177959100796,-0.24527355795019107,-0.4819254947009439
95,3.256943438886835,0.13644463899797277,-0.21564286653771852,-0.5621079960294064
96,3.3242825990416147,0.14054751079197877,-0.14318397314158338,-0.5271491337669937
97,3.2511056677985257,0.13032900111276,-0.22920212551112276,-0.5888424290029163
98,3.370602553179098,0.13228792961581715,-0.12223091701294761,-0.5083347721321207
99,3.220737701318262,0.20030808991983684,-0.22974869802323528,-0.4330832813311839
100,3.157599415342906,0.17199917392155784,-0.20319811526724008,-0.5377319489842767
101,3.2632349188873753,0.1736445714482083,-0.22187877731079425,-0.5533229886516968
102,3.3518054004274096,0.19630490112912824,-0.19781322281626,-0.6900533122069817
103,3.3295952246387386,0.17608495182153128,-0.16695992902408321,-0.5704097048928953
104,3.167809791657492,0.09553983956613987,-0.22837599601942726,-0.37753382225060844
105,3.569305886407893,0.12771714177265353,-0.2200465803309104,-0.640505836105625
106,3.381020460658545,0.13452524259006066,-0.17403244556285927,-0.4621116200174299
107,3.3602545332291407,0.1582372879121828,-0.18948410026923623,-0.5889585352452356
108,3.3932131122175893,0.15339816511547427,-0.18973840403659406,-0.6394500086679317
109,3.4358399144970257,0.1354157020866118,-0.09456485132527992,-0.6926115472682041
110,3.4664329479582623,0.19953820893758129,-0.024094727450731046,-0.7436746153700309
111,3.1497852547090233,0.19554658451767506,-0.16529832002977596,-0.699479557589552
112,3.4807455748116354,0.06328341828465048,-0.17714995448418763,-0.7105832317937611
113,3.4361754698494362,0.1704840997981556,-0.11560168886787507,-0.6857272369923744
114,3.306940269158399,0.13310701521277718,-0.1458962902464597,-0.6245575269686047
115,3.4337461631913895,0.10809030141862229,-0.22660593125099576,-0.5709687251878468
116,3.3255196872607318,0.2075128845930434,-0.12609536708154612,-0.5944327369705883
117,3.1194543187115418,0.2194304024468428,-0.10589869389830381,-0.6036963022372903
118,3.2791396014869503,0.16822158972304257,-0.11834483233173582,-0.7874094419815046
119,3.2409479462891593,0.194752656999599,-0.09920974981988548,-0.5829614296150509
120,3.242345012563246,0.16960334384647585,-0.1276383361725848,-0.6567975673635963
121,3.1109146044526192,0.20478781098200088,-0.05091012498304481,-0.7247632550182718
122,3.3739258519744375,0.13307455208252691,-0.15520339171353958,-0.6806464101104375
123,3.393949272416498,0.17928638372722658,-0.11260447527574194,-0.5554390121193077
124,3.16624351800795,0.14654143889540966,-0.14573036990946292,-0.5757543468828688
125,3.15741452380038,0.1273671196370697,-0.11728286599613305,-0.49532654108301083
126,3.1762504109068828,0.15322854459431928,-0.22243444028178322,-0.432590546403735
127,3.2696126151033185,0.17524239170547778,-0.19822096933316757,-0.467802984631884
128,3.2506525998895537,0.24077298731787877,-0.17473598355735698,-0.6291693788603925
129,3.270752686067238,0.2384294855435057,-0.1628798534553469,-0.7332161894268026
130,3.255206431715376,0.15967626418375452,-0.17764080777543995,-0.5277110093408579
131,3.3393870171924114,0.17931503430957374,-0.20170369828832824,-0.6431912603541364
132,3.4346344930967767,0.15155862073398355,-0.06062011884474389,-0.5681378653268832
133,3.2608778881293268,0.13989451487733856,-0.11037043835645366,-0.5485168540912384
134,3.436862031814332,0.1545920157034896,-0.07060322956409859,-0.7691001159874917
135,3.4051295859612862,0.17811646883705842,-0.1428810896842334,-0.7822020776389638
136,3.323422292171628,0.14709083267588197,-0.0007454938914210896,-0.6758394196879127
137,3.496879747275505,0.039850398402583274,-0.2897167902865227,-0.4163192725955671
138,3.409627739640355,0.037839414133422525,-0.18013263981772104,-0.5426884715359851
139,3.473492211969296,0.07967219485719643,-0.2048729014388031,-0.3961493202939621
140,3.4418523121883404,0.0738297807714919,-0.16507338096441126,-0.5373661758620942
141,3.4142252999895324,0.14334502570915064,-0.224512838455199,-0.4666115978895202
142,3.313144701717318,0.1246817029799668,-0.23661582643225115,-0.4715107992731479
143,3.434630591733668,0.05181816926929401,-0.192314152524242,-0.48139371045560014
144,3.5164838858877085,0.048275653762585524,-0.13115813352319816,-0.5082288599891103
145,3.4671590271807116,0.0897017732993691,-0.19128478892916023,-0.5081657878776783
146,3.438707775138082,0.05817448747298792,-0.12520189970901374,-0.48129655046900033
147,3.4596395470651866,0.0742866121217169,-0.24162475333816436,-0.39485671305895553
148,3.3424078459338773,0.11604880932421999,-0.1707329331490232,-0.5505289889249843
149,3.370397489236486,0.1554290191167606,-0.12733480198763117,-0.530577803312038
150,3.195716063132305,0.14035287803902152,-0.21251005752815233,-0.6131286046122969
151,3.4493544095798803,0.13672840779281406,-0.13876772420259353,-0.6525159042929979
152,3.576440625252069,0.10396955752374729,-0.1820386549585182,-0.6060173907034645
153,3.507977033481655,0.13768940270128588,-0.15016291556619465,-0.6085199545189082
154,3.339295860506738,0.11493397934502325,-0.15695935413798762,-0.5375712251793758
155,3.315821260439108,0.14617670466360166,-0.20571703640486036,-0.5025993030129489
156,3.311150570302076,0.18638272759793856,-0.21392583855895797,-0.617602009292257
157,3.315782736409166,0.10277458743713852,-0.2036541714934296,-0.5954547230616435
158,3.424094396596445,0.19351584574630726,-0.1283142649536225,-0.6643764912679272
159,3.345988057630673,0.13530907825325517,-0.1557055079217774,-0.6459854833582757
160,3.3108535679702737,0.12261702751388329,-0.07742812723840925,-0.5705240115798345
161,3.3126364701199984,0.16365823406521035,-0.0685886752420819,-0.5680973772525998
162,3.4134025069258365,0.11583686425101705,-0.22743198701297204,-0.5948667044025834
163,3.2923466338342973,0.1726154675399121,-0.04271880497664776,-0.6195147752258494
164,3.3549596052542383,0.1653235077744214,-0.061947055341927654,-0.6816316895351592
165,3.295526725139915,0.12259240611616558,-0.16950528528644818,-0.5728601031867797
166,3.43626812362951,0.07273379719650981,-0.15285732586567558,-0.5541653612236863
167,3.3952690084955615,0.08759982131681492,-0.1414773150526325,-0.5531390227832844
168,3.449046098487305,0.14892226285570884,-0.18545381461188132,-0.48446027542736425
169,3.1923845359614322,0.23338034834136046,-0.1322297652120618,-0.5870379801699979
170,3.2150632417197906,0.1904339757542809,-0.14221436092416545,-0.7908532541327599
171,3.37903570579215,0.19144737321680746,-0.08192121440447928,-0.8131369279770813
172,3.3166859588288773,0.1722341191703733,-0.11176558153169164,-0.6599693913577118
173,3.3142303206795347,0.18364861897210055,-0.08760069739487253,-0.6759587732795871
174,3.2669002152655264,0.1345731999991657,-0.13376573594744495,-0.5906405023498102
175,3.3754457102174933,0.17015205899204597,-0.2489964818760053,-0.5532994793038716
176,3.2026520513538914,0.20865077936426732,-0.2332346889584447,-0.49309725958575756
177,3.1182275013389456,0.1627006201366824,-0.15955880702627107,-0.5260795770194697
178,3.420201357762956,0.0662786427493864,-0.23595127796504156,-0.5295852470873386
179,3.3979170990755954,0.08191139726658339,-0.19408130485401365,-0.41333888202448954
180,3.401509150158336,0.08986051515360037,-0.1813238811860713,-0.2992178930590191
181,3.182211451693042,0.16219770091343838,-0.2408095781808155,-0.4988030478504435
182,3.407802396948829,0.15437796993471528,-0.24586385571281805,-0.554542476864459
183,3.414831011269976,0.12758044568820345,-0.11267665371839936,-0.6136681623134566
184,3.4471808909778425,0.11899478738125624,-0.13109938852081549,-0.5858183406026602
185,3.360293618955904,0.11475503858470383,-0.14493655877803213,-0.5029131678876784
186,3.34605340102872,0.10204103725916247,-0.11192656357313294,-0.6955859835586441
187,3.6798312105671878,0.11621349215668958,-0.11212762908412291,-0.6099515763402101
188,3.660878706048338,0.11755823747594032,-0.1373852745019235,-0.6127319200169419
189,3.4000418523050704,0.12808513733161958,-0.17416773696840177,-0.6942206138898155
190,3.377334153793225,0.1901668543240259,-0.17705137041702312,-0.5003118753578044
191,3.2642015959345407,0.13530263849346058,-0.19769987828383456,-0.5354914551239995
192,3.4122262101071064,0.10414526597667542,-0.17077704385882886,-0.47456694021905527
193,3.2925732836012287,0.14475627865235086,-0.14696314173106648,-0.4495508371451639
194,3.269217301096487,0.18127793005521275,-0.22903922312112743,-0.5362618588849815
195,3.196694529307716,0.14242407528832876,-0.22533193376282032,-0.5194073051837649
196,3.360312313990192,0.15589502149573436,-0.19444291273445802,-0.5302383261841317
197,3.289129272808998,0.10185075466332348,-0.17977219653509025,-0.46346152666495466
198,3.340159518302586,0.1045545053854155,-0.09829009736075567,-0.42024348922815363
199,3.3316546903837576,0.09033556459992154,-0.17908409960011415,-0.42728174285253956
200,3.320796812977925,0.1228085267101998,-0.12882198540937273,-0.41948287283444763
201,3.2483468331317455,0.14194838948451594,-0.2612844024493358,-0.4827970447744507
202,3.3660446852008223,0.08951768623026633,-0.235322894746255,-0.5019268287149198
203,3.318160630174017,0.162392645722928,-0.20698366500980986,-0.5319758814289565
204,3.2047998914891656,0.17600072348777643,-0.20766747765989169,-0.5004299490758736
205,3.2233737130375784,0.13311681253227925,-0.13773879801999533,-0.5844709408701949
206,3.3914764180159556,0.148171338440188,-0.17330991270311333,-0.49287772200156893
207,3.4197629185025296,0.1315601935059228,-0.15778694850042496,-0.7247953697647767
208,3.404793396226595,0.1394164163593377,-0.1745260608586492,-0.6282509424537479
209,3.1362151055139673,0.19481003321724322,-0.10677199406605821,-0.6244713172104857
210,3.239183042114742,0.16473087578691314,-0.08937652553784226,-0.6783537691499821
211,3.3389846005590815,0.14540488262276327,-0.1708551447379002,-0.6471086614595953
212,3.3567226506150263,0.10314110758792375,-0.11720264444235529,-0.5365930943534638
213,3.3971410651323968,0.14849587700325528,-0.1589286211244206,-0.6226189908876295
214,3.3957826723636697,0.17928592062140902,-0.13436087419230852,-0.6349973241584261
215,3.098613344148356,0.19935910345549154,-0.06273258497685213,-0.5357503021437803
216,3.0433179414602587,0.1843821066357733,-0.11224698883375414,-0.4973645819765202
217,3.4853562395922912,0.16125291925317736,-0.13995477776599102,-0.5770277286643812
218,3.20455338723523,0.17686967014270252,-0.18341795875629063,-0.5497657106643816
219,3.351778146814667,0.18874149007339452,-0.17298061213543003,-0.7060875672512495
220,3.2843764756585005,0.14231956901664125,-0.10450794868044044,-0.6705477062802101
221,3.1719895449000406,0.18234065025383117,-0.14753854215655238,-0.5041516542122271
222,3.2330322020634874,0.1659673615588044,-0.1606609801957105,-0.6241225776499306
223,3.3266095188612477,0.17201879127286115,-0.11698582055690382,-0.6817751138555582
224,3.3596566240780126,0.1580298203729315,-0.11512780398474694,-0.7013504967636923
225,3.4882530268123437,0.10961667139659124,-0.16472358189811434,-0.5750138779983505
226,3.4759877687138623,0.06649377119070651,-0.14023219130104103,-0.5790345977676562
227,3.465623427632212,0.12992828528621717,-0.15003051543660817,-0.4557527469215294
228,3.474184318577079,0.17512158594547844,-0.20620702453488016,-0.6898263830862376
229,3.2382859766382377,0.11829295956132252,-0.23247102058152627,-0.39569398411035445
230,3.3975780092833023,0.12908887364557559,-0.2249922663820436,-0.3998358537354362
231,3.3371456943285054,0.16751947017617647,-0.13656262927898238,-0.6884544242284183
232,3.196700843863963,0.20075271190795785,-0.1385840135015481,-0.6909289488790634
233,3.302077365515717,0.11669252932455393,-0.15498176234918365,-0.5643975726604517
234,3.3171155889246755,0.18095426258211875,-0.2008574440574455,-0.5942453411304751
235,3.2602823512492396,0.15249870843840757,-0.15525011433980015,-0.5864366436592036
236,3.307122001011429,0.12197203402473956,-0.1443649128568073,-0.638467590630755
237,3.2805133259197863,0.2315487096823759,-0.08357358770727819,-0.658408564656589
238,3.0462004135484126,0.20051704585981517,-0.0844338963162741,-0.6765564130132826
239,3.139494513308249,0.17087240391254774,-0.08989730278013314,-0.6119245941653337
240,3.4364234632277735,0.06588913919926873,-0.1914709362374929,-0.4925034784976869
241,3.3912454117078767,0.10381291511473173,-0.20918430243307617,-0.4407996647938788
242,3.2640790015400967,0.17960266911464456,-0.2319031107458802,-0.5769769832500992
243,3.37305738407922,0.12379706830995085,-0.21735929613301708,-0.6235424236925745
244,3.3730669875531865,0.12357557971756386,-0.1860161596860426,-0.4574615217205869
245,3.2408485286101394,0.1604980590148336,-0.26845210119665913,-0.4714145880598252
246,3.3181999161032554,0.13951604472255072,-0.23479400250094734,-0.6175507917502867
247,3.4708560154301975,0.16059831764767446,-0.09549521798363197,-0.7355722972185583
248,3.64951336778024,0.10539491740003629,-0.12492137022766447,-0.7239929254340365
249,3.556310618764946,0.11439461153690583,-0.13294362720856556,-0.5467948375740115
250,3.594679625255478,0.09557571118105965,-0.2911096253929187,-0.5011840461916882
251,3.234476974415507,0.10728032360976943,-0.2271620106212588,-0.4075280988315525
252,3.4519639980279306,0.09575169579931746,-0.1622662826441308,-0.4617558917310949
253,3.43148491801609,0.08982500141139114,-0.22631762579652892,-0.48767811729237986
254,3.462763254806239,0.11791261339898482,-0.2393576050766298,-0.48804314203067445
255,3.0996371174455,0.15684290290862712,-0.27051645081828024,-0.4035662462837648
256,3.1692045710591414,0.13299025447476354,-0.32194599588947914,-0.3777683629457954
257,3.322155762051048,0.10970846110521436,-0.2654097707790245,-0.3394310112743454
258,3.2012583013565754,0.1405123321955556,-0.21550584894991986,-0.43643324095536296
259,3.271885414608446,0.16305492864305282,-0.16901515398215405,-0.640527438975952
260,3.31640658396979,0.16008321877704582,-0.14465246915235508,-0.4875602563156346
261,3.4091870283707815,0.15558359898398505,-0.22297013068915086,-0.559765460727985
262,3.243070838552069,0.12893491463164863,-0.1382400162356323,-0.5451789982688352
263,3.214047036847572,0.14874488985159162,-0.15124203418789461,-0.4877773465951343
264,3.27499071288262,0.20016584562591289,-0.1569805376693082,-0.7195526001597662
265,3.432435676509909,0.1591201141099543,-0.21474544654122657,-0.5960961884046877
266,3.16591069994975,0.08143691601275829,-0.21204831255319287,-0.3847538432592065
267,3.166239324280463,0.21838396553280384,-0.2640885926402283,-0.46699405318508336
268,3.19089909816063,0.2194587057631486,-0.2424684209412929,-0.7260929580398785
269,3.264890725705158,0.18264319488566116,-0.0038398001635971957,-0.7751833485649379
270,3.188086817284322,0.14675043864247173,-0.11444603153168165,-0.48071318364615395
271,3.364491444638092,0.1435493874259649,-0.21153523064372007,-0.5485839433546904
272,3.2587922943625585,0.1232873936193925,-0.15490711824998293,-0.5200698481703943
273,3.485949250668286,0.09829803982121912,-0.21920292590993162,-0.5341708282012516
274,3.5830674214009286,0.05666745806159138,-0.15773304248926717,-0.493803176285967
275,3.3501173749943387,0.1895793524089474,-0.20812042342357392,-0.48878976684570297
276,3.279553538587465,0.19402552250983252,-0.1527908321921993,-0.5828728057649109
277,3.2927936216384266,0.15255001248301264,-0.11127082878803735,-0.5993241090201012
278,3.236646003997997,0.1517188888373137,-0.15266049546561522,-0.6148215500271672
279,3.2649702169889485,0.17850778887440838,-0.14620140235772122,-0.49793277371951467
280,3.2901429386729015,0.08594367308840271,-0.24387527509974982,-0.4859135378230913
281,3.1564316452366095,0.08418605627462702,-0.22792463910390537,-0.43479658795276405
282,3.301421750820152,0.09709833856649301,-0.24125788046106544,-0.4045091350584976
283,3.396146798795698,0.17874089329246517,-0.16996877391170467,-0.5401998220626503
284,3.1285931088755112,0.17401783270780682,-0.1591272858015003,-0.5852773839275645
285,3.47132675659507,0.1352190217941942,-0.14531977770905757,-0.7188745743515138
286,3.3917189023633076,0.15847422397219232,-0.14770529855449366,-0.5608199627718387
287,3.1310213939065297,0.14612344295872745,-0.14199810718902547,-0.5127013775255399
288,3.4405544445141265,0.08741055432681841,-0.17794411082437742,-0.48823342090175686
289,3.3939563961993233,0.04911967532362069,-0.24798870462001563,-0.3928371617292411
290,3.3891283377107384,0.15564725264356621,-0.2635801431567107,-0.40303001505937547
291,3.295798227960832,0.12214749796419413,-0.2634755324360686,-0.47379717733215776
292,3.3810966197588783,0.10644061920602901,-0.14624477786440038,-0.43548912253886196
293,3.236954941379949,0.10524487680609382,-0.19137930002631728,-0.47086127306225195
294,3.330440917851049,0.12265372196081219,-0.16157801549387235,-0.5142508777216105
295,3.3752992419622396,0.14055720698230006,-0.12539018996765153,-0.4839416975302447
296,3.175324865556099,0.12429978141589232,-0.21888991121857782,-0.41069989285369934
297,3.244045883698076,0.12094108001308111,-0.2315507141179614,-0.3899174715535633
298,3.2934864798645993,0.11890925091073672,-0.21390571966693045,-0.4951336888081963
299,3.372435999462386,0.11757255680376315,-0.25455963641570334,-0.511710143187467
300,3.3382239924183423,0.13925821488267745,-0.16772111299548592,-0.5234354773876809
301,3.381430506877704,0.14000227281209643,-0.1641943299124181,-0.45776716394047506
302,3.111593157161909,0.13583286822446225,-0.24274155726864244,-0.46571479766681456
303,3.323609347574207,0.14227127650529744,-0.2083857190298943,-0.5387423952429189
304,3.4265504954177914,0.1350589026443333,-0.16491868860586678,-0.5903294131276527
305,3.496628960194799,0.12088547076042017,-0.13240107950282168,-0.6446727076802786
306,3.5190662909299637,0.09534092803144928,-0.1547111907602211,-0.6621389777136821
307,3.493521499575737,0.12089085734050484,-0.07963689147608494,-0.5773543050163521
308,3.411807520479912,0.14136467397551522,-0.192123974920816,-0.5395969942847461
309,3.3875609219580185,0.14427437503800275,-0.1494566872285384,-0.5637887570280062
310,3.3928791262870392,0.13869764689311376,-0.15440189324713668,-0.5209092584528449
311,3.2399740568937045,0.14759644873031608,-0.16933643813127983,-0.44244200073720585
312,3.229218689145249,0.12365752249617368,-0.14558927319367096,-0.6782991632871278
313,3.425521328309962,0.057764236841638956,-0.1334272887654409,-0.4764045316899052
314,3.56569620016979,0.11885816645100367,-0.24475316005955794,-0.5460282732651355
315,3.554145937816524,0.13982998557237897,-0.09750341971528353,-0.6205116581607345
316,3.303016972015595,0.1969501309666385,-0.19017481200660394,-0.6757216342795783
317,3.33820685859272,0.14306968648260773,-0.1852219729330996,-0.7001842053343085
318,3.431767100437994,0.11973635327380605,-0.14669636609907225,-0.5749864608264081
319,3.285354014495112,0.11206352416873688,-0.11810555258931049,-0.614423401262365
320,3.4543340733397767,0.13035073269435618,-0.11894532884946352,-0.5522399114768883
321,3.2344973206485146,0.15932677674092702,-0.28624936613014307,-0.46543666040014076
322,3.3963684606326265,0.15777436024807387,-0.13673550267884518,-0.6132609885090677
323,3.4043050834085546,0.1889444929685533,-0.16963534566625293,-0.6309496210691105
324,3.2283269531349497,0.13257429067541443,-0.14131931683201612,-0.5839190478625461
325,3.2153832650124077,0.22250207070258946,-0.14209775184550777,-0.6588025153226058
326,3.3212942805020087,0.18107149865077868,-0.10963223371820763,-0.5846385493158843
327,3.2486116052687555,0.19503849285188946,-0.12815359994526357,-0.7382380467382104
328,3.2413433048294085,0.1713406361484383,-0.11636532553167986,-0.6431745139887566
329,3.198978326799021,0.15520858076314184,-0.10722587759098812,-0.6573716325245375
330,3.251420338603684,0.16988228042182837,-0.1699346280426814,-0.500504901890889
331,3.2458057499274915,0.17031226699496965,-0.11638226823463727,-0.5721734647869927
332,3.186279268411667,0.2146712750893614,-0.1255461729901476,-0.6230411460397042
333,3.18131971319141,0.13570460496948378,-0.11484116774938324,-0.605221273471523
334,3.2640136754271785,0.11833310013012471,-0.22013508960255537,-0.3828785038562355
335,3.3761191263865946,0.10893762571269443,-0.1793540465559144,-0.40292994350220274
336,3.3011734818877905,0.10734069449492616,-0.2380802824298564,-0.365830172903951
337,3.3263041364193278,0.1416086432911973,-0.25043197208281204,-0.3643609258791731
338,3.3700148491012727,0.13428973189052185,-0.266185462245319,-0.5689901079915345
339,3.5885443575272875,0.09715735250182167,-0.17365198548606275,-0.6576636757036485
340,3.327305571456935,0.0799744751846441,-0.18463010737268448,-0.4610271308017568
341,3.304270112032722,0.09702202307216615,-0.11420169192979629,-0.5931150998313806
342,3.3881132736782296,0.10031197030514874,-0.19033803552689632,-0.42912335117923195
343,3.5007233165510354,0.10154430884145982,-0.21670172169401622,-0.6287226540765742
344,3.3587177853183974,0.0646470797541888,-0.143076475561017,-0.48540139643984326
345,3.389112046234152,0.16028900646388064,-0.19893322590969337,-0.42990046432849827
346,3.308251456293161,0.15663022421072234,-0.19271974123548063,-0.4013463086589665
347,3.3154918371454354,0.11415307792409263,-0.22712657762589358,-0.5244543082713675
348,3.4128478501450004,0.12668888597339018,-0.16346876315464498,-0.5193676351682623
349,3.256501662975982,0.12719353424958826,-0.17166243303741802,-0.49116583922370294
350,3.2617167883615847,0.08859424762875297,-0.17897024132932124,-0.46276849963901767
351,3.463193250224367,0.13054540875581347,-0.1529244355498983,-0.5047572717599174
352,3.146910525668827,0.1724236484617434,-0.1917144368868443,-0.4180055205341676
353,3.274167794643784,0.1672211518500804,-0.17716995407168906,-0.5063620900570138
