,a,t,v,z_trans
45,3.562255040881171,0.14128704482514737,0.0985263019497657,-0.06958380703788275
46,3.3516672304019917,0.21030638777896765,0.12416615825076371,0.02930898160021883
47,3.33366993075045,0.20751075037719596,0.0922029759294322,-0.021307143829049385
48,3.5056114406055867,0.1434207987800381,0.0471377095811466,0.11329046350961705
49,3.4509413644617157,0.22529163376538244,0.04878931039594829,0.05317941454106069
50,3.204629554442903,0.2028357776527274,0.07266696537099848,0.05909681174628681
51,3.6151007221185654,0.1804356523363473,0.05783871150035797,0.06074131157747699
52,3.38077538232351,0.16296289766195715,0.08156977678867501,0.035026881111428876
53,3.4728980663242206,0.14637304346425978,0.057336403094807475,0.06282287327178668
54,3.6182757728371886,0.1412551457406408,0.06378216380265495,0.11024358282096255
55,3.4487151574557875,0.08977524075281998,0.047507347197558863,0.12682447716082304
56,3.5563350466520585,0.22817552890231357,0.04748671356817699,0.14670245022803002
57,3.247202427333832,0.29314016845019253,-0.004207732355975408,0.13297363102878806
58,3.3425863345968634,0.13265431711860015,0.002073607485841622,0.12299801276965322
59,3.3589813723157467,0.2324455046326182,0.00038529567644531026,0.16650824038280027
60,3.4190679634696868,0.17323056386453328,0.029200906658489123,0.06795784218668952
61,3.400391377651934,0.17631524127773396,0.024748343383264704,0.10472264932988284
62,3.390818184514051,0.20056878767127068,-0.009343075235394002,0.16825051497510876
63,3.4088717366534937,0.20423794610084042,0.08440295114144813,0.049689205569984005
64,3.3361989249536905,0.20799630838300318,0.10917293496691899,0.049388849132377205
65,3.4688535697578673,0.1266279602303031,0.08872473555332314,0.05860692100337117
66,3.554734261260848,0.16168179178227948,0.07179410676394127,-0.05921804934493689
67,3.5003597644698408,0.20908235567993683,0.04111186849835303,0.056287317514783
68,3.323916788440758,0.1920500995748977,0.024593649139591486,0.11050740780149851
69,3.3998725524849513,0.1537506765105856,0.023554381358995624,0.13150873301081567
70,3.460196963059149,0.18883557505981483,0.02600270082497791,0.11431552852011495
71,3.4680519709440176,0.19388365256219392,0.03662302549953542,0.08379986646674459
72,3.482904756993131,0.15637727762566855,0.11470945257312765,-0.01098775473466118
73,3.469619556949854,0.16330383146681457,0.08328018183232712,-0.03915965791274755
74,3.454974603282592,0.16617655285729668,0.020911181653182953,-0.019370439432033287
75,3.5211578941513144,0.17698529753815054,0.04322213841659692,0.14189798771877532
76,3.3235602643947812,0.1986584520743605,0.030601618315163837,0.09218292859865085
77,3.3216321225623684,0.20099721504261733,0.0576106732931867,0.05639257905910933
78,3.3332403648212825,0.2035591134746239,0.09870352409947497,0.06373705040250577
79,3.3432951799396564,0.1876657339677689,0.09493465576156473,0.039898598662039014
80,3.4764447494591892,0.12019712693619204,-0.008532848767120453,0.0916568488267693
81,3.4364147134403593,0.14351668508612792,-0.002590408259794119,0.17215542371094594
82,3.5095620654449973,0.17986565989826536,0.006658906720096391,0.10496326571732717
83,3.4287682795635304,0.1887739119501885,0.06309267698313381,0.12538593018909341
84,3.420939993166431,0.20757932477917238,0.024424135528791635,0.03987712580000502
85,3.3457950912427714,0.1993157390134009,0.010185025219001498,0.05046016728732846
86,3.4174811046907694,0.14018025625687053,0.14249393966743495,0.029563280309588297
87,3.57785966868522,0.07290601931108369,0.07350658488310269,0.006427702189314682
88,3.411476787703989,0.2295552550206819,0.06872320552410893,0.054692977984346525
89,3.14331384170677,0.15708088774889536,-0.09948860125507786,0.1941075488991522
90,3.315834569004399,0.13137528665306308,-0.08467445079702864,0.2264766842843028
91,3.554005741955944,0.08400668115125326,0.040072700898413305,0.20463608824450086
92,3.6002271984977563,0.1730688867362035,0.027524841005356127,-0.17522081913529125
93,3.3393406708637148,0.24264207159548734,0.1175638593293098,0.12774789401449765
94,3.265628405784063,0.23253826936664976,0.12487051113257952,-0.17604909023146711
95,3.3250239545446454,0.21797705905091108,-0.003972274379711926,0.07586503295129138
96,3.2241138130103977,0.23625610011838682,0.17476056122428318,-0.07416324821903839
97,3.363828730293158,0.24080762083594653,0.025814743123529854,-0.038037795687646064
98,3.311133686715078,0.20035656880599165,0.08659001079314532,0.1556832994180372
99,3.4780603109084116,0.19973162649017767,0.1056443790562287,0.27046101756541335
100,3.406301663521211,0.14487958130267523,0.09220691901635189,0.1840428295524944
101,3.545474873098897,0.1588086582480288,0.15746437570961047,-0.10862796127698879
102,3.4551552119243745,0.1316816380066113,0.045518731682629,-0.09000391117004833
103,3.3824457945499637,0.23790282827116677,-0.03093880520984771,0.24166078505702238
104,3.4510066918683315,0.240582117565667,0.10709170604745308,0.16828242200980414
105,3.2958402531494095,0.20331517212071906,0.0024978783879153754,0.10588676954466864
106,3.546310843496393,0.10758466859827137,0.031726107584597096,0.051867928142424705
107,3.4861456945362783,0.1822860851959664,0.03042798151538806,0.022224997860234574
108,3.3793602293676788,0.172231736883843,0.05139660425413384,0.14356687328696596
109,3.426930766575154,0.20715490918693577,0.046910249185119476,0.19943117982787506
110,3.4503785756725396,0.22444678958689054,-0.023136629212087582,0.14241613398236602
111,3.368435410517246,0.23093090585795695,0.03560136585267265,0.11944033920921926
112,3.365985126741715,0.2462576543835786,0.06042426793260283,-0.10936123205710935
113,3.4422956534711155,0.1837094281430805,0.07301731647948678,0.009947627984341845
114,3.4514557444222644,0.1701159312112014,0.08941117068044024,0.16325856169003614
115,3.418657228670562,0.22349278588486654,0.10951121351032894,-0.0806128189244478
116,3.4059582338854475,0.1574411223352977,0.09109450427772114,-0.04004367599047243
117,3.488540945302984,0.1016844845938322,0.01654063566754682,0.07631166118033039
118,3.5864286971883343,0.11696474190140628,-0.01927831564155616,0.11173549608450303
119,3.4208535550953747,0.10991285745524315,-0.011597271394900521,0.1603533787353615
120,3.3120452395093034,0.3198826170306171,-0.007560742560369094,0.1221979319723106
121,3.233035152173957,0.3231745495041209,-0.032833057991442746,0.05614100938248595
122,3.1812368450587267,0.2390086292104115,0.06699737986487123,0.15085627204166285
123,3.491117607048876,0.26905917191432294,-0.019336588150475315,0.08444651381673704
124,3.1583337306314925,0.2407663686951605,0.014414768733287231,0.10710574417728014
125,3.3793594499285096,0.15503646664667944,0.04173365869356954,0.1696279438292438
126,3.466004809443541,0.15305440409116994,-0.008624210228071805,0.16866924810468492
127,3.5411117788467563,0.15632473990222953,0.058120665278765346,0.02901632082655703
128,3.5111571458357274,0.11156807644830218,0.08631972341387328,0.015962592346134646
129,3.569495871166125,0.0969561055971794,0.07920187331518908,0.01722454458696701
130,3.50459519374095,0.2698337370766318,-0.05072371786813214,0.16773069516844882
131,3.5041708843630213,0.23602098393213977,0.009634585819389141,0.14350138141835897
132,3.1732719983589375,0.165526759566428,-0.01877176403860087,0.2271720996620175
133,3.579651862155715,0.13176541338036674,0.02337152278465493,0.15152680286943065
134,3.4258486142334648,0.13943835373840488,0.07733249508589557,0.02913211345964597
135,3.4557192526567193,0.12745450444254924,0.03751077578843909,-0.04774923143523235
136,3.4500869129196774,0.12142945968858619,0.012391160714411481,0.08304554682591472
137,3.4718320680004338,0.17633955178990168,0.1383620728583933,0.00484758386161982
138,3.494380981218212,0.16576397251645475,0.036612648408730075,0.10477536907803212
139,3.590410338781117,0.2234214739989676,0.03736309822171158,0.14508985400220345
140,3.592961098988141,0.0902919162240295,0.08033612807016002,0.06778676719495638
141,3.4362865812513617,0.15924640561511777,0.08513118479966891,-0.02125691369217103
142,3.4043339811980706,0.19324172757457353,-0.004129665065719393,0.10185414184921018
143,3.406475937901538,0.15364680586832563,0.011764574867881988,0.10932626593876951
144,3.299654687024474,0.1834186750008102,0.022858001724971176,0.16433925324345955
145,3.325157513240309,0.1747722784206924,0.09802635939219606,0.02514768774048806
146,3.2214655099561575,0.28669636466487364,0.018155981507782443,-0.0028981689444141645
147,3.2628457296467257,0.18260951419133375,0.01863392354372398,0.05175235390615904
148,3.219422534736621,0.26779812844477924,-0.004386368475217062,0.1521578275389872
149,3.2085939548822755,0.17829824211922596,0.0041302417550762235,0.13514362607447422
150,3.409703383301592,0.20950616422511556,0.08062097999841364,-0.0630376512519
151,3.4502589627081965,0.21288588685084592,-0.015183144898862522,-0.1136260482533572
152,3.45053825094725,0.1436459165110913,0.005462922497509237,-0.045570882608365296
153,3.4851050330276325,0.1719076490381794,0.06685457350609482,-0.03676581470659107
154,3.4140668485852492,0.22266779003310544,0.09006760270436272,-0.002019102363535516
155,3.3810284831220137,0.16818196344412908,0.014105069012781551,-0.03185600991421553
156,3.4253919863112245,0.17428656177159946,0.00039650647347231477,0.2180747688556651
157,3.4335248180926916,0.15219471303394444,0.07361587279592441,0.23533947713992479
158,3.595874557638293,0.12217243132740993,0.03742392812815228,-0.11180532271573734
159,3.704541963390368,0.15574455795812375,0.07275157124957811,-0.11710400797027107
160,3.6533535751117365,0.07632654441100824,-0.02999272085117849,0.11978528643554393
161,3.3499858125831015,0.27995788381137854,0.03071281259249954,0.12941320163353634
162,3.2714802802505503,0.1831541360902169,0.048196922409870335,0.09863457689675692
163,3.5483784407774226,0.14888294079683315,0.04669811294269863,0.04106152693848003
164,3.519321624879576,0.1289698903316781,0.018902821524307376,0.05028947040926357
165,3.5266172345906655,0.13019667778899327,-0.012368223055284733,0.21417943218978744
166,3.54625541695977,0.17989602228671442,-0.030032344424192746,0.2790037034890978
167,3.466833106314436,0.18141496933516707,0.019963243150420085,0.060025390123878364
168,3.3497886135152357,0.14800940167257295,0.11999121843932099,-0.06498368448334135
169,3.269139522200161,0.17938763032645677,0.022966690380665376,-0.03361438046597906
170,3.665645028866246,0.17879350896868296,0.01875492115158369,0.15018886717958518
171,3.1008790415932816,0.21188854541386404,0.04287360069722048,0.13510720550317742
172,3.604825670050199,0.20281670659622208,0.07530897645326684,0.152699209975698
173,3.2994530223050806,0.2740200678867667,0.07762918056043866,-0.028776329768838427
174,3.2646635157471406,0.16950962138398884,0.0811968732372656,0.12962113236905848
175,3.2914511788679452,0.16640660136267799,0.04341892447351825,0.03171787252474528
176,3.65307139341141,0.19179064482999353,0.029414812119502247,0.09623431689651446
177,3.2695191121303053,0.17746290005445567,-0.014802962117440505,0.13048808941125958
178,3.5815157683547665,0.19118760328883463,-0.0375418426969385,0.1801205698395375
179,3.479959756149167,0.17543261991015413,-0.027569590005241312,0.22419609768296694
180,3.414281157184417,0.18065608058329086,0.015967544517095256,0.2655892356452969
181,3.42676456767011,0.2165472478730588,0.01560193346744787,-0.017899925568212405
182,3.373988655712325,0.2322041545236178,0.05417811968422259,0.18669838513511666
183,3.398376272361536,0.15150527741603548,0.05270923682083173,0.1656418409808078
184,3.3656566770828937,0.21101156947248778,0.03566017226272278,0.18503296418130483
185,3.3723095333870168,0.14502604223729595,0.018742410903575056,0.0339185898935373
186,3.5497930580253763,0.17097032484243485,0.0495205935944899,0.07869065855802249
187,3.4133774423453325,0.20737860996742935,0.047185935384793744,0.047015532225200496
188,3.4451071045536046,0.10107058168551208,-0.05015401524652816,0.20544420075169523
189,3.223120074166497,0.152986313577689,-0.016490217031393473,0.2423616230086452
190,3.3673347754917664,0.1290668803295909,-0.03658403812494382,0.04774343369208334
191,3.4502369268020345,0.21480891377232386,0.05324274524688602,0.1921057151420472
192,3.297709067029341,0.1640519903054784,0.041199375539451855,0.17138636677203958
193,3.702035052605137,0.07058413988593142,-0.0053770349213344,0.15604402906232823
194,3.668093324012201,0.19815731714156498,-0.009307979243293851,0.15354652410659722
195,3.426355752332656,0.2179716495501336,0.009396775871605562,0.28628107894874066
196,3.4163907840082013,0.23094496206666565,0.025971949889015328,0.07677807440326057
197,3.4999397994097667,0.15813996164797214,0.03920694028353232,0.028309655096970754
198,3.4481767585271115,0.1728063898352254,0.0033753026627610233,0.023100701827893116
199,3.355640033224262,0.13894872853835008,-0.0007739714380490259,0.004530257814405136
200,3.4391142272774693,0.26401811283575566,-0.022144620816931554,0.17466913915055798
201,3.1295741809491915,0.2559016106644022,-0.002549315400844049,0.22839734087936114
202,3.4750369124742013,0.19332261484238156,0.04055952996409429,0.27627291598819403
203,3.275972413472984,0.22494963021853318,0.050568758987883544,0.018806019350736336
204,3.2746848626952376,0.24894923125487373,0.0491903698937001,0.010509601565346013
205,3.34912461841734,0.13406127833329695,-0.0013676496383543402,0.0880159681189349
206,3.337424689163663,0.13565988282097213,0.017184478717233755,0.08321753271849039
207,3.6530942120144605,0.12601720744193162,0.005857915311878847,0.028553650235848826
208,3.334584446014905,0.24954849801618617,-0.02649736566297395,0.23172779244410097
209,3.448171814614772,0.20043745934073928,-0.037696255038111096,0.24813343716831898
210,3.4421300812472224,0.12978255912726763,-0.03832428052407266,0.22648133601094267
211,3.5104339877972417,0.13688372774790153,0.012303764349553159,0.2508517044998121
212,3.462250948336551,0.239183856104913,0.09013958477256712,0.06994755459820182
213,3.369802312656599,0.15947130405261542,0.05273584640447965,0.10396842486919344
214,3.6984050808312667,0.0717120494563302,0.061881805611081586,-0.05674482174740761
215,3.523411790392387,0.24024751267247135,0.04666859849853233,0.16361441987717212
216,3.252445665783771,0.25153632235919027,0.07851181294128594,0.08819745087389788
217,3.3193666704328995,0.22966892062231412,0.04332485712617784,0.1497438753803187
218,3.339437788583461,0.17814242533121832,-0.03342523912944741,0.08781052602496991
219,3.530467665896319,0.16867487837573863,-0.016482082259914987,0.29390537608720013
220,3.4279350930219414,0.20691802800891154,-0.0001470455985481678,0.0958510847122453
221,3.3721380181749643,0.21736308509065289,0.06514328382414064,0.07077149584578482
222,3.377681520555673,0.1990808154793144,0.14232194951058208,0.038710279305820175
223,3.606750179847605,0.17714079904193059,0.06374259430224927,-0.12207311867114662
224,3.3082641950911995,0.24197941244495502,0.07143869881743747,-0.04368049308771685
225,3.3596052846379703,0.19569587483122428,0.09792070894083703,0.14387340236579915
226,3.459221091897459,0.13240306575049515,0.07902739579289297,0.11018929192739202
227,3.452540544013023,0.19506135686532455,0.052776440035747746,0.05789412695129409
228,3.4269659154518033,0.13085699910124635,0.12992904242530975,-0.07861354149833019
229,3.523289712031734,0.12820779347739142,0.09519764509250184,-0.13318369086328463
230,3.384515568962159,0.2128629147450721,0.12166165882357172,-0.07166929112027864
231,3.3722218438238927,0.2048631982053397,0.09375372205301963,0.03801335282086182
232,3.283224496194041,0.21442024726886583,-0.01791149442651531,-0.022554355661286746
233,3.2816839508021287,0.20832859079630603,0.041454720151012536,0.013895341991417676
234,3.5103747062112394,0.16619477847713549,0.06728799451705239,0.08771019733330197
235,3.441670323433268,0.15101815726234064,0.021710636381370385,0.10209423756602604
236,3.308035100527118,0.20026469508219996,0.0661169120342753,0.1384953087217941
237,3.3205226080179093,0.1891161408657448,0.030681343816466262,0.0036849045961415416
238,3.401826171557979,0.17497026437824548,0.1499435181884085,-0.12705588651851238
239,3.41804407869956,0.20554856855533876,0.09161894792272829,-0.17423219197744255
240,3.37952324285173,0.17733658710108746,0.08717195911327939,0.07812250956457573
241,3.3967796101232097,0.17905051364295216,0.02117319112539262,0.06313934369664376
242,3.5920752788605297,0.2016938460356774,0.12015167382506153,0.050311184783644713
243,3.551792413998864,0.12762110790769046,0.0561914417355251,-0.07187084694861692
244,3.451940292210959,0.26107364480808903,0.046518198573052665,0.064759489634452
245,3.3050149443171986,0.23779659295035319,-0.01761778546101969,0.22227403255651967
246,3.3559792440776457,0.2199813521526115,0.0715336936480156,0.16613779658786504
247,3.3193653749600345,0.21518993440481016,0.129459065231199,-0.005229625726162784
248,3.4272274963182143,0.19724729066500285,0.14039772170692746,0.0383411280885414
249,3.3048331593384477,0.1779386379263685,0.060602030947703445,0.020378587120078367
250,3.3857886063033718,0.2512688322793473,0.044316238747656195,0.09290783635411831
251,3.336285694114962,0.27737095435772335,0.06557691868889884,0.045220540910755
252,3.257020156610171,0.2177963119756817,0.0025703770556449734,0.11145098176831861
253,3.5096876916315,0.21742009987770544,0.010264032459413208,0.10172166452038751
254,3.2421388868299035,0.14290808906717878,-0.02504601661941465,0.09352734057960904
255,3.571446116639228,0.09361226886748408,0.1063168157331223,0.054923128287955925
256,3.386859728313825,0.29957791902101927,-0.024167165851248673,0.07778711193546844
257,3.119164435745126,0.20441087348998144,-0.009072721282216367,0.1759019831791495
258,3.3830377609173725,0.16583689667887813,-0.01870875602230125,0.204613669739525
259,3.4958094473719856,0.15131785386786922,0.026984721130978773,0.19360924965804527
260,3.5939813162249634,0.11897965917641207,0.0630851328961588,0.23490745533488197
261,3.495187802980888,0.1029912699469749,0.06937202479490297,0.0736437417059278
262,3.565144048727163,0.14104814938114557,0.10175969436340426,0.011012125221787072
263,3.36564527791535,0.14312263381937598,0.04273521193130124,-0.011211155442705498
264,3.4044530331936045,0.18931343706660014,0.06883199954490851,-0.13684752913692128
265,3.3887429615155265,0.223449919178097,-0.03314608728422569,0.263681246483757
266,3.412521325425744,0.21730063989779824,0.007736603545954734,0.2564130601623535
267,3.4433496487551434,0.0983270797394925,0.020374887725669442,0.18551531581657288
268,3.47181304827338,0.14739632425924581,0.09032914739255338,0.07284448183927525
269,3.523028652046529,0.18475493454914732,-0.014752737677493619,0.12603091865873348
270,3.4575652155545,0.26402137161066014,-0.02439126708274899,0.22332988124325398
271,3.2336393089701545,0.2173582295976786,-0.013002003408605287,0.26544902775979107
272,3.4252719139508834,0.1751598422123142,-0.010764857930926963,0.28118783607038467
273,3.486268531752309,0.17311812953280145,0.1300178268227864,0.050436658067473356
274,3.3776887948022587,0.1715956162095304,0.1289188969511039,-0.1263596013565035
275,3.307994386439921,0.21781792071893288,-0.0262613451573373,0.18921074902951646
276,3.2411238115236274,0.22141888709588725,-0.014079692894065257,0.17982286017868498
277,3.238558779350315,0.19659800971553357,0.03423110048674982,0.052546243232243085
278,3.47831734582913,0.19213807159660573,0.03373435975550003,-0.012028149627396484
279,3.2812375895321844,0.1744644657644888,0.02896952715296007,0.09080098481536045
280,3.3618600370085123,0.18348227524498759,-0.030974852326664193,0.19309055803078862
281,3.452146770481345,0.161634910720476,0.12670570988727387,0.07133051398334239
282,3.2999337508318103,0.21147904927985595,0.10995337661900456,-0.048624842120884554
283,3.2892665820203955,0.2075897057171952,0.08710765834006218,-0.016185470527073864
284,3.248721601327411,0.2038463552908415,0.10883415497367468,-0.060749808871416566
285,3.3115824901613045,0.18844046128683206,0.019205013991861322,0.037894301103608946
286,3.5141674209187768,0.19372275211821166,0.0053872976307538165,0.21432048242129434
287,3.396106706828486,0.22142425431091628,-0.03884874501301128,0.2443254967084973
288,3.341925809720531,0.19822038575762066,-0.017744069034304605,0.25124965869604354
289,3.252716771652769,0.1962685717906085,-0.014939311004243727,0.3196777214971445
290,3.5678608477650937,0.11879415165991292,0.02393196949000513,0.29148142152114226
291,3.6373700799404407,0.16182555524553982,-0.04163369686006528,0.23995056744690502
292,3.646160515943625,0.16244297689875042,0.04058368012406305,0.07709560174320687
293,3.672588359859901,0.19392448550405414,0.040029855251246416,0.09147186944155271
294,3.48804626885361,0.18034946193073065,-0.039848128646915004,0.14944866139849217
295,3.454632737506371,0.17242945760140166,0.07968318740056105,0.07051599409622297
296,3.3772457623383083,0.18045353140836431,0.08312091029037261,0.04765556999710345
297,3.4101850828186255,0.12504359813358984,0.08024430801440613,-0.07136061941332887
298,3.3515426131223016,0.19087476056611047,0.016656383669399102,0.0668357100344712
299,3.5114189156372344,0.11648297709534966,-0.01831647841966999,0.1721200302646919
300,3.5026255886131303,0.19710129643437477,0.0007094119638115168,0.13406762616835602
301,3.4429380553268993,0.15028988974875862,0.003904492337400145,0.15235737541479288
302,3.4744325837037158,0.16023256500316174,0.013265617418782915,0.05260438164515977
303,3.4326947931842717,0.2518633784350834,0.12024263019218467,0.035174725896380904
304,3.2517542239882906,0.2703683322205566,0.06764528048567438,0.035697361047325515
305,3.294089078900652,0.2710889716918141,0.12140762840356045,0.0005550687036407764
306,3.222438176397008,0.24006160419676043,-0.022960481391882254,0.02601730274365377
307,3.195074027770512,0.24780207148836786,0.010795731145457621,0.1591283303247066
308,3.1920200098304887,0.22665971342210403,-0.053894531176099436,0.2366059735156958
309,3.3561768184520067,0.1896075118201088,0.07104667205144367,0.20373410457908778
310,3.4277281890993927,0.12670135475208896,0.07145482129798578,0.07446060107239527
311,3.402259455682448,0.21159843794040156,0.11651479138504878,0.1085490587523272
312,3.3510471285586263,0.25194864193526995,0.0925124581621955,0.13154167440146758
313,3.295472971674994,0.2512852251252917,0.06657228833113804,0.08261235942769937
314,3.326857682992501,0.2314173969849578,0.058538940616007576,0.01807139519229082
315,3.400023389925828,0.13337309641276726,0.08712116928192803,-0.06545031839207466
316,3.4699798513113698,0.1568581526664728,0.01117361717103349,0.002311030426529248
317,3.5106859764247256,0.19462665421884576,0.032625590992233014,0.1883655572711888
318,3.5120309860688037,0.21509717082471916,0.02226930403472449,-0.03055060613195673
319,3.2502544867742977,0.22306743191506873,0.11748217294237068,0.050870090753813685
320,3.388233803333285,0.23776817077266355,0.08872517558126511,-0.07965916407698767
321,3.431694065407017,0.22902408693002166,0.15320371820028722,-0.07693964883358742
322,3.3996677128762833,0.17311209755407736,0.013488280419629295,-0.05443328915781394
323,3.470464092449305,0.17219777744989695,0.04573211277415934,0.14756373820673413
324,3.416797572284947,0.20688850312938883,0.06100776266016461,0.12008913932538717
325,3.272249057916234,0.1871865652860023,-0.03801410667299607,0.17690670219958426
326,3.5708742191379894,0.14084060115068894,-0.02943089031067797,0.08765356338959354
327,3.4114318294596027,0.24227667970175165,-0.05805773781569179,0.15815705941115632
328,3.50275333383576,0.2187224954125747,-0.05119108781090298,0.17737083838499296
329,3.4054121276666414,0.1468770270390676,0.10651423944652236,0.05531868168164955
330,3.419919823785895,0.22045855938376885,-0.024546353195202153,0.02852079392446305
331,3.4919461220445327,0.20412799855773767,-0.014531628716502078,0.23490132903154937
332,3.3469257751921497,0.16737091664079218,-0.016916631414507055,0.029683230158345536
333,3.385847257559472,0.23710339093328206,-0.0346199296340295,0.11383512472461851
334,3.3138713821529793,0.24175560038214094,-0.04765667459478509,0.2364619320993824
335,3.2360409265950265,0.21046501042047475,-0.005064122737984067,0.17487649477360032
336,3.3749137474141877,0.20747802148339772,-0.008171512273323495,0.19801444168962795
337,3.400085598837909,0.2330519525584666,-0.01752540803823613,0.20410002858275467
338,3.1730674688247626,0.2584967580850838,-0.0001654636783712249,0.16213656416658595
339,3.3588571461345826,0.16790371805321272,0.017546855064920125,-0.03617156312230385
340,3.4097197401719717,0.18582628525988248,0.025027338993720432,0.1234357438689489
341,3.313995960044389,0.1263428373318366,0.036785986214719735,0.13624388245635005
342,3.489396445649434,0.15935232790023238,-0.038451031338583075,0.11913549349190496
343,3.3862372497175897,0.20937528449809853,0.012861261968644122,0.10522095341833251
344,3.4026542869275374,0.21495647036370163,0.03777655228700749,0.14804939659541316
345,3.2936789680362066,0.23126951712128538,0.06482541516785789,0.12275354951774958
346,3.5145605607984143,0.16590303221994718,0.06740176313033452,0.0431510976405034
347,3.415124042714792,0.22783920111160338,0.02120364705240481,0.12487631083091237
348,3.372498903655255,0.14255694913897887,-0.0439090034756639,0.16345023989221202
349,3.6304949228232575,0.2110158666919711,0.05399745924546162,0.11240533049276338
350,3.5501071463671,0.15543033517308075,-0.014750742784631177,0.05457868549942646
351,3.4578906145267334,0.16501688171370366,0.12833345690488912,-0.0054022495663250125
352,3.472938621047899,0.21006315749920712,0.06279308415043072,0.00020668832190676167
353,3.210691209734728,0.27513209625600343,0.04372701842837068,0.03174710061407082
354,3.4240020314601676,0.12913744929997525,0.07705227946959667,0.00061100093442501
355,3.327134206060798,0.2602184083563689,0.16103354304878104,0.09474073646763015
356,3.3632511081138854,0.24165799086033693,0.0634001410769181,-0.14411432991028716
357,3.395051483358719,0.2705884488589998,0.06210909321214357,-0.04159159855199285
358,3.2994207149762684,0.13505093076230523,0.04010673369144277,-0.0038377830107372557
359,3.5888969094402894,0.1848303217873593,0.0056572579158996085,-0.01634397262412071
360,3.5898916607378464,0.16903260962137792,-0.06152245050138308,0.15499132130373838
361,3.5545703973631673,0.09865826814149545,0.011577255321808255,0.25983154820463816
362,3.4824543970910824,0.12651154334709513,0.10329493224802987,-0.07089491299351192
363,3.573022081255102,0.10563611856977796,0.00747887831628663,0.07524401949651555
364,3.594734319888012,0.18543197963272942,-0.0940319763594693,0.12685205632833887
365,3.246959338352567,0.2925258603682408,-0.017064461425192023,0.12737063347101132
366,3.3980045838495174,0.24399838751962205,0.045448595421520604,0.16642392484664043
