,Unnamed: 0,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90,degrees
10,28,s4m8_usuario5,Pro-self,-88.0,Pro-social,12.0,2.855376497160868,-0.4236089692786518,0.42409768420934624,0.22869312436654554,0,1,3.8743220440673913,-0.5951302018644401,0.3561767712432845,0.4793889982862694,3.000686419833338,-0.3657043652765527,0.3442643595760737,0.4631583079577912,2.8064401750171517,-0.3930944204978468,0.36819965309874014,0.3673098346612537,2.679855324348816,-0.4005404238648136,0.3460841250477896,0.3334478807310005,2.9624672230434133,-0.4094633729949737,0.3305736341133068,0.32680136985635383,2.9664646691754606,-0.4058664206460773,0.3488336918544688,0.3160852807778001,2.8739751584880566,-0.3848860716371113,0.39820330176339735,0.2658518473001855,2.868506290263761,-0.40642676495704017,0.4076367666361037,0.254654659957327,2.8487585866128167,-0.4154829588318299,0.4193111325627218,0.23491474220200015,49.27584111262894
11,29,s4m8_usuario3,Pro-self,-96.0,Pro-self,-16.0,2.919078933207188,-0.8895001409398069,0.3766047176780839,0.271526296271474,0,0,3.229292425991197,-0.16999175041415246,0.2332484102349196,0.35335901490347194,3.037870666962052,-0.31857531210219525,0.2841604906660052,0.2813663495963089,2.9195385486200176,-0.3403128492627101,0.3718730704380088,0.2092882399838296,2.9210818191471435,-0.4863624804730276,0.3668698690705205,0.2318831466645623,2.8768818320710627,-0.5839202354075818,0.3824495740922776,0.228247490589062,2.882061349430669,-0.647218167979394,0.3852509229201513,0.2311685759673323,2.875409024584484,-0.7212903206085735,0.38593050884865393,0.2401402335036529,2.8608065604375694,-0.7892119530521271,0.3863807171406665,0.2489906634462585,2.8832933271390964,-0.8129573082794004,0.3857526322230523,0.2536560499080976,39.61068824002659
12,30,s4m8_usuario12,Pro-social,98.0,Pro-self,-4.0,8.793639151282385,1.6738660387146915,1.0004037921413018,0.21077472209906248,1,0,5.101296144321356,0.4840576972326685,0.5540252526551418,0.4033724177079488,5.952497323298028,0.7955971968124217,0.7936309862334898,0.3336271581336839,6.30218020811872,1.0449431941872536,1.2752043374809232,0.3034370478065492,6.720805535190317,1.0819533668061665,0.8390961708614378,0.2923715539555933,7.299503722561682,1.1821607342546867,0.8263978720116116,0.2721431476827628,7.671483411464607,1.2926857829961065,0.8949326365717994,0.2565502962422889,8.007256647885107,1.4117417272306698,0.9136985434325864,0.23947800944324485,8.272000355497235,1.4912715429722156,0.9569074313458122,0.2311176469146212,8.406588419018853,1.560570229066793,1.008996296556375,0.2232927247332256,45.0
13,31,s4m8_usuario6,Pro-social,100.0,Pro-social,8.0,3.7944101028426713,1.0001118668230615,0.3993596974984801,0.7627463422182059,1,1,3.810303498090364,0.4156952308696995,0.3598930185849698,0.6960434924473226,3.733258074998036,0.5869534563801234,0.4595184406505401,0.7214872789940686,3.6312262275925407,0.6589907642430701,0.5309815538754669,0.766366217389198,3.600978550304289,0.7140542097258858,0.5393118102467764,0.7891941199751199,3.6068310266997137,0.8146677918923838,0.5449208779906406,0.7828365821090967,3.6093405172127833,0.8397188805836939,0.5338714182429918,0.7813307988716319,3.641112058251792,0.8541783229532077,0.497563883785259,0.7818677797438252,3.635168996990509,0.9850444924528128,0.4325872456630501,0.7523565716038456,3.7289906158233146,1.0611864878908148,0.3980618828730703,0.7455679482366957,45.38712775415095
14,32,s8n3_usuario4,Pro-self,-38.0,Pro-social,8.0,2.5592698278072445,-0.14591800925256093,0.3506187684431873,0.3962605168440797,0,1,3.9518934560697967,-0.07275448455081132,0.47183601713618,0.4852945766525521,3.366018884277083,-0.09383083727591282,0.5749768733830014,0.4861678733745913,2.97042308742717,-0.04416069972848812,0.6160945897302773,0.4710649521401187,2.8606828634481567,-0.01910812427140845,0.446078611003449,0.4150860977028304,2.82160650618744,-0.0117283058909839,0.4598672009261726,0.4094929962269118,2.742251928462329,-0.04992098747475224,0.4558666333875349,0.4359944284036874,2.6381390605382347,-0.025943101210863243,0.4862508226804562,0.4041003560884234,2.7089669347643976,-0.053448323817584784,0.3461056108707082,0.3972077249538248,2.616270434649333,-0.1039570830814784,0.3318904961556107,0.4105849011421096,47.17474411461006
15,33,s8n3_usuario9,Pro-self,-44.0,Pro-self,-16.0,3.078764983852301,-0.1908843340635033,0.4184192209049901,0.4149149319169738,0,0,4.409043332702768,0.006763655380408936,0.5517720941526648,0.4950519237526389,4.223710051341564,-0.04625346223426347,0.5708552863806783,0.5020415199322259,3.837268286860426,-0.13828215359455376,0.5643273975127049,0.5033760004448147,3.57826774092508,-0.18251278614538588,0.4088701720424693,0.518162162916054,3.371827106956035,-0.21347864647096504,0.4645650766481924,0.5404688240140111,3.2328673246392055,-0.21016036470915206,0.512482907211769,0.5181708151668479,3.214848791445514,-0.1863695224959979,0.4695024226717305,0.4740597388637728,3.0827929713601963,-0.19473933485581527,0.5144048140946013,0.4716523006609727,3.1460309505946733,-0.2171395462643924,0.4046848437828137,0.4581803170890104,42.82525588538994
16,34,s8n3_usuario2,Pro-social,10.0,Pro-self,-140.0,3.707077149347787,0.09119367903582498,0.5721935735444248,0.4637795208859615,1,0,6.219892951175893,0.06363095041551389,0.4613489258803571,0.480344594353474,5.959895057894503,0.09907609915385107,0.5206764853096968,0.494672537364437,5.20992005145586,0.09832747453178613,0.4911594895964067,0.4641511011147258,4.876574372027262,0.10478332622774936,0.4650918819505851,0.5178798751029721,4.572880337847682,0.07836971270251193,0.5652001968189951,0.5084186967195222,4.3345350716672035,0.10237327104541008,0.5440624048954703,0.4866346427561609,4.0854044968719485,0.08997416563852771,0.514590680453793,0.4627626730487598,3.923240181516449,0.07115971704170182,0.5695107224012614,0.4650394457487039,3.7969783475350254,0.08348137672529356,0.5892697234295292,0.4742562243344394,29.36649965469298
17,35,s8n3_usuario14,Pro-social,80.0,Pro-social,140.0,2.7286270469102862,0.8979627235261497,0.4167533929787535,0.4953251146873148,1,1,3.1934650036087278,1.1691710818619323,0.5109124903752457,0.4782244289316273,3.52963082800702,1.158116038001772,0.5364663991126009,0.4903503365441689,3.4597726226966827,1.0443801687228431,0.6031740988470532,0.5588257351248798,3.2146552995984248,0.9378374914253852,0.6362399705118061,0.5749569602700835,2.8940228593212067,0.7780704228649845,0.6907693091116179,0.6031208209242788,2.7535345713000563,0.7242566745070459,0.7376400263445009,0.6398541159630206,2.519054819233334,0.6170818646715529,0.7636816585562052,0.6478921017713952,2.376897148204414,0.6713543118492556,0.7620018527947969,0.609926936820229,2.5406893541394897,0.8233776232341874,0.6195603866307101,0.5522030358166229,60.63350034530702
18,36,s8n3_usuario7,Pro-social,60.0,Pro-social,12.0,1.7648758738428698,0.4869290313989373,0.5933183071665864,0.6245775482672509,1,1,2.9871709419813866,0.08910854459704526,0.4053782443900385,0.4370730274543333,2.5024684544284836,-0.08069390120865373,0.5473647230485009,0.4041453481158013,2.21558353262047,-0.13391941934639612,0.6038322273630894,0.4056436647879818,2.047373504575088,-0.06576580860688858,0.5239045545454777,0.5354500515269482,1.9022953825993008,0.09550612554381754,0.5694501191048189,0.5566003130307361,1.8365609892333177,0.24108470344004715,0.5941713948563605,0.5607238945064847,1.7881748369082349,0.29761091419701663,0.591930437184398,0.5949345794271025,1.7517392077597704,0.36466959120671466,0.6016984333899058,0.6104450722590357,1.7718664357838791,0.4443022644099101,0.6008195859927354,0.6096855772468921,45.89868362073799
19,37,s8n3_usuario13,Pro-social,56.0,Pro-self,-8.0,2.3976816426444763,0.12487940934264748,0.4448351739670769,0.7249414540235256,1,0,3.748231646602252,-0.4630592433388563,0.7001684012472725,0.5753194788231929,3.0170595959154896,-0.3817724268215554,1.0566193173861436,0.5035320195627881,3.0599209109819974,-0.32077380505844466,0.4341040148202103,0.497782890774943,2.7471757166133024,-0.17915015607322138,0.42343206726791455,0.5727525320373653,2.5755967482091933,-0.16751570704239768,0.4223778971780402,0.6634263972016996,2.441903872144485,-0.18062817986501434,0.4779221103636783,0.7307815180341226,2.4650560468307785,-0.07023440021191056,0.42476961663751467,0.722579977533937,2.4152704026322023,-0.011335062390366184,0.4382936444224401,0.7307886035098189,2.385685669964844,0.039040826309269284,0.448221594109552,0.7377779366697943,44.55238582913945
20,38,s8n3_usuario5,Pro-self,-92.0,Pro-social,12.0,5.651330565427385,-0.17271129868149088,0.3826717017204159,0.1721335620994933,0,1,7.127921550227216,-0.21807025391141646,0.4441338345777732,0.5562542004608715,8.713800268535321,-0.32150460112174944,0.48488456726491797,0.6173890871778661,6.9939734134922125,-0.1848141579093432,0.22839180209132376,0.3385951729237057,6.7308370611074855,-0.17000203151466026,0.2473266730213121,0.2523686598855695,5.908257187261343,-0.15487318566780206,0.2542439975439537,0.28341852072830337,5.809197651807677,-0.1535639670314267,0.3329065525781822,0.2423413914294477,5.7720879596075525,-0.1632471391847528,0.3235233407212938,0.2227851983002368,5.729904376449034,-0.16529917570957725,0.3046768698345331,0.20205363951702676,5.673707915753888,-0.16601280446987626,0.35834241418810703,0.18380585079749728,49.441241189432816
21,39,s8n3_usuario8,Pro-self,-100.0,Pro-self,-20.0,3.39386763273108,-0.6408999017766346,0.3959226372075176,0.1624929755229231,0,0,4.469906910911519,-0.5812606580523186,0.3984582545327248,0.5251505643526557,4.272957276480879,-0.7650389219897715,0.4964921437733381,0.4961272344202658,3.8991607426499337,-0.619654803347167,0.182011347836316,0.3786742088614277,3.716313448672533,-0.6443050442332527,0.2394336058593833,0.3258653904937096,3.550803625014662,-0.6293517464007278,0.3205325617281351,0.2686293004491674,3.484167718480806,-0.5876503276169044,0.37826921008277015,0.21316368709528524,3.460245292127635,-0.5952181583176551,0.36631158404128256,0.194763492590032,3.421461796906107,-0.6084215652726535,0.3811177626910015,0.18123375785285414,3.4068308035595813,-0.6406069682983525,0.38749473857575545,0.17674579074522742,40.558758810567184
22,40,s8n3_usuario10,Pro-social,64.0,Pro-self,-8.0,1.6209011562584128,0.22155149352959666,0.41379915021412733,0.7614640325451151,1,0,1.998789961166388,-0.7937341318066999,0.9707707880659222,0.5364193471464899,1.9591687306440868,-0.6929779884614371,0.8216183597799925,0.606335034776317,2.0988501975428737,-0.2696073287315198,0.4921370793523986,0.6543092184546957,2.044824482405596,-0.0667589585173317,0.3787752671657957,0.6528758463116346,1.9225819313879624,0.09373292871963973,0.3957445148687093,0.6439348647627775,1.8530486040880616,0.08722240341790144,0.4021117881450473,0.7034742680531666,1.8197669199409647,0.10543150744109628,0.4035039782522928,0.7387431341594941,1.678551185489229,0.2216160231007824,0.4044594926018799,0.7198118346202736,1.636299937356735,0.1953530416806907,0.4127257105618001,0.7450344563331993,44.56594936786059
23,41,s8n3_usuario17,Pro-social,68.0,Pro-social,12.0,3.0894611536848657,0.33511853926783514,0.3086274679553145,0.6545395558919744,1,1,3.5322019600373595,-0.20361993082371693,0.5681175053082751,0.4910520641731429,3.3476450817744587,-0.12281715387484747,0.6961604043280277,0.5038317392061342,3.3296632202026344,-0.0020279749086973315,0.4904855428131351,0.6036878210501582,3.05776498861549,-0.017886729921812925,0.6491776849796932,0.6882512248748139,2.9108919624064415,0.018569365190207174,0.7224470264944581,0.7096490950733826,3.175686833386953,0.22211551976504226,0.3059514333355729,0.6256633222060612,3.128607290367772,0.2955765391544811,0.317642437095058,0.6232262306636648,3.163768976528308,0.31108921612133705,0.3272984920166429,0.6325969641579721,3.120634391197967,0.3146178841945749,0.3012858593469939,0.641140766787939,45.87135151767836
24,42,s8n3_usuario18,Pro-social,100.0,Pro-social,4.0,3.315474123269041,1.005292722714177,0.22380725857767172,0.7041785975887497,1,1,3.9396505227327214,0.9253436365550132,0.5966375577687519,0.4487385226185584,3.91185497100164,0.9359969596198467,0.4763184379188438,0.4939477461448413,3.728898577044095,0.9212012783201596,0.3418892145570168,0.5495386643167154,3.5041137345863533,0.8579258871403284,0.2452455518087997,0.6183601213575897,3.4227013429092934,0.8849234387228501,0.30732843075019634,0.6643566442189361,3.3790432024558665,0.9102316026839752,0.2829792677668826,0.6701910502675901,3.3727459482492765,0.94647028762067,0.25518328676387586,0.6830273202674431,3.3051930415975987,0.8855898190760869,0.27823614867062685,0.7184540420356869,3.3474767260582943,0.9313371479825364,0.22758106490888466,0.7213052825705364,45.0
25,43,s8n3_usuario12,Pro-social,100.0,Pro-social,4.0,2.4662946186366157,1.4060656234441151,0.3508711784435869,0.7722881367470574,1,1,3.12535953077079,1.0576389406644642,0.483645655516032,0.5085134133175393,2.9202067280263666,1.180311892810857,0.4131818802943725,0.5633028439122022,2.8059518137629245,1.2025844162738604,0.2946745666912446,0.5999555816031172,2.7665539639944323,1.2550275091888805,0.25163174715392944,0.6315257410750953,2.6221072081169434,1.2369560652987497,0.2968009974352045,0.6884023204676427,2.569143100052114,1.2874059935617372,0.3169678777914065,0.7107118285704032,2.513535242391564,1.352545081950008,0.3303940432765348,0.7238196836733397,2.507006006941944,1.4204158502788995,0.33610825046640325,0.7294801084008904,2.462833209271301,1.3924372351946832,0.3474010886918085,0.7576511584531215,45.0
26,44,s8n3_usuario11,Pro-self,-42.0,Pro-self,-212.0,1.5759617410334648,-0.3156057059914341,0.33268207460736365,0.4111687213006763,0,0,2.801914937705059,-0.21790122058754552,0.7321356125696827,0.5559453164798184,2.421077617889735,-0.1923950519560684,0.615723473512118,0.5160093836510871,2.2761887564274925,-0.0579507321017779,0.4077592592633167,0.4389504263321897,2.123177825483376,-0.07935302419101678,0.37841143673605016,0.367153710219384,2.0428980887566697,-0.094327025255651,0.3548996975329275,0.3265682918171096,1.9668995890397558,-0.05911093110808716,0.3713139342803858,0.2770173557990722,1.9007517825856903,-0.024112557806632903,0.3859154557534653,0.2550963545937769,1.7375563983967572,-0.19806359339717886,0.3545375889667441,0.32559192910877177,1.6266143418415542,-0.2062552998357132,0.34662617496234843,0.3684819109730357,18.544710718367494
27,45,s8n3_usuario3,Pro-social,64.0,Pro-social,216.0,1.87826733065506,0.9985539373663354,0.08858767371126837,0.4303537391441281,1,1,2.622875911047811,0.20089365752289706,0.3318024784386197,0.5777997997771686,2.622571474043529,0.3850902155506126,0.21536064048805373,0.6442959685408317,2.491320194932348,0.4709858217606624,0.2689895676657768,0.70165298288658,2.414060365776077,0.486958630187788,0.30802698946825857,0.7553431690540623,2.4214945157841954,0.638287677223625,0.2562194202862941,0.7400063169274959,2.4960415531412883,0.6444659482017255,0.26251393743133866,0.7559614252842338,2.114533261833618,0.6717435037561514,0.2621625957376333,0.7119673095466266,1.903345404962293,0.6636285689319936,0.2599449028036081,0.6755448729398842,1.9558536281566368,1.0231647010594265,0.08075791221976103,0.448417134613714,72.00409070275965
28,46,s8n3_usuario16,Pro-social,70.0,Pro-social,12.0,2.389417614740266,0.2979884258942819,0.3695221463405191,0.7296403137644961,1,1,4.088347715865447,0.1659208797937184,0.463322351625432,0.6337963043358481,3.6234126300498866,0.2653884072837893,0.5628649456427749,0.6634529841508066,3.1560769246471816,0.2312713606676075,0.4885172154439211,0.6056394553278586,3.1709677741388487,0.2396757952749672,0.2483576313647701,0.6764343741722912,3.035006139033338,0.2660242739637942,0.2904695295587521,0.6956876346371286,2.957746795649532,0.2841787528545972,0.3329147922611984,0.7324054948269036,2.6616958782510705,0.29320742462606497,0.3388938978404792,0.7051409598975272,2.6121416309139005,0.3231861292276642,0.3552822733557785,0.7227620456592903,2.411912032280767,0.2627174403946892,0.360302339970526,0.7185441511973386,45.864776282290954
29,47,s8n3_usuario6,Pro-social,66.0,Pro-self,-8.0,2.8108684768767622,0.4568934488331056,0.3776179638886198,0.5733467548607073,1,0,3.712401890682328,0.12687187151617008,0.4781528655873768,0.5871310614288799,3.122808884915954,0.2611460326023069,0.5830089878073897,0.5597923682080854,2.8656916155321914,0.2964502384406921,0.6356381943894127,0.4955748341633134,2.7522494047627264,0.4306481666253672,0.6987388057317098,0.5089392384139674,2.7890823285820785,0.432342832604297,0.7125788580782592,0.532847832605915,2.8847605701935173,0.4728305734401893,0.5808955261520973,0.5554868480680327,2.8944555629972157,0.4520581866363865,0.5215114658290595,0.5446944611666955,2.918483305364724,0.486728080904558,0.4580673298420837,0.5565319322232742,2.741723491683293,0.4237458147437766,0.4817526345611795,0.5698938443941857,44.56921278299137
30,48,s8n3_usuario1,Pro-self,-84.0,Pro-self,-12.0,4.452269532430909,-0.18400464016491125,0.3053118420191357,0.21335037923236885,0,0,6.659410166410169,-0.1906638750427632,0.4594562025459289,0.5756942674121678,5.724994803453617,-0.12151377830344695,0.3007504702635594,0.3950048316270081,5.298655324959942,-0.15552860370688498,0.33624201756037897,0.36359954442390624,5.101788493072647,-0.16635050037186078,0.31464482793563925,0.3512979576263209,4.967460207454193,-0.1910278565401233,0.293686798944586,0.36238316571126783,4.897260724924763,-0.18155779774619954,0.1563561064397695,0.30513998837179346,4.820860536632876,-0.1840940692022805,0.19405227612916634,0.27208958414178835,4.576042074992149,-0.1853773419875161,0.22002506240877315,0.2620045973914613,4.490847524911773,-0.17542788724949465,0.278175589864794,0.2278230388452349,43.04193257076595
31,49,s8n3_usuario15,Pro-self,-80.0,Pro-social,8.0,2.4900392155184545,-0.6697891247893689,0.4081502013635795,0.3801508340338526,0,1,3.1817650820067858,-0.2337837911618592,0.7237369273881851,0.4878116270418163,3.089636766364969,-0.2509506830834523,0.6512931321908001,0.42817042708886816,2.861571104739829,-0.2802564369569243,0.5212396983021503,0.4130796249245929,2.8067260919738524,-0.34627658988236504,0.31163310595332405,0.40917531087486536,2.750111782734862,-0.44401855598024803,0.3457799057343001,0.3987024740168684,2.6612745855480084,-0.4770794587729467,0.3723078611558189,0.3883770921075291,2.6210024477164837,-0.556995225248879,0.3876354400946526,0.3832975116906273,2.596907113184489,-0.5969446142328622,0.4029685775966921,0.3717688615420269,2.6145696983769016,-0.6627761938230204,0.4009929516876555,0.384057081041124,45.98776039963981
32,50,s9n3_usuario14,Pro-social,36.0,Pro-self,-24.0,3.361208962448865,0.06621937962136265,0.7834621364288296,0.6302925574963815,1,0,4.862080145159087,-0.13647675568152548,0.5212969890287201,0.5828613109706523,4.4014592294059405,-0.14135746482993822,0.5256401191408874,0.6033512244608688,3.960358066296768,-0.12220501760226825,0.5568305975375607,0.5867738173441266,3.893135997110105,-0.11339562024327328,0.626230184972094,0.5837010483973991,3.735317604165164,-0.08872908972430663,0.7206205140201102,0.5812078600409677,3.5791859805789863,-0.06514458805846675,0.8162455599870728,0.5891384897494849,3.4777458737315303,-0.02815614420122662,0.7863878484252809,0.5798357734085829,3.5076424121206267,0.04056336313370451,0.7920953487730018,0.5648695801951127,3.4213345944418645,0.0688845231995785,0.8111555464795174,0.5895933683578573,42.61405596961119
33,51,s9n3_usuario8,Pro-social,48.0,Pro-social,28.0,2.5508546533241208,0.20913598466661013,0.4497214325950413,0.6253163703413486,1,1,3.4080688861053936,0.18656215079374586,0.5886054244231423,0.5465171226128865,3.0482600925379595,0.19032651436853676,0.3710631108921264,0.5644958815000956,2.893880846051584,0.11864321925900999,0.3657786646402375,0.5148813083483929,2.753820926208196,0.0963432319207925,0.41491592397547417,0.5385671908237283,2.756147755177542,0.07608992126136288,0.4295924863580543,0.5702028466606458,2.673497822644197,0.08498736515018017,0.4592629129102746,0.5638243288131463,2.6151104660334106,0.06657476271294574,0.4881554991056064,0.5883404853983571,2.6237637782715644,0.12295782990254195,0.4432795527149744,0.6030389056535862,2.567393699550762,0.15549384634456134,0.4576027973289936,0.6232725460902738,47.8743617742506
