,Unnamed: 0,Unnamed: 0.1,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90,degrees,a_sd10,v_sd10,t_sd10,z_sd10,a_sd20,v_sd20,t_sd20,z_sd20,a_sd30,v_sd30,t_sd30,z_sd30,a_sd40,v_sd40,t_sd40,z_sd40,a_sd50,v_sd50,t_sd50,z_sd50,a_sd60,v_sd60,t_sd60,z_sd60,a_sd70,v_sd70,t_sd70,z_sd70,a_sd80,v_sd80,t_sd80,z_sd80,a_sd90,v_sd90,t_sd90,z_sd90,a_sd100,v_sd100,t_sd100,z_sd100
10,10,28,s4m8_usuario5,Pro-self,-88.0,Pro-social,12.0,2.855376497160868,-0.4236089692786518,0.42409768420934624,0.22869312436654554,0,1,3.8743220440673913,-0.5951302018644401,0.3561767712432845,0.4793889982862694,3.000686419833338,-0.3657043652765527,0.3442643595760737,0.4631583079577912,2.806440175017152,-0.3930944204978468,0.36819965309874014,0.3673098346612537,2.679855324348816,-0.4005404238648136,0.3460841250477896,0.3334478807310005,2.9624672230434133,-0.4094633729949737,0.3305736341133068,0.32680136985635383,2.9664646691754606,-0.4058664206460773,0.3488336918544688,0.3160852807778001,2.8739751584880566,-0.3848860716371113,0.39820330176339735,0.2658518473001855,2.8685062902637615,-0.40642676495704017,0.4076367666361037,0.254654659957327,2.8487585866128167,-0.4154829588318299,0.4193111325627218,0.2349147422020001,49.27584111262894,0.5892170468105666,0.2227214776262625,0.1447011761432359,0.08810488164337528,0.30972775584649825,0.4105992630377741,0.0997456506280268,0.08932466923862599,0.4943156189140608,0.46984168621644057,0.10474524180570834,0.10395131601102084,0.48573074964984403,0.6369569248665465,0.07317829088597903,0.10478748816444483,0.5797802873880606,0.21789764330237985,0.10446274525458761,0.08060715749927158,0.42820824670679947,0.3156057164897061,0.10256480689666798,0.09116218373100646,0.6167180769490175,1.4880094590564983,0.04971521258014341,0.11356106144777488,0.48178677923148794,0.40532384961776763,0.09496159181207649,0.09724210793212801,0.4758174022252153,0.7189763460826862,0.07349700394816694,0.10672699589603277,0.47448030081826753,0.3500500441064344,0.10043305687591583,0.09159482488616622
11,11,29,s4m8_usuario3,Pro-self,-96.0,Pro-self,-16.0,2.9190789332071883,-0.8895001409398069,0.3766047176780839,0.271526296271474,0,0,3.2292924259911966,-0.16999175041415246,0.2332484102349196,0.35335901490347194,3.037870666962052,-0.31857531210219525,0.2841604906660052,0.2813663495963089,2.9195385486200176,-0.3403128492627101,0.3718730704380088,0.2092882399838296,2.9210818191471435,-0.4863624804730276,0.3668698690705205,0.2318831466645623,2.8768818320710627,-0.5839202354075818,0.3824495740922776,0.22824749058906196,2.882061349430669,-0.647218167979394,0.3852509229201513,0.2311685759673323,2.875409024584484,-0.7212903206085735,0.3859305088486539,0.2401402335036529,2.860806560437569,-0.7892119530521271,0.3863807171406665,0.2489906634462585,2.8832933271390964,-0.8129573082794004,0.3857526322230523,0.2536560499080976,39.61068824002659,0.46971563519571613,0.22024065497221212,0.07534537770733252,0.07699814921497519,0.4552647245654783,0.46206486889189313,0.07794498983229699,0.09664283488927711,0.4580633007477822,0.7184013900778834,0.07029501381039183,0.10558438877123673,0.5522423818938564,0.4993978539248193,0.10420700158302314,0.10172151663577055,0.6318496924085037,0.8614304224230339,0.07165477816041196,0.10116668550428587,0.48096020248461707,0.46064473450901705,0.09115934496686173,0.09904838584251396,0.5487480793954262,0.5524974277985315,0.08836838458175458,0.09934532854553957,0.5261352663196021,0.5726075070944696,0.10691263312059361,0.1095226109624252,0.5066808626120197,0.42966384199547286,0.09736980885417454,0.09884015091136607,0.6449523469529869,0.6657359859823855,0.12737991402345378,0.10653316681018316
12,12,30,s4m8_usuario12,Pro-social,98.0,Pro-self,-4.0,8.793639151282385,1.6738660387146915,1.0004037921413018,0.21077472209906248,1,0,5.101296144321356,0.4840576972326685,0.5540252526551418,0.4033724177079488,5.952497323298028,0.7955971968124217,0.7936309862334898,0.3336271581336839,6.30218020811872,1.0449431941872536,1.2752043374809232,0.3034370478065492,6.720805535190317,1.0819533668061665,0.8390961708614378,0.2923715539555933,7.299503722561682,1.1821607342546867,0.8263978720116116,0.2721431476827628,7.6714834114646075,1.2926857829961065,0.8949326365717994,0.2565502962422889,8.007256647885107,1.4117417272306698,0.9136985434325864,0.23947800944324485,8.272000355497235,1.4912715429722156,0.9569074313458122,0.2311176469146212,8.406588419018853,1.5605702290667933,1.008996296556375,0.2232927247332256,45.0,1.0153596241057121,0.21767141885778254,0.27478732765907177,0.08594015613806383,1.0509845277689567,0.26487428729976287,0.31805048555220766,0.08591681402530811,1.0680555542569783,0.26003651304797104,0.3241306401055852,0.08453449941627554,0.9167503659668264,0.2554571014028041,0.2656844847354754,0.08629780639552626,1.0631327495289233,0.23014990021276355,0.29344069594693345,0.08447162020669678,1.1153501898081646,0.270545587410002,0.31424880220571066,0.08597426922427712,1.1090206753247802,0.27413510873029207,0.3401253002411826,0.0852668415515511,1.0751640643274087,0.26258581852502016,0.3052555834010672,0.0852171574646466,1.1790757312830966,0.2829015030048718,0.3154318101398023,0.08449374464778969,1.1406770603753758,0.2938477121811924,0.3511737610135572,0.08556794806203365
13,13,31,s4m8_usuario6,Pro-social,100.0,Pro-social,8.0,3.7944101028426713,1.0001118668230615,0.3993596974984801,0.7627463422182059,1,1,3.810303498090364,0.4156952308696995,0.3598930185849698,0.6960434924473226,3.733258074998036,0.5869534563801234,0.4595184406505401,0.7214872789940686,3.6312262275925407,0.6589907642430701,0.5309815538754669,0.766366217389198,3.600978550304289,0.7140542097258858,0.5393118102467764,0.7891941199751199,3.6068310266997137,0.8146677918923838,0.5449208779906406,0.7828365821090967,3.6093405172127833,0.8397188805836939,0.5338714182429918,0.7813307988716319,3.6411120582517924,0.8541783229532077,0.49756388378525895,0.7818677797438252,3.635168996990509,0.9850444924528128,0.4325872456630501,0.7523565716038456,3.7289906158233146,1.0611864878908148,0.3980618828730703,0.7455679482366957,45.38712775415095,0.5967862050927792,0.21291889556755564,0.12570431330430804,0.07380430858426643,0.6505436801497698,0.5593233567800302,0.13807601080297374,0.10368260375816926,0.6876273722542708,0.670778034872976,0.11156321507191114,0.106610949003275,0.5759472937237439,0.6600552301159472,0.09785979308350182,0.10521279377992736,0.7058862636155084,0.6628718209826976,0.12669867344855792,0.10407637191702653,0.5499643652721062,0.40585888776656354,0.10558662934675991,0.09367755419125935,0.4983115024094071,0.43631277200593255,0.1031194627216293,0.09981374540003432,0.5953382989047635,0.755723128366393,0.07532478372564948,0.10424589256653057,0.6672474012670677,0.7385804189719992,0.09415672380812173,0.10836664386343764,0.4961813350490351,0.3790621668186219,0.08599298233831525,0.09025579081471496
14,14,32,s8n3_usuario4,Pro-self,-38.0,Pro-social,8.0,2.5592698278072445,-0.14591800925256093,0.3506187684431873,0.3962605168440797,0,1,3.9518934560697967,-0.07275448455081132,0.47183601713618,0.4852945766525521,3.366018884277083,-0.09383083727591282,0.5749768733830014,0.4861678733745913,2.9704230874271698,-0.04416069972848812,0.6160945897302773,0.4710649521401187,2.8606828634481567,-0.01910812427140845,0.446078611003449,0.4150860977028304,2.82160650618744,-0.0117283058909839,0.4598672009261726,0.4094929962269118,2.742251928462329,-0.04992098747475224,0.4558666333875349,0.4359944284036874,2.6381390605382347,-0.025943101210863243,0.4862508226804562,0.4041003560884234,2.7089669347643976,-0.053448323817584784,0.3461056108707082,0.3972077249538248,2.616270434649333,-0.1039570830814784,0.3318904961556107,0.4105849011421096,47.174744114610064,0.454935821003261,0.17306856873620227,0.20472909311369084,0.0827627657510832,0.3963719830974139,0.3687318197356967,0.24647586904638738,0.08534088950377434,0.32381073624216444,0.39792771228687807,0.1643990635169337,0.0900790039709499,0.283318252720988,0.5096943842777112,0.09053246618883162,0.09472022015369988,0.33535200602827736,0.24303949594290253,0.13994829301248315,0.07945127273048848,0.3600226702776694,0.3465957522751373,0.1779918039161179,0.0887710179085205,0.33971645912664156,0.4055520200769076,0.11432856618231231,0.09521001539704997,0.3587457845001204,0.4834765243851279,0.07232736145096026,0.09526427453933248,0.29670871907007634,0.47856697569092416,0.08051994874651693,0.08566368660367883,0.6528611181714274,0.7422203927817421,0.08352576484955164,0.10472548745411257
15,15,33,s8n3_usuario9,Pro-self,-44.0,Pro-self,-16.0,3.078764983852301,-0.1908843340635033,0.4184192209049901,0.4149149319169738,0,0,4.409043332702768,0.006763655380408936,0.5517720941526648,0.4950519237526389,4.223710051341564,-0.04625346223426347,0.5708552863806783,0.5020415199322259,3.837268286860426,-0.13828215359455376,0.5643273975127049,0.5033760004448147,3.5782677409250803,-0.18251278614538588,0.4088701720424693,0.518162162916054,3.371827106956035,-0.21347864647096504,0.4645650766481924,0.5404688240140111,3.232867324639205,-0.2101603647091521,0.512482907211769,0.5181708151668479,3.214848791445514,-0.1863695224959979,0.4695024226717305,0.4740597388637728,3.0827929713601963,-0.19473933485581527,0.5144048140946013,0.4716523006609727,3.1460309505946733,-0.2171395462643924,0.4046848437828137,0.4581803170890104,42.825255885389936,0.5593514058094574,0.17429137881471402,0.28120989728833085,0.08777221454991545,0.47371601667046975,0.17738657495299553,0.2236456061863789,0.08261451063526604,0.4611126552044804,0.29476504464685604,0.23304374728970687,0.08435054789605444,0.3455637367946146,0.3524221545711302,0.1524513802675127,0.08443985616348687,0.35735121536124703,0.361692249182651,0.17308786520068592,0.0894382504156095,0.41728093534360083,0.38134538152100456,0.26731587028352444,0.10417340520028227,0.44208511161002934,0.2787447402002386,0.14630207097034034,0.08616129786558949,0.3434156874473298,0.3988649537347452,0.1659022173699523,0.08987349934817071,0.42264190241954225,0.32561276469671824,0.10444845113160296,0.09237162631215952,0.43139616700053973,0.3738749467795483,0.12162313022176177,0.09531882262820328
16,16,34,s8n3_usuario2,Pro-social,10.0,Pro-self,-140.0,3.707077149347787,0.09119367903582498,0.5721935735444248,0.4637795208859615,1,0,6.2198929511758925,0.06363095041551389,0.4613489258803571,0.480344594353474,5.959895057894503,0.09907609915385107,0.5206764853096968,0.494672537364437,5.20992005145586,0.09832747453178613,0.4911594895964067,0.4641511011147258,4.876574372027262,0.10478332622774936,0.4650918819505851,0.5178798751029721,4.572880337847682,0.07836971270251193,0.5652001968189951,0.5084186967195222,4.334535071667204,0.10237327104541008,0.5440624048954703,0.4866346427561609,4.0854044968719485,0.08997416563852771,0.514590680453793,0.4627626730487598,3.923240181516449,0.07115971704170182,0.5695107224012614,0.4650394457487039,3.7969783475350254,0.08348137672529356,0.5892697234295292,0.4742562243344394,29.36649965469298,0.727466158166826,0.10733584963944798,0.2277056342691242,0.0847268901156027,0.5882407275012442,0.14222892889325434,0.2536603297441322,0.08565079278650047,0.4491249612713776,0.23540697457885748,0.32221660033389976,0.08501759205962585,0.4910871505804784,0.20762674458871036,0.24154074470169357,0.08727847801062448,0.49938486673333465,0.2569876266798531,0.37729611328879165,0.08770221447092508,0.4412089764779663,0.2877125028694559,0.26127669902499234,0.08488996069144644,0.378957012134573,0.3937887092410958,0.2178695998927261,0.08628066178815039,0.4174297594508099,0.3066199426459856,0.26773462559951555,0.08972535522896635,0.42091435996197407,0.30746548022672404,0.25241953690338953,0.08915999713896353,0.37298233529576863,0.2959515567939331,0.2028797613930534,0.0845872648590116
17,17,35,s8n3_usuario14,Pro-social,80.0,Pro-social,140.0,2.7286270469102862,0.8979627235261497,0.4167533929787535,0.4953251146873148,1,1,3.193465003608728,1.1691710818619323,0.5109124903752457,0.4782244289316273,3.52963082800702,1.158116038001772,0.5364663991126009,0.4903503365441689,3.4597726226966827,1.0443801687228431,0.6031740988470532,0.5588257351248798,3.2146552995984248,0.9378374914253852,0.6362399705118061,0.5749569602700835,2.8940228593212067,0.7780704228649845,0.6907693091116179,0.6031208209242788,2.7535345713000563,0.7242566745070459,0.7376400263445009,0.6398541159630206,2.519054819233334,0.6170818646715529,0.7636816585562052,0.6478921017713952,2.376897148204414,0.6713543118492556,0.7620018527947969,0.609926936820229,2.5406893541394897,0.8233776232341874,0.6195603866307101,0.5522030358166229,60.63350034530703,0.707389333593313,0.4278978089017418,0.17698931972711754,0.09879836088476909,0.6520605356694524,0.32177898114931275,0.2048054724760356,0.09508848241570117,0.5979651001154521,0.33281458961471944,0.18159370330883576,0.09897148719136648,0.47073074974097706,0.33492887298868734,0.16704829271885444,0.0967479798974068,0.3835585697780672,0.35603367592955476,0.156453148199501,0.0959945820048529,0.43862702061823194,0.46738023198584816,0.16045346878582334,0.10648083016949923,0.3400609960635729,0.43147702092717066,0.13865438396725635,0.0953222569853389,0.36014386776547924,0.5320931098399764,0.14460418592365898,0.09054992004594076,0.677439545187266,0.5314158690717518,0.1222131417200836,0.09997231835547142,0.3669415652262076,0.3916368069466959,0.09100699843504527,0.09149473460711739
18,18,36,s8n3_usuario7,Pro-social,60.0,Pro-social,12.0,1.7648758738428698,0.4869290313989373,0.5933183071665864,0.6245775482672509,1,1,2.9871709419813866,0.08910854459704526,0.4053782443900385,0.4370730274543333,2.502468454428484,-0.08069390120865373,0.5473647230485009,0.4041453481158013,2.21558353262047,-0.13391941934639612,0.6038322273630894,0.4056436647879818,2.047373504575088,-0.06576580860688858,0.5239045545454777,0.5354500515269482,1.9022953825993008,0.09550612554381754,0.5694501191048189,0.5566003130307361,1.8365609892333177,0.24108470344004715,0.5941713948563605,0.5607238945064847,1.7881748369082349,0.29761091419701663,0.591930437184398,0.5949345794271025,1.7517392077597704,0.36466959120671466,0.6016984333899058,0.6104450722590357,1.7718664357838791,0.4443022644099101,0.6008195859927354,0.6096855772468921,45.89868362073799,0.37265440127092353,0.2587093036761885,0.13881085925801911,0.08429721044449619,0.3390879015114862,0.48479163539300363,0.11903964756861023,0.09357712359199699,0.32084948617697595,0.4946769296050809,0.11018911539676621,0.096133762041714,0.5648212133232512,0.510228547582312,0.12047652955744545,0.10541684224458488,0.7626914895074512,0.827790105116708,0.11096863214076762,0.10761814778262863,0.6838794740477202,0.7650466698792384,0.10505084337388632,0.10731374418168395,0.6762289097046863,0.9098585430844391,0.08928614563699733,0.11145089239046577,0.6543017304949528,0.6968541538195071,0.10199115571946683,0.10570314353762182,0.6331834361605632,0.5258381961298704,0.15743968920995563,0.11180036268594155,0.6468739885627768,0.8719625842875077,0.0839106479893407,0.1064749110686516
19,19,37,s8n3_usuario13,Pro-social,56.0,Pro-self,-8.0,2.3976816426444763,0.12487940934264748,0.4448351739670769,0.7249414540235256,1,0,3.7482316466022523,-0.4630592433388563,0.7001684012472725,0.5753194788231929,3.0170595959154896,-0.3817724268215554,1.0566193173861436,0.5035320195627881,3.0599209109819974,-0.32077380505844466,0.4341040148202103,0.49778289077494303,2.7471757166133024,-0.17915015607322138,0.42343206726791455,0.5727525320373653,2.5755967482091933,-0.16751570704239768,0.4223778971780402,0.6634263972016996,2.441903872144485,-0.18062817986501434,0.4779221103636783,0.7307815180341226,2.4650560468307785,-0.07023440021191056,0.42476961663751467,0.722579977533937,2.4152704026322023,-0.011335062390366184,0.4382936444224401,0.7307886035098189,2.385685669964844,0.039040826309269284,0.448221594109552,0.7377779366697943,44.55238582913945,0.5569255580763377,0.24743015554535044,0.36827280069630963,0.086730605656861,0.4620125808638501,0.3408273599757542,0.34509539558034075,0.09622159205406658,0.3279199456635696,0.3289884469975811,0.13908093332643948,0.08426198626651905,0.601945566630228,0.47640802719081576,0.11492465517680148,0.09967554363521583,0.5343690839184452,0.7345826147356372,0.08347866040242773,0.10828692670098689,0.4498066017195379,0.6512914694921967,0.0740445009786489,0.10354658053028792,0.48814118420114117,0.5603483385654437,0.08402591075009903,0.10270412587873107,0.6048584592734334,0.799871062461656,0.0832127170103096,0.10847764620601733,0.5459410960201568,0.7368473357794665,0.08961684697486717,0.10885073540076196,0.60818264745597,0.45918688715902184,0.14722259347611538,0.10304491784918467
20,20,38,s8n3_usuario5,Pro-self,-92.0,Pro-social,12.0,5.651330565427385,-0.17271129868149088,0.3826717017204159,0.1721335620994933,0,1,7.1279215502272155,-0.21807025391141646,0.4441338345777732,0.5562542004608715,8.713800268535321,-0.32150460112174944,0.484884567264918,0.6173890871778661,6.9939734134922125,-0.1848141579093432,0.22839180209132376,0.3385951729237057,6.7308370611074855,-0.17000203151466026,0.2473266730213121,0.2523686598855695,5.908257187261343,-0.15487318566780206,0.2542439975439537,0.28341852072830337,5.809197651807677,-0.1535639670314267,0.3329065525781822,0.2423413914294477,5.7720879596075525,-0.1632471391847528,0.3235233407212938,0.2227851983002368,5.729904376449034,-0.16529917570957725,0.3046768698345331,0.2020536395170268,5.673707915753888,-0.16601280446987626,0.35834241418810703,0.18380585079749728,49.44124118943282,0.8493356878201209,0.09792426168065066,0.21345661880430858,0.08629780629498128,1.0338168941227606,0.0991379009819316,0.22389775631373648,0.08426618218214556,0.5758612551716376,0.27712000044870083,0.15941400993393484,0.09335245749559644,0.6189694114191071,0.4915744088250895,0.12374630205438032,0.10248814186523705,0.44350530544325506,0.22941719695597484,0.18754706190533707,0.08584069772429909,0.5382488704880993,0.36713375950397364,0.12783427509369935,0.09747732479291306,0.5362426014308548,0.29865946347620315,0.09488904924170757,0.08712751386233622,0.46143500969247764,0.4409809146211725,0.08613823016262062,0.09606585013172067,0.688904266359038,0.7540355008745447,0.10521051306921637,0.10372153937477185,0.5679731898369097,0.48693843593163716,0.09963746082996867,0.09860183090990882
21,21,39,s8n3_usuario8,Pro-self,-100.0,Pro-self,-20.0,3.39386763273108,-0.6408999017766346,0.3959226372075176,0.1624929755229231,0,0,4.469906910911519,-0.5812606580523186,0.3984582545327248,0.5251505643526557,4.272957276480879,-0.7650389219897715,0.4964921437733381,0.4961272344202658,3.8991607426499337,-0.619654803347167,0.182011347836316,0.3786742088614277,3.716313448672533,-0.6443050442332527,0.2394336058593833,0.3258653904937096,3.550803625014662,-0.6293517464007278,0.3205325617281351,0.2686293004491674,3.484167718480806,-0.5876503276169044,0.37826921008277015,0.21316368709528524,3.460245292127635,-0.5952181583176551,0.36631158404128256,0.194763492590032,3.421461796906107,-0.6084215652726535,0.3811177626910015,0.18123375785285412,3.4068308035595813,-0.6406069682983525,0.38749473857575545,0.17674579074522742,40.55875881056719,0.689979117056649,0.20160290371931386,0.17336912508627525,0.08795966890317927,0.8164768407780673,0.41766419734142896,0.2854684758070476,0.10179871770488971,0.45988721810555167,0.4689830144416264,0.08288764101800362,0.09699373914958329,0.642898154710047,0.8148782198157171,0.07279605453568343,0.10328190099652847,0.5066938493583417,0.8386921299832252,0.07810253464410033,0.11176392992552367,0.5771894064373941,0.9090651272888123,0.0662761278473872,0.10862764550980392,0.48224500926857394,1.0357533392763962,0.04931663766581127,0.10728070898044427,0.5422540415021544,0.8852404690210528,0.06281930588954633,0.11055859878498955,0.5530563442659094,0.6689783076063587,0.083833717894907,0.10766566426835072,0.46951468502415844,0.981809510294252,0.053311028416034044,0.10746763225279056
22,22,40,s8n3_usuario10,Pro-social,64.0,Pro-self,-8.0,1.6209011562584128,0.22155149352959666,0.4137991502141273,0.7614640325451151,1,0,1.9987899611663882,-0.7937341318066999,0.9707707880659222,0.5364193471464899,1.9591687306440868,-0.6929779884614371,0.8216183597799925,0.606335034776317,2.0988501975428737,-0.2696073287315198,0.4921370793523986,0.6543092184546957,2.044824482405596,-0.0667589585173317,0.3787752671657957,0.6528758463116346,1.9225819313879624,0.09373292871963973,0.3957445148687093,0.6439348647627775,1.8530486040880616,0.08722240341790144,0.4021117881450473,0.7034742680531666,1.8197669199409647,0.10543150744109628,0.4035039782522928,0.7387431341594941,1.678551185489229,0.2216160231007824,0.4044594926018799,0.7198118346202736,1.636299937356735,0.1953530416806907,0.4127257105618001,0.7450344563331993,44.5659493678606,0.35417196962610975,0.5854130811653601,0.14866412289009348,0.0856858128729204,0.32932817881886617,0.41096086745102967,0.1559839195606048,0.08725850106929849,0.6645544646608714,0.6590752444639146,0.09573172506652969,0.10287882707163337,0.3076517042113882,0.656137192445569,0.0643873472237421,0.10074087541306781,0.2612681757892498,0.9102987744784882,0.047949311101149306,0.1057210757476329,0.5853885686143214,1.24733313513636,0.04868148019628945,0.113944398059119,0.6059888166499953,1.293272569290024,0.04488494895284084,0.11127968962503824,0.2258696459611115,1.136988036575145,0.030873184331632608,0.09861054197696023,0.2269744394762902,0.9927226272756935,0.031454159416927405,0.10166517272936294,0.5202888010418996,0.9245253515262787,0.057865769374041524,0.10967588337722191
23,23,41,s8n3_usuario17,Pro-social,68.0,Pro-social,12.0,3.0894611536848657,0.33511853926783514,0.3086274679553145,0.6545395558919744,1,1,3.5322019600373595,-0.20361993082371693,0.5681175053082751,0.4910520641731429,3.3476450817744587,-0.12281715387484747,0.6961604043280277,0.5038317392061342,3.3296632202026344,-0.0020279749086973315,0.4904855428131351,0.6036878210501582,3.05776498861549,-0.017886729921812925,0.6491776849796932,0.6882512248748139,2.910891962406441,0.01856936519020717,0.7224470264944581,0.7096490950733826,3.175686833386953,0.22211551976504226,0.3059514333355729,0.6256633222060612,3.128607290367772,0.2955765391544811,0.317642437095058,0.6232262306636648,3.1637689765283086,0.31108921612133705,0.3272984920166429,0.6325969641579721,3.120634391197967,0.3146178841945749,0.3012858593469939,0.641140766787939,45.871351517678356,0.4799172180133106,0.22549753341030251,0.25069301879085937,0.08632077381755701,0.4369333203891525,0.21945606561129302,0.23811163000138647,0.08382933522361313,0.57438204379521,0.22339755923468,0.1666694113632031,0.0853774314797475,0.40771606788702597,0.5123074475232102,0.13980849258247074,0.10537417915767913,0.4317574564597063,0.442867955687479,0.1837256079104539,0.10857689472706496,0.5481981436530311,0.46197583564433387,0.07262971334007874,0.09610159294220665,0.6843105692298699,0.6064593886202607,0.14422352037976294,0.10805549298928617,0.45597635856535845,0.27335454604673837,0.15144833634096821,0.08929849833493518,0.37418298271448536,0.35501086581715535,0.0752496255419324,0.09057310069461037,0.4997294045937108,0.3951129503110842,0.08790793015795374,0.09490867106770208
24,24,42,s8n3_usuario18,Pro-social,100.0,Pro-social,4.0,3.3154741232690412,1.005292722714177,0.22380725857767167,0.7041785975887497,1,1,3.9396505227327214,0.9253436365550132,0.5966375577687519,0.4487385226185584,3.91185497100164,0.9359969596198467,0.4763184379188438,0.4939477461448413,3.728898577044095,0.9212012783201596,0.3418892145570168,0.5495386643167154,3.5041137345863533,0.8579258871403284,0.2452455518087997,0.6183601213575897,3.4227013429092934,0.8849234387228501,0.30732843075019634,0.6643566442189361,3.3790432024558665,0.9102316026839752,0.2829792677668826,0.6701910502675901,3.3727459482492765,0.9464702876206701,0.25518328676387586,0.6830273202674431,3.3051930415975987,0.8855898190760869,0.27823614867062685,0.7184540420356869,3.3474767260582943,0.9313371479825364,0.22758106490888466,0.7213052825705364,45.0,0.7257656330837406,0.28803408949953946,0.25620289819594266,0.09166518615401988,0.612358206441209,0.33746826556531945,0.18157255323319424,0.09542183199366665,0.6345886526738889,0.5704377500614987,0.11661909020131914,0.10053258283284909,0.6193074313918895,0.7959793672934035,0.07648286352112305,0.1054192070712135,0.625281362853231,0.7856508470510425,0.08723132879581769,0.10711701548343928,0.4734444669593677,0.49738748731396243,0.07471203659064492,0.09747682066146028,0.6031074435340543,0.832941914118595,0.055898351079849334,0.10085596194865809,0.3830779396395191,0.49768409887160764,0.06875758125150082,0.09275595536754185,0.6778472936694383,1.2634282729188469,0.04408016404837663,0.10614329020306751,0.763301058647701,0.9217604844376499,0.08912501971605134,0.10516958087854468
25,25,43,s8n3_usuario12,Pro-social,100.0,Pro-social,4.0,2.466294618636616,1.4060656234441151,0.3508711784435869,0.7722881367470574,1,1,3.12535953077079,1.0576389406644642,0.48364565551603206,0.5085134133175393,2.9202067280263666,1.180311892810857,0.4131818802943725,0.5633028439122022,2.8059518137629245,1.2025844162738604,0.2946745666912446,0.5999555816031172,2.7665539639944323,1.2550275091888805,0.25163174715392944,0.6315257410750953,2.6221072081169434,1.2369560652987497,0.2968009974352045,0.6884023204676427,2.569143100052114,1.2874059935617372,0.3169678777914065,0.7107118285704032,2.513535242391564,1.352545081950008,0.3303940432765348,0.7238196836733397,2.507006006941944,1.4204158502788995,0.33610825046640325,0.7294801084008904,2.4628332092713006,1.3924372351946832,0.3474010886918085,0.7576511584531215,45.0,0.63901618845257,0.4176730746231196,0.1616534476275364,0.09770216086969949,0.6275756446400895,0.6151351119754562,0.11416256164612107,0.10691053092903487,0.5024760817064211,0.7510983691290218,0.0693083290014251,0.1080204131708298,0.6874079270784538,1.070358643646724,0.056048772719676995,0.10645175781451494,0.553240341501454,1.4869926349448668,0.03602343876184613,0.10833777216076974,0.5519388495957296,1.0528791943858522,0.05520604203088602,0.11223940160255236,0.5982543601926792,1.314248251119277,0.04862626432050498,0.1115219971365724,0.5528346423825679,1.0347469550872583,0.05927133526468731,0.11069048891027168,0.5703478062354798,1.836296170895426,0.030605670887616187,0.1141530758347201,0.5747110060440682,1.0249322890324957,0.05513756370431969,0.11008250457250189
26,26,44,s8n3_usuario11,Pro-self,-42.0,Pro-self,-212.0,1.5759617410334648,-0.3156057059914341,0.33268207460736365,0.4111687213006763,0,0,2.801914937705059,-0.21790122058754552,0.7321356125696827,0.5559453164798184,2.421077617889735,-0.1923950519560684,0.615723473512118,0.5160093836510871,2.2761887564274925,-0.0579507321017779,0.4077592592633167,0.4389504263321897,2.123177825483376,-0.07935302419101678,0.37841143673605016,0.367153710219384,2.0428980887566697,-0.09432702525565101,0.3548996975329275,0.3265682918171096,1.966899589039756,-0.05911093110808716,0.3713139342803858,0.2770173557990722,1.9007517825856903,-0.024112557806632903,0.3859154557534653,0.2550963545937769,1.7375563983967572,-0.19806359339717888,0.3545375889667441,0.32559192910877177,1.6266143418415542,-0.2062552998357132,0.34662617496234843,0.3684819109730357,18.544710718367494,0.41585473636422743,0.3522360340020065,0.2735277937069119,0.08879547505761193,0.32939011441256344,0.4342802063224657,0.1425011043199812,0.08974559723538574,0.24019145164787006,0.605793533169728,0.066909869350767,0.09348864051734422,0.2793072708879455,0.7174439026190671,0.05875779005998377,0.10370806511543783,0.2544204735053945,0.8476871256483447,0.04135700348783389,0.10192255973226441,0.26922300551944806,0.7524278167578506,0.045055665950865666,0.1005820293308715,0.25819723453535076,0.9136545304070129,0.039730913943862155,0.10502004351798443,0.18801974095456364,0.9026794121883837,0.035623062722994814,0.08657833377752851,0.1627691187572224,0.8330555625053968,0.036451720527463795,0.0818610815008192,0.14332235402970486,1.2641268391026177,0.018822513960747373,0.08772581487023155
