,Unnamed: 0,Unnamed: 0.1,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90,a100,v100,t100,z100,a_st10,v_st10,t_st10,z_st10,a_st20,v_st20,t_st20,z_st20,a_st30,v_st30,t_st30,z_st30,a_st40,v_st40,t_st40,z_st40,a_st50,v_st50,t_st50,z_st50,a_st60,v_st60,t_st60,z_st60,a_st70,v_st70,t_st70,z_st70,a_st80,v_st80,t_st80,z_st80,a_st90,v_st90,t_st90,z_st90,a_st100,v_st100,t_st100,z_st100
10,10,86,s5m20_usuario11,Pro-self,-94.0,Pro-self,-148.0,5.219801212208519,-0.38802851063577976,0.43825566872123545,0.3458217301380699,0,0,4.143258780481911,-0.1509676336348251,0.4594018231761805,0.5241586510179327,5.781233511146321,-0.2855729571725509,0.4054167539783663,0.4706411292526381,5.207147537173214,-0.33440077819302033,0.3814088832286263,0.4731451606016716,5.051602230055543,-0.5218090188935967,0.4871877294896564,0.556358224822248,3.6995239058777796,-0.522050579983522,0.4086088653465717,0.41832496973968253,4.773476201715043,-0.4163323900777328,0.4280336793332745,0.4809001034072297,2.5632029127000284,-1.2688113958218292,0.8290711560344706,0.4438601912904047,3.891697044949398,-0.8324818019179092,0.5721352209828109,0.5430605021894291,3.4225773111749915,-1.2059689087449177,0.664874441792999,0.5526421842828677,3.249941903056087,-0.7151261510621718,0.44995194155185175,0.449060423341604,0.5133969185135898,0.16515057657955629,0.21546994101566697,0.08299283695286526,0.7398621630739537,0.12108113106710737,0.19645997084354,0.0811789728010851,0.6937552499099625,0.14137441824497443,0.17301669226876884,0.0856400331287454,0.7936665607961393,0.1844517447587392,0.23197355402502937,0.08652870963324033,0.5816306333471155,0.2211572692472919,0.15928411936269338,0.08794871832189353,0.6889592159601623,0.15867343630441516,0.19591434160645368,0.08255268825341609,0.6555403533054527,0.4597794614905168,0.23719428638349457,0.11825540952450868,0.7266692218839385,0.28263152695737226,0.2642496336092079,0.09266150617459962,0.7629447232849595,0.386771492589911,0.25324758425505817,0.09501793436984758,0.5558233354613141,0.2871418468143034,0.17508250767354505,0.091961421780375
11,11,87,s5m20_usuario12,Pro-self,-98.0,Pro-self,-144.0,7.283792016878043,-0.608887545210006,0.2693897153446142,0.5834449051010017,0,0,4.497918862126325,-0.3608673668859929,0.5079026255392806,0.5212946684757672,5.900621167945352,-0.3337977640905828,0.4413230490406492,0.5219283560780232,5.2401491830311295,-0.4964616147534625,0.4870921931545922,0.559822720107258,6.091212621523828,-0.5524159927081758,0.5162743250748584,0.6171132132567854,4.827480586930402,-0.385111735307056,0.3817421198700682,0.4845244633871226,6.1983628055885545,-0.5056319367777489,0.5032861402115933,0.6114084796202334,6.361734526404188,-0.5014800917753199,0.4950456826225279,0.6188375259082551,5.127943032245458,-0.4562041331594122,0.4647232411343909,0.5358892913866623,5.654593601970833,-0.5002394535442127,0.4984740752921124,0.5850296562215574,5.344386578398444,-0.6942224268204753,0.5547705958604736,0.6103830641564046,0.5810851173796019,0.17457499337320878,0.2563497085864087,0.08627365760336664,0.7680245988878063,0.12797422664707087,0.2185534444730206,0.08674687987734535,0.8059889196960008,0.1775763349350822,0.24328669906423495,0.08583974551186699,0.9901286486956024,0.17979205108988944,0.2509507783344892,0.08615722536835542,0.6468343785889497,0.1562981474963791,0.17483472732795685,0.08294856938205752,1.000362673042409,0.16548843331182442,0.24870371842147784,0.08546930249555426,1.0027858309452686,0.1620399876853065,0.24705667613976928,0.08404386586093507,0.7438029016234099,0.1661033786861012,0.21800953970585987,0.0846463012441391,0.8760409095102855,0.16845392157444855,0.257469656619859,0.08639323190328481,0.9397881233116179,0.22430960692589674,0.28310393403660905,0.08703834900545487
12,12,88,s5m20_usuario13,Pro-social,80.0,Pro-social,204.0,2.5801897948105688,0.8996548870679042,0.2564149708594102,0.4873282939763589,1,1,2.9769205076345115,1.3121850782438331,0.5221203817269504,0.4743581702883716,3.2096571875605173,1.2678761036378752,0.4662292384785809,0.4530296187648557,2.5342102224323666,3.0464997970908008,1.0661435215127242,0.45448385731715796,2.2438224382228773,0.11580120435406414,0.441128053683894,0.3993527695164016,2.1292782454120367,-0.0973967195957722,0.5021053024227048,0.507059617255808,2.563509879911667,1.3854706758696818,0.4470349003878076,0.5121273373484845,2.187957670135464,1.9489225024732293,0.4108675100255394,0.5208654920107556,2.983356941307833,1.8708522255768731,0.36567760025959056,0.4346907900010693,2.8860226598748278,1.271090575230725,0.3757273697101389,0.4898110726913327,1.8083670370584897,2.7098492153421287,0.3191711113027406,0.5270004171781278,0.6596137534132069,0.4121055874645983,0.17219324237121472,0.09967620015183098,0.694909748149084,0.3974824991244998,0.15669872450651273,0.09397030943610689,0.8493553741880773,0.861473045283529,0.15582104923038417,0.10769568136637697,0.34128901292254016,0.3545835049392628,0.11278578750208838,0.08820353220518133,0.3313493603398201,0.3592782122967959,0.13549719643810695,0.08470011562285094,0.6163519177267804,0.4641224769728307,0.13483929243297443,0.10197811741591306,0.5568423299662872,0.6247873636893228,0.09566798448420111,0.10293884016487947,0.7602059391243744,0.5690592086517446,0.1057962667473219,0.09753753533174597,0.6211812486567846,0.41259131088572115,0.11670552009109514,0.09558540453783249,0.5381423574815042,0.8461560192037656,0.06325423242052065,0.10779576663361443
13,13,89,s5m20_usuario14,Pro-self,-60.0,Pro-self,-92.0,2.750448535338919,-0.41906241183871257,0.6602057987914485,0.4566078796529128,0,0,5.239688101921656,-0.6985300127160902,0.5786495576219892,0.60667280419088,4.385051492097609,-0.5539407749018685,0.5104762536042682,0.5031968544747688,2.799796753685667,-1.8662698685412824,0.8002945853468206,0.5484280430268638,1.95746440457002,-2.785074073283837,0.7713023913069601,0.498646542424273,2.6506407058019352,-0.7697355827723518,0.6545109385080896,0.5002605133352835,2.1805276071521282,-0.5871559994580169,0.7062549268247968,0.5015959644341642,2.215149591316666,0.2531226078624079,0.5949183769870636,0.5442494044736054,2.146635352219592,-0.5680990887557501,0.8185966299397271,0.4943299754108229,1.551245908984734,0.6452871240318382,1.1343449080707122,0.3685495891211208,1.7938452645880167,-0.24755800039167666,0.7949585133657654,0.4480180388279014,0.9376613008048936,0.228746067280773,0.28123425736504304,0.08808430035610845,0.7087293643696424,0.20280597675161657,0.23921242075408344,0.09011101449535454,0.761124230010375,0.5659230063566244,0.1992914597820049,0.10503932388096052,0.6971429668409774,0.9005908266989221,0.10613688795990107,0.10825566474957446,0.4967264669627325,0.35016614835974125,0.20641215363711657,0.0961397448738072,0.394086288016556,0.4000588937456558,0.17810283193861892,0.09301411442979558,0.36054307992826823,0.3661779963555713,0.16976322072540526,0.09565596642692936,0.40041079866786,0.39706884886230587,0.20363119721806835,0.09205488936459866,0.2981900287713293,0.5895761290312277,0.13742738710285968,0.09179509021635063,0.32379473617112864,0.4655725957381333,0.14258820813691753,0.09446118402171423
14,14,90,s5m20_usuario15,Pro-self,-84.0,Pro-self,-124.0,5.993260483717427,-0.2181905253320384,0.32199316554022805,0.2779957422881045,0,0,6.586586851505928,-0.027040491280345875,0.4472630069564589,0.507994629738998,6.314461816188171,-0.15723366076815562,0.4490043166770933,0.5433192125060723,5.075282233458119,-0.5036420847933704,0.5133308078827477,0.5444129695340653,4.6510821978291945,-0.6578898733954083,0.5212658069236998,0.5633427543929198,4.866320993854312,-0.3312421493071127,0.3562173848834861,0.4282786440802312,4.3422268654051805,-0.5491121830333276,0.4963501477527511,0.5020437422502344,3.473142410408652,-1.205170346067467,0.6901988439015171,0.5580473522760037,3.169709547799453,-0.8896373979261522,0.5063496193065,0.4820917806869973,3.4030527772007653,-0.9776628499173412,0.41913472388607415,0.5301982728036859,2.7084505194429207,-1.5549182856871746,0.363593554734983,0.5285459979853577,0.7458123779471467,0.09672166436644333,0.23464607273014212,0.08817852898251484,0.7071702020764273,0.10337530942257196,0.22906977095787423,0.08411764470455067,0.767920352219802,0.1757663168396037,0.25426017807446244,0.08681280610796223,0.7758639021699382,0.21573779280067318,0.2519992957383695,0.08699522880686147,0.6723532279884542,0.14788596457307032,0.1515543215042469,0.0819241276837099,0.674078053102064,0.20306247543626413,0.23409114688127486,0.0879133337595246,0.7796812574111964,0.37745291226485933,0.25700681096681427,0.09625031690129279,0.6010212651284579,0.31668659537321286,0.18092113837901647,0.09434750306253292,0.6402245310572344,0.3250749020225617,0.15387285178368823,0.09470144141211218,0.6495877691689779,0.5066962984768593,0.10592133310094537,0.09777177368688413
15,15,91,s5m20_usuario16,Pro-self,-20.0,Pro-self,-4.0,2.605435734603585,-0.25443720718763424,0.5441539628230517,0.5643382068034425,0,0,3.0586706083456145,0.396938890497924,0.6163707829601441,0.5014967824416899,2.688698310307505,-0.408586223929656,0.6390289391110364,0.4789719862138578,3.0389731096786,0.1924329147641776,0.4212539507131034,0.5056619174043198,2.190932120716012,-1.6361131729211396,0.7728111003616107,0.6395666134453588,2.9158696505410995,-0.25416522296270744,0.5901374328393956,0.5310564919859408,1.9372772979731927,-0.04815147653363228,0.7776952468099569,0.5825979457006272,2.610795668922413,-0.5613035954801046,0.588002276010636,0.5576024213724798,2.392233622001107,-0.8856849003049452,0.8342896339841182,0.5011656922071079,2.2059148170630283,-0.3099631836915933,0.4853298635021063,0.5135101884901391,2.2204633361077324,0.4166059033087817,0.4623886667659566,0.5781598532093448,0.45796578880985644,0.25877988174720296,0.24626153464238978,0.09325223298240583,0.4279811238647572,0.3063807580706026,0.22618501681123912,0.0941318088117096,0.3691208265261446,0.22036854920709323,0.16236062912822125,0.0789394251775597,0.47953900242157954,0.5807740904940254,0.14478488327572656,0.07969974675165069,0.41359450088240596,0.2538238497892016,0.23569734162458672,0.08398845514668427,0.3286374313912506,0.4211901478258763,0.17346881003379455,0.09473941348672002,0.4084995454610577,0.3302556921655133,0.19085851709791404,0.08542602848465003,0.4868265487015894,0.4015033635859931,0.2259831706612966,0.10136926480457122,0.33267103185906105,0.34633184774612236,0.13706000997758863,0.08362318990886483,0.3497806619100233,0.36261280428097425,0.12270929430872954,0.09292278063748624
16,16,92,s5m20_usuario17,Pro-social,12.0,Pro-social,76.0,3.309838259425736,-0.10104849074244887,0.2869080079966981,0.6446025103712372,1,1,5.517302953885668,-0.09519760780252147,0.459342791473757,0.6052237144617267,2.6844774691174966,1.3656323516409108,1.2712480430264692,0.3688970321516767,2.869712931365629,0.4139590493786953,0.6265398707669051,0.5148325416406289,2.359650575920037,-0.2019070814849108,0.514058092062275,0.5669317908757048,2.246098575881223,-0.2287370788507656,0.5782981482038442,0.4678767330561199,3.4683126959037645,0.13305607899406965,0.4267120508081533,0.4372251698482825,4.247504231591572,-0.3795374031963654,0.5351750012410694,0.5002688213857264,3.081682630325184,-0.3114223660598458,0.3822746369405308,0.5919592896665266,2.143333855530194,2.4009444601331853,0.36567752641018697,0.4984800787189185,2.33372122566262,2.645919448107413,0.3773753751496817,0.4731791652872861,0.6804326515749015,0.12259187465520328,0.21866574245756754,0.07919505867992355,0.669238528298094,0.5199628898515991,0.3634499769422162,0.08240683706827077,0.4511208621748795,0.28689593416372655,0.23246723292156632,0.09376027546970918,0.343314746582755,0.3293290041102455,0.1505083847237911,0.08827834662144647,0.3476412756974327,0.3564135273264189,0.16304944857143308,0.09070126418637638,0.4315562522126038,0.1963266358202907,0.16677102199011998,0.08242993142637503,0.585727767320082,0.18399605709181574,0.2657239995686426,0.08573643382478251,0.3885025202297023,0.23597643244939098,0.13246067550166177,0.07972821342491065,0.5925624152867467,0.7189139007608474,0.08202661877552382,0.1065092183027851,0.6541590259696207,0.7673370394630229,0.07776489956794361,0.10406408495014109
17,17,93,s5m20_usuario18,Pro-self,-18.0,Pro-social,48.0,2.6164304936074334,-0.07790319611771314,0.5760951728127381,0.4603535811231253,0,1,3.4760391307536613,-0.05904678637339076,0.6372370085008977,0.5049159412586137,2.9107993150979463,-0.05078847228390828,0.8852489710639031,0.4928094978641728,2.3029294593689005,0.2672827739212227,1.092850437245537,0.5372388287476226,2.3433396381333678,-0.3267294287874761,0.7689829074538239,0.5233767505891413,2.107549822033287,-0.03477617205761328,0.9601973012325776,0.5744883728592196,2.284162389483458,-0.4771928747988851,0.497699655369693,0.4795656408591714,2.348106000901644,-0.20244690518410746,0.4660371955664268,0.4629940971046533,2.6904080534526993,-1.4250940455933732,0.6026761437785016,0.5045810992468491,2.7542140241032986,0.22639441304771954,0.5575093005443285,0.5248532897693946,2.0412530009766487,-0.27367975714909265,0.5082705637703349,0.4850707194096126,0.4911675070534763,0.21056217226238844,0.32064031471875337,0.0896068337957536,0.4901018853845815,0.2686882776191467,0.43298798610326356,0.08687833377832144,0.46389180555166076,0.3691886427751226,0.3482914138531854,0.10012360700541911,0.4161161322954154,0.3419113896739694,0.24461677786741076,0.08445239175890183,0.40198881364551275,0.3955943071272668,0.2643421492915399,0.09800921687678181,0.36620038365884666,0.3555241884782616,0.14330729718508778,0.09094056552532706,0.3424113571221889,0.3329141707287902,0.13456299247465356,0.0894066311477189,0.654665177029241,0.4608156011053794,0.17196457725945025,0.10120588170850614,0.4016533762524621,0.2817703392498335,0.1904937597209904,0.0890956492448895,0.3116455827742073,0.38327755087824494,0.13081530671542738,0.08652103029401007
18,18,94,s6m22_usuario1,Pro-self,-14.0,Pro-social,64.0,3.3966486140730945,-0.1051970493300841,0.5232134357670748,0.5203379363891486,0,1,4.420810158403706,0.059748115777227,0.5219281825717119,0.4873683113522912,4.0507631945377085,0.09812202384728844,0.5195483562177683,0.4525693705157215,3.913258919775752,-0.06351132330039247,0.588723879066981,0.5160562049853588,3.1616631631435603,0.010834866177559056,0.6039138923722995,0.5494862981622262,2.7585755683917963,-0.6324630122468041,0.7707499668679851,0.5876308305605483,2.1871839208148964,-0.04129302887867314,0.6023761607305723,0.4796905689889544,3.09153883255499,-0.014229542169002062,0.5633135940869318,0.4668320862361254,2.6746956667652633,-0.6379671433095371,0.5212236380989304,0.5998078927020339,2.972351410399647,-0.01844078436105458,0.43962557212660586,0.4707841964723755,2.6424622819842445,-0.22269162273612406,0.6564162906716914,0.5858237084275167,0.5539789362513864,0.16274914179716798,0.25703297156286736,0.08639704534605513,0.5016138597617799,0.17179388708630602,0.2453554499966004,0.08406086478709633,0.5202045800290137,0.19077073499887692,0.29969732062765947,0.08890555411859602,0.43923647003958716,0.2379209304691109,0.24856969528421002,0.08733950443696516,0.48271831920656,0.32791353948256047,0.2811135503513704,0.08393190990059173,0.3483232011172316,0.33551227894651303,0.17251200522358096,0.08280248919038626,0.41832855233569666,0.2372855244050766,0.22758452950673075,0.08642638127463179,0.40585986652841244,0.3277696037205444,0.15917799944370264,0.08377057933400037,0.38096380922575035,0.243957782249872,0.15689355691623655,0.08727602024855308,0.39785895103621616,0.313984043542584,0.21245902214242457,0.09043871925478272
19,19,95,s6m22_usuario2,Pro-self,-100.0,Pro-self,-120.0,3.4227471193460466,-1.1265889092498618,0.3542560352739839,0.3447864093055392,0,0,3.0219410453686284,-1.3182644259707463,0.6045743652908104,0.5295469979308293,2.1685548857574477,-1.7134726024743965,0.4708343891851634,0.4720955689384287,2.222672378637467,-1.4438377863897236,0.34046599189479365,0.45000792769934056,1.966073715287281,-2.0529641771526967,0.36097376903507455,0.4803115790392739,1.757879304598029,-2.6765511260407986,0.5429754778090345,0.4763866459300832,2.4138363831914336,-1.0960461006459008,0.4838680905935221,0.4039424156710007,2.53921540070174,-1.6012290741544335,0.4511109477947554,0.5110676640849372,3.0066648555103486,-1.0190876712681411,0.5060602021505431,0.4847665924547746,3.0748819573078903,-0.7541034518325559,0.36724139972888203,0.4427086116073456,3.0133808756858125,-2.061802514718868,0.7288055923421003,0.5727253330472312,0.7054282835879977,0.42819358940778013,0.20083635219176188,0.10160287707585143,0.5700743681260496,0.5974743949758796,0.10884474173039432,0.10609575113999774,0.5024580590790373,0.5272406280851326,0.08624208014734609,0.10133584279086806,0.5695398922406636,0.7087749228847944,0.08246820213219494,0.10458243555075725,0.5992785255183849,0.9148493737159195,0.08147371745992724,0.11232854641057578,0.500570198698942,0.4301107768052376,0.1252314239354555,0.10276964267978698,0.6219997444602424,0.5149226582697937,0.12204103043778959,0.10039556294136592,0.610144148906377,0.346386320590314,0.16976452253400345,0.09802388374409911,0.5508047809425238,0.2959454702501555,0.13055580540226733,0.09149675581768664,0.8640692415625372,0.6196984433142582,0.18586048308248526,0.1005157045640738
20,20,96,s6m22_usuario3,Pro-self,-90.0,Pro-self,-88.0,5.170319514282551,-0.30024126843963744,0.12699669840616545,0.3202812254357081,0,0,5.2473364080109866,-0.08171723594363338,0.4724424096248144,0.4723553624393407,5.5815282916934725,-0.3647013267250224,0.4467412423624775,0.5180563225082412,4.65933982289854,-0.2901716698069053,0.4455493542776611,0.4899800824858668,2.299124517720639,-1.0660504834852318,0.2707120408142897,0.4146735154796086,3.2490627345449883,-0.4891269263341697,0.3150413673829093,0.3353077866038491,4.18427884874932,-0.3701260761265057,0.3160666248123776,0.4094020850854048,3.5588404665419904,-0.5994447830732671,0.4198901753208539,0.4358032248116238,5.003198004859099,-0.7669714108875479,0.5831740580766049,0.6048433106806362,4.304344864435567,-0.5431610338296889,0.4216792012414467,0.5146075339473297,2.6257291626834016,-0.6201456286374709,0.5930808804590875,0.4578202649533275,0.6175035249986871,0.12503571067503952,0.2336706849972626,0.08482968307557176,0.7519252558574563,0.1393802178508263,0.2098537375146251,0.08455059187823784,0.5730193776746133,0.1522871533358095,0.21753007550942116,0.08428242007149926,0.4636821509991066,0.4432730316439083,0.07822469924471144,0.0952897037671121,0.5100704978573808,0.25347560752399284,0.10529841952704906,0.08100924246313657,0.5907461408131081,0.17309582742139315,0.12769004456568464,0.08114808623340697,0.5699902343600599,0.24223441963959744,0.16933840744085016,0.09061170939335306,0.9236063286011499,0.2547963223902168,0.31080236118771715,0.08662277991786846,0.6795228760540122,0.2027303344926971,0.1881934199875273,0.08603553902154522,0.4376209808571156,0.323112873287878,0.19535587803243426,0.09472968485069191
21,21,97,s6m22_usuario4,Pro-social,2.0,Pro-social,112.0,2.6360543900940248,0.010967221329567324,0.5673623310006599,0.5043144614981007,1,1,3.651928635058724,0.2092192442612793,0.5416419157470072,0.4727386528238609,3.474136822065828,-0.1826690202110072,0.5327660067355849,0.5118762232549796,2.167567633695506,0.1460049556373661,1.0718613227648333,0.4985127888385296,2.085585859624816,0.05474024728614643,0.8161931295434649,0.5348765720834706,1.922719873171914,-0.09062346090435244,0.7545770471478997,0.500185116124705,1.842804795787768,0.22860376487527564,0.4930876858404918,0.4668525945948518,1.8349068196863592,0.015740094434864432,1.027920217230515,0.4558669486285275,1.9242693071693289,0.15846255361603606,0.9453709742249968,0.500105755868008,1.662651334441159,0.05218914510949206,1.0776639731387747,0.4442738988993125,1.5936243022849663,0.21083325476252265,1.0930432075287633,0.4993055642348204,0.4764313971129732,0.19957693688455386,0.24428570026987428,0.0844957039422378,0.4570681612248795,0.2064561524090171,0.22908371229057223,0.08359553125203421,0.44412411493670395,0.37757839207837707,0.31617535895177273,0.08894533001991516,0.3585176215613074,0.39293458565681794,0.1991149219518144,0.09125494223635525,0.3520399403804178,0.4122092606780133,0.17428630177684498,0.08616412962927007,0.2875378273138045,0.4263941525866529,0.10706110607660667,0.08630236309876678,0.3710677968086512,0.45365857443134616,0.2110528774535811,0.0902894312098586,0.3858302465637187,0.41294764557147856,0.21710423064001302,0.08839848865180183,0.3203062972064576,0.5116699574741491,0.16225335683774295,0.09384133759001674,0.3366879583228764,0.5062244852180664,0.17003705701017874,0.08668440838024274
22,22,98,s6m22_usuario5,Pro-self,-86.0,Pro-self,-72.0,3.0367150359586854,-0.21729818030752104,0.3979467383625769,0.13680414810977234,0,0,3.969146086754365,-0.08145694132161324,0.19554872278514254,0.34496446171577805,3.000996619530245,-0.225392228768104,0.3209821626982089,0.3966319365160674,1.9261139166265435,-1.5132586748869516,0.3881641775257597,0.41400570329512093,1.6387802649093437,-2.1633154853913577,0.4316256878535571,0.4307809508565276,1.5530764688559004,-2.948227770286524,0.3502354491793184,0.4565657916213731,1.8390347825179,-2.202724018057271,0.3422413151198773,0.4660195020002301,1.6408215720517398,-2.1130667838557433,0.31362262584356576,0.4393485837421815,1.6901038821824599,-3.1470298674724244,0.3319739475663412,0.4853116638482746,1.7021311899659732,-3.785929318988358,0.3901906161446028,0.4972150931863629,1.8940314096227169,-3.3291378355418098,0.3333042311753955,0.510949929424936,0.430661248867639,0.14906178441916926,0.07058421949754848,0.0673963738981466,0.42046566829577153,0.2565130404051647,0.10309495814311254,0.08539299449542925,0.47701131811693026,0.6019651347201451,0.08688843220008377,0.1049529490544952,0.4845139486238666,0.7980274386625679,0.07139940490504139,0.10846795873217989,0.5751892866082285,1.0739533284590368,0.058793361837364576,0.11336799099994788,0.5380709028626146,0.7900177322881695,0.07274920745700783,0.10829359876105281,0.5003310061125397,0.7963178218733659,0.06284518220610551,0.10698697756026435,0.5188632467613551,1.0161899768273104,0.05429163341585954,0.10875066055461995,0.5930248402969223,1.2134412034294928,0.05052813165370961,0.1070460588967213,0.6029131808254601,1.0460522233997123,0.05638128266970989,0.105695907367498
23,23,99,s6m22_usuario6,Pro-self,-20.0,Pro-social,48.0,1.8266114119243213,-0.25617998811017456,0.3867887187048935,0.5190090636497974,0,1,2.1552216917502447,0.0400632439186399,0.556991272015283,0.5464002352694253,1.727930592618164,-0.8030869185814389,0.7418413795418329,0.5257873642861665,1.9841533342883424,-0.5309769756870787,0.44353447769273796,0.4578122730830856,2.340367296109389,-0.3774883375970602,0.3577965013690188,0.433023052535669,2.062724933885297,-0.1593422310506732,0.4685968847366793,0.4244125668237174,1.1011829505797222,-0.5561841302113272,0.4382207695581451,0.5972651349364382,1.6384085896785217,3.2169161498461545,0.4550396154614574,0.5423076389060242,2.1768943996898185,-0.6334245019662477,0.3654423370672654,0.3817879292903879,1.4299477765763084,0.11602548956551713,0.4680815109396914,0.32869015655232386,1.9120775668661327,0.04298221095472905,0.3949839055208905,0.5492367275538779,0.3338017780474127,0.3676040994709958,0.14221400894319144,0.08957059042032302,0.34282506361123033,0.5135709687600846,0.13786720812100195,0.09080318289773115,0.3443418066878909,0.4262702144955812,0.09972202654283041,0.09413987405136438,0.34781529979230175,0.34172930130574086,0.10136123804541002,0.08789352845112587,0.323513783092962,0.39532018123505835,0.1085481316735881,0.08931107138801612,0.18043162675508775,0.7689540747989565,0.04104314545995478,0.0888599480994381,0.5715217817977669,1.004830331979419,0.06523485621583834,0.1096037778202375,0.3842806210387234,0.4117640237224641,0.08732316516676823,0.09518238121506915,0.2377660764043289,0.6339049529376044,0.05368614644054982,0.09155944454837402,0.27921951044361454,0.4079895035615901,0.09073966546262727,0.08988532965568266
24,24,100,s6m22_usuario7,Pro-self,-74.0,Pro-self,-68.0,3.366400474221924,-0.311029626781383,0.5055478679277106,0.31495232993052297,0,0,4.392430990010612,-0.24737856118860846,0.5186406686958865,0.5158727374900773,3.237004193999637,-0.26649114953938685,0.4629098219632804,0.4332308360881652,3.4250547198859715,-0.36976408977288383,0.4695773232796036,0.39401590544506265,3.1781262552777125,-0.529779708816305,0.4505791552414737,0.5139365664017852,2.539536558809638,-0.4864826227107355,0.5387538648850277,0.5015308061920092,3.128074373971616,-0.8864891149378652,0.5428267032009036,0.4711953518116193,2.034336385273644,-0.3603701161289409,0.5264158443815735,0.3882595931375428,2.5311233728364337,-0.5440247690683427,0.3812494372596802,0.4131740954981129,3.197170002968567,-0.6549576773610172,0.3803287000678964,0.4329635787927293,2.6801880838421392,-1.131432522920483,0.4350059817361048,0.4752365190554461,0.570290399968538,0.17315031359127214,0.25408788521572945,0.08905413016144235,0.4658071432477077,0.24728119081430686,0.1673011374996629,0.09036821002155437,0.5505128589084856,0.2302739388959164,0.1734325919475722,0.09008917303357197,0.45562356654383507,0.25916770417803714,0.17381107842198076,0.08533736344571818,0.3961706269036997,0.3313814315008786,0.16645617156968573,0.09322740353865396,0.6082291393400633,0.32100224435203234,0.2018874251618342,0.1006945386531159,0.3569270550286389,0.4245329191902455,0.112897687974808,0.09835082545004624,0.42495683022446845,0.3334819903191071,0.11674217354657192,0.09354617836618732,0.5227025342653497,0.2716051551071516,0.14307059667013353,0.08862045817133292,0.5741547973204411,0.40255918009423636,0.13190532083768672,0.09940272476308816
25,25,101,s6m22_usuario8,Pro-social,94.0,Pro-social,288.0,3.1504928288585217,0.8439466985418591,0.3690224227259372,0.6128758174240924,1,1,3.3994818075832747,0.7944971001899656,0.4321147235456285,0.5225927173591891,3.267834323340076,0.7102248963823742,0.6110029867769491,0.4484764402259716,2.7387405535978724,1.1179570349230403,0.3538361508658863,0.5333971708959853,2.525287349237137,2.580649315540712,0.4833573803705386,0.4514518554018108,2.9186844658837923,0.7959847951250321,0.3855424339881257,0.6142503808105744,2.5812084825269856,0.9659095114167462,0.3607528054828353,0.6074125772865078,3.007697383519196,1.0070618424119029,0.41154294611436376,0.526966123002411,2.581051271760173,2.2092208858789726,0.486856858663708,0.4611354828733494,2.087463307975173,0.8836158184128571,0.6650667669357274,0.42447534645935575,2.416520504171439,1.4992557836616651,0.3086399579763247,0.5199186918594686,0.5822244158163057,0.2774494427400082,0.1562382243055813,0.09193534573203531,0.5535926477444519,0.2918859995204779,0.24766963745850815,0.0903624503436358,0.549398132955199,0.3851117927736188,0.11007249212480295,0.09495229870521735,0.7842745921284556,0.736390007654334,0.10674228269530817,0.0980807799804934,0.5277566430621596,0.328506268762933,0.11915184036286876,0.09221757455736732,0.49611657698904577,0.37811137436008496,0.1034483618846403,0.09704827339649708,0.5691290984684844,0.3451532399994195,0.130702725746452,0.09389331140384248,0.7136690962793711,0.653027619869717,0.11325520660307542,0.10037983014809877,0.3918033405841038,0.4404061378267956,0.15685401816749112,0.08601185096759427,0.5447521059424911,0.4877059204828237,0.0845059287449719,0.09833955401512069
26,26,102,s6m22_usuario9,Pro-social,10.0,Pro-social,100.0,3.2379248180863245,0.042985071304290016,0.3931862621055672,0.5147898510018375,1,1,4.687555222462854,0.1739313185084894,0.4996935997184946,0.4493877169991528,2.879937154998058,0.2859309612284233,0.8408252336527443,0.4856618011855135,3.1723078252438768,0.09432340048866784,0.7990436917237105,0.4901818004509308,3.058433317201577,-0.002685555517345531,0.3535695779875836,0.5649560327802123,2.646856233017456,0.20298271392847672,0.56873568363171,0.4291942145381791,1.7299751891716184,0.4639505385076704,0.6347391949750911,0.5112442315027493,2.2697841712585256,0.2799364428498613,0.726946815806359,0.4324441407621615,1.6892177378468398,0.4056297656858164,0.7055941117772346,0.5348966618114402,3.117870504791112,-0.07308981648563488,0.3148449571585259,0.5244328720462507,3.323810241458538,-0.09948696292635732,0.3802446807307981,0.4369731541857098,0.565257989250813,0.14858197949733584,0.24528848857505398,0.0857540030609305,0.48613097149902607,0.28052730862745046,0.37539015272004994,0.09184054343292672,0.5077811688574967,0.24390125097592558,0.4387855205953387,0.08731061671285373,0.3775236563270228,0.22270834685993215,0.12701579887210004,0.07856669148123169,0.38023664104236954,0.2819207243584152,0.19579317140357083,0.08398737254707703,0.3016828330883967,0.4886454346043027,0.11087691506207155,0.0928355005695099,0.37380891356849555,0.35316790512035184,0.2013310718616636,0.08722855410751688,0.308502674006569,0.4969436345269003,0.12068265836486194,0.09246282202458235,0.3607543799287451,0.20714505486538382,0.11522956069667466,0.07726206437005759,0.3945125254739191,0.19827134786608838,0.14435887696981473,0.08002423209576798
