,Unnamed: 0,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90,a100,v100,t100,z100
10,86,s5m20_usuario11,Pro-self,-94.0,Pro-self,-148.0,5.219801212208519,-0.38802851063577976,0.43825566872123545,0.3458217301380699,0,0,4.143258780481911,-0.1509676336348251,0.45940182317618045,0.5241586510179327,5.781233511146321,-0.28557295717255093,0.4054167539783663,0.47064112925263807,5.207147537173214,-0.33440077819302033,0.3814088832286263,0.47314516060167155,5.0516022300555425,-0.5218090188935967,0.4871877294896564,0.556358224822248,3.69952390587778,-0.522050579983522,0.40860886534657165,0.41832496973968264,4.773476201715043,-0.41633239007773276,0.4280336793332745,0.48090010340722966,2.5632029127000284,-1.268811395821829,0.8290711560344706,0.44386019129040466,3.891697044949398,-0.8324818019179092,0.5721352209828109,0.5430605021894291,3.4225773111749915,-1.2059689087449177,0.664874441792999,0.5526421842828677,3.249941903056087,-0.7151261510621718,0.44995194155185175,0.449060423341604
11,87,s5m20_usuario12,Pro-self,-98.0,Pro-self,-144.0,7.283792016878043,-0.608887545210006,0.2693897153446142,0.5834449051010017,0,0,4.497918862126325,-0.3608673668859929,0.5079026255392806,0.5212946684757672,5.900621167945351,-0.3337977640905828,0.4413230490406492,0.5219283560780232,5.2401491830311295,-0.49646161475346245,0.48709219315459223,0.559822720107258,6.091212621523828,-0.5524159927081758,0.5162743250748584,0.6171132132567854,4.827480586930401,-0.385111735307056,0.3817421198700682,0.48452446338712263,6.198362805588554,-0.5056319367777489,0.5032861402115933,0.6114084796202334,6.361734526404187,-0.5014800917753199,0.49504568262252785,0.6188375259082551,5.127943032245458,-0.4562041331594122,0.4647232411343909,0.5358892913866623,5.654593601970834,-0.5002394535442127,0.4984740752921124,0.5850296562215574,5.344386578398443,-0.6942224268204753,0.5547705958604736,0.6103830641564046
12,88,s5m20_usuario13,Pro-social,80.0,Pro-social,204.0,2.5801897948105688,0.8996548870679042,0.2564149708594102,0.4873282939763589,1,1,2.9769205076345115,1.3121850782438331,0.5221203817269504,0.47435817028837163,3.2096571875605173,1.2678761036378752,0.4662292384785809,0.4530296187648557,2.534210222432367,3.0464997970908008,1.0661435215127242,0.454483857317158,2.243822438222877,0.11580120435406414,0.44112805368389396,0.3993527695164016,2.1292782454120367,-0.09739671959577219,0.5021053024227048,0.507059617255808,2.563509879911667,1.3854706758696818,0.4470349003878076,0.5121273373484845,2.187957670135464,1.9489225024732293,0.4108675100255394,0.5208654920107556,2.983356941307833,1.870852225576873,0.36567760025959056,0.43469079000106925,2.886022659874828,1.271090575230725,0.37572736971013887,0.48981107269133267,1.8083670370584897,2.709849215342129,0.3191711113027406,0.5270004171781278
13,89,s5m20_usuario14,Pro-self,-60.0,Pro-self,-92.0,2.750448535338919,-0.41906241183871257,0.6602057987914485,0.4566078796529128,0,0,5.239688101921656,-0.6985300127160902,0.5786495576219892,0.60667280419088,4.385051492097609,-0.5539407749018685,0.5104762536042682,0.5031968544747688,2.799796753685667,-1.8662698685412822,0.8002945853468206,0.5484280430268638,1.9574644045700196,-2.7850740732838375,0.7713023913069601,0.49864654242427303,2.650640705801935,-0.7697355827723518,0.6545109385080896,0.5002605133352835,2.180527607152128,-0.5871559994580169,0.7062549268247968,0.5015959644341642,2.215149591316666,0.25312260786240787,0.5949183769870636,0.5442494044736054,2.1466353522195916,-0.5680990887557501,0.8185966299397271,0.4943299754108229,1.5512459089847341,0.6452871240318382,1.1343449080707122,0.3685495891211208,1.7938452645880167,-0.24755800039167664,0.7949585133657654,0.4480180388279014
14,90,s5m20_usuario15,Pro-self,-84.0,Pro-self,-124.0,5.993260483717427,-0.2181905253320384,0.32199316554022805,0.2779957422881045,0,0,6.586586851505928,-0.027040491280345875,0.44726300695645893,0.507994629738998,6.314461816188171,-0.15723366076815562,0.44900431667709334,0.5433192125060723,5.075282233458119,-0.5036420847933704,0.5133308078827477,0.5444129695340653,4.6510821978291945,-0.6578898733954083,0.5212658069236998,0.5633427543929198,4.866320993854311,-0.3312421493071127,0.35621738488348614,0.4282786440802312,4.34222686540518,-0.5491121830333276,0.49635014775275105,0.5020437422502344,3.4731424104086517,-1.205170346067467,0.690198843901517,0.5580473522760037,3.1697095477994535,-0.8896373979261522,0.5063496193065,0.4820917806869973,3.4030527772007653,-0.9776628499173413,0.41913472388607415,0.5301982728036859,2.7084505194429207,-1.5549182856871746,0.363593554734983,0.5285459979853577
15,91,s5m20_usuario16,Pro-self,-20.0,Pro-self,-4.0,2.605435734603585,-0.25443720718763424,0.5441539628230517,0.5643382068034425,0,0,3.0586706083456145,0.396938890497924,0.6163707829601441,0.50149678244169,2.688698310307505,-0.408586223929656,0.6390289391110364,0.4789719862138578,3.0389731096786,0.19243291476417757,0.4212539507131034,0.5056619174043198,2.190932120716012,-1.6361131729211396,0.7728111003616107,0.6395666134453588,2.9158696505410995,-0.25416522296270744,0.5901374328393956,0.5310564919859408,1.9372772979731931,-0.04815147653363228,0.7776952468099569,0.5825979457006272,2.610795668922413,-0.5613035954801046,0.588002276010636,0.5576024213724798,2.392233622001107,-0.8856849003049452,0.8342896339841182,0.5011656922071079,2.205914817063028,-0.30996318369159326,0.48532986350210633,0.5135101884901391,2.2204633361077324,0.4166059033087817,0.4623886667659566,0.5781598532093448
16,92,s5m20_usuario17,Pro-social,12.0,Pro-social,76.0,3.309838259425736,-0.10104849074244887,0.2869080079966981,0.6446025103712372,1,1,5.517302953885668,-0.09519760780252147,0.459342791473757,0.6052237144617267,2.6844774691174966,1.365632351640911,1.2712480430264692,0.3688970321516767,2.869712931365629,0.41395904937869527,0.6265398707669051,0.5148325416406289,2.3596505759200372,-0.2019070814849108,0.514058092062275,0.5669317908757048,2.246098575881223,-0.2287370788507656,0.5782981482038442,0.46787673305611993,3.4683126959037645,0.13305607899406963,0.4267120508081533,0.43722516984828247,4.247504231591572,-0.3795374031963654,0.5351750012410694,0.5002688213857264,3.081682630325184,-0.3114223660598458,0.38227463694053077,0.5919592896665266,2.143333855530194,2.4009444601331853,0.36567752641018697,0.4984800787189185,2.33372122566262,2.645919448107413,0.37737537514968184,0.47317916528728604
17,93,s5m20_usuario18,Pro-self,-18.0,Pro-social,48.0,2.6164304936074334,-0.07790319611771314,0.5760951728127381,0.4603535811231253,0,1,3.476039130753661,-0.05904678637339076,0.6372370085008977,0.5049159412586137,2.910799315097946,-0.05078847228390828,0.8852489710639031,0.4928094978641728,2.3029294593689005,0.2672827739212227,1.092850437245537,0.5372388287476226,2.3433396381333673,-0.3267294287874761,0.7689829074538239,0.5233767505891413,2.107549822033287,-0.034776172057613276,0.9601973012325777,0.5744883728592196,2.284162389483458,-0.4771928747988851,0.49769965536969296,0.47956564085917147,2.3481060009016437,-0.20244690518410746,0.46603719556642675,0.46299409710465333,2.690408053452699,-1.4250940455933732,0.6026761437785016,0.5045810992468491,2.754214024103299,0.22639441304771954,0.5575093005443285,0.5248532897693946,2.0412530009766487,-0.27367975714909265,0.5082705637703349,0.4850707194096126
18,94,s6m22_usuario1,Pro-self,-14.0,Pro-social,64.0,3.3966486140730945,-0.1051970493300841,0.5232134357670748,0.5203379363891486,0,1,4.420810158403706,0.059748115777226996,0.5219281825717119,0.48736831135229114,4.050763194537708,0.09812202384728844,0.5195483562177683,0.4525693705157215,3.913258919775752,-0.06351132330039247,0.588723879066981,0.5160562049853588,3.1616631631435603,0.010834866177559056,0.6039138923722995,0.5494862981622262,2.7585755683917963,-0.6324630122468041,0.7707499668679851,0.5876308305605483,2.1871839208148964,-0.04129302887867314,0.6023761607305723,0.47969056898895435,3.09153883255499,-0.014229542169002064,0.5633135940869318,0.4668320862361254,2.674695666765263,-0.637967143309537,0.5212236380989304,0.599807892702034,2.972351410399647,-0.01844078436105458,0.43962557212660586,0.4707841964723755,2.6424622819842445,-0.22269162273612403,0.6564162906716914,0.5858237084275167
19,95,s6m22_usuario2,Pro-self,-100.0,Pro-self,-120.0,3.4227471193460466,-1.1265889092498618,0.3542560352739839,0.3447864093055392,0,0,3.0219410453686284,-1.3182644259707463,0.6045743652908104,0.5295469979308293,2.1685548857574473,-1.7134726024743963,0.4708343891851634,0.4720955689384287,2.222672378637467,-1.4438377863897236,0.34046599189479365,0.45000792769934056,1.966073715287281,-2.052964177152697,0.36097376903507455,0.4803115790392739,1.757879304598029,-2.676551126040799,0.5429754778090345,0.47638664593008323,2.4138363831914336,-1.096046100645901,0.48386809059352204,0.4039424156710007,2.5392154007017402,-1.6012290741544337,0.45111094779475536,0.5110676640849372,3.006664855510349,-1.0190876712681411,0.5060602021505431,0.48476659245477455,3.07488195730789,-0.7541034518325559,0.367241399728882,0.4427086116073456,3.0133808756858125,-2.0618025147188677,0.7288055923421003,0.5727253330472312
20,96,s6m22_usuario3,Pro-self,-90.0,Pro-self,-88.0,5.170319514282551,-0.30024126843963744,0.12699669840616545,0.3202812254357081,0,0,5.2473364080109866,-0.08171723594363338,0.4724424096248144,0.47235536243934073,5.5815282916934725,-0.36470132672502237,0.44674124236247753,0.5180563225082412,4.65933982289854,-0.2901716698069053,0.4455493542776611,0.48998008248586683,2.299124517720639,-1.0660504834852318,0.2707120408142897,0.4146735154796086,3.249062734544988,-0.4891269263341697,0.31504136738290933,0.3353077866038491,4.18427884874932,-0.3701260761265057,0.3160666248123776,0.40940208508540477,3.5588404665419904,-0.5994447830732671,0.41989017532085393,0.4358032248116238,5.003198004859099,-0.7669714108875479,0.583174058076605,0.6048433106806362,4.304344864435567,-0.5431610338296889,0.4216792012414467,0.5146075339473297,2.6257291626834016,-0.6201456286374709,0.5930808804590875,0.4578202649533275
21,97,s6m22_usuario4,Pro-social,2.0,Pro-social,112.0,2.6360543900940248,0.010967221329567324,0.5673623310006599,0.5043144614981007,1,1,3.6519286350587237,0.2092192442612793,0.5416419157470072,0.4727386528238609,3.474136822065828,-0.18266902021100717,0.5327660067355849,0.5118762232549796,2.167567633695506,0.1460049556373661,1.0718613227648333,0.49851278883852956,2.0855858596248154,0.05474024728614643,0.8161931295434649,0.5348765720834706,1.922719873171914,-0.09062346090435244,0.7545770471478997,0.500185116124705,1.8428047957877676,0.22860376487527564,0.4930876858404918,0.46685259459485184,1.8349068196863592,0.015740094434864432,1.027920217230515,0.4558669486285275,1.9242693071693286,0.15846255361603606,0.9453709742249969,0.500105755868008,1.662651334441159,0.05218914510949206,1.0776639731387747,0.44427389889931246,1.5936243022849665,0.21083325476252263,1.0930432075287633,0.49930556423482036
22,98,s6m22_usuario5,Pro-self,-86.0,Pro-self,-72.0,3.0367150359586854,-0.21729818030752104,0.3979467383625769,0.13680414810977234,0,0,3.9691460867543644,-0.08145694132161324,0.19554872278514257,0.34496446171577805,3.0009966195302455,-0.22539222876810402,0.3209821626982089,0.3966319365160674,1.9261139166265435,-1.5132586748869516,0.38816417752575966,0.41400570329512104,1.6387802649093435,-2.1633154853913577,0.4316256878535571,0.4307809508565276,1.5530764688559004,-2.9482277702865236,0.3502354491793184,0.4565657916213731,1.8390347825178999,-2.202724018057271,0.3422413151198773,0.46601950200023007,1.6408215720517398,-2.113066783855743,0.31362262584356576,0.4393485837421815,1.69010388218246,-3.1470298674724244,0.3319739475663412,0.48531166384827457,1.7021311899659732,-3.785929318988358,0.3901906161446028,0.4972150931863629,1.8940314096227167,-3.3291378355418098,0.3333042311753955,0.510949929424936
23,99,s6m22_usuario6,Pro-self,-20.0,Pro-social,48.0,1.8266114119243213,-0.25617998811017456,0.3867887187048935,0.5190090636497974,0,1,2.1552216917502447,0.0400632439186399,0.556991272015283,0.5464002352694253,1.727930592618164,-0.8030869185814389,0.7418413795418329,0.5257873642861665,1.9841533342883424,-0.5309769756870787,0.443534477692738,0.4578122730830856,2.340367296109389,-0.3774883375970602,0.3577965013690188,0.43302305253566903,2.062724933885297,-0.1593422310506732,0.4685968847366793,0.4244125668237174,1.1011829505797222,-0.5561841302113272,0.4382207695581451,0.5972651349364382,1.6384085896785217,3.2169161498461545,0.4550396154614574,0.5423076389060242,2.1768943996898185,-0.6334245019662477,0.3654423370672654,0.3817879292903879,1.4299477765763084,0.11602548956551713,0.46808151093969136,0.32869015655232386,1.9120775668661327,0.04298221095472905,0.39498390552089047,0.5492367275538779
24,100,s6m22_usuario7,Pro-self,-74.0,Pro-self,-68.0,3.3664004742219236,-0.311029626781383,0.5055478679277106,0.31495232993052297,0,0,4.392430990010612,-0.24737856118860843,0.5186406686958865,0.5158727374900773,3.2370041939996366,-0.26649114953938685,0.4629098219632804,0.43323083608816515,3.425054719885972,-0.36976408977288383,0.4695773232796036,0.39401590544506265,3.1781262552777125,-0.529779708816305,0.4505791552414737,0.5139365664017852,2.539536558809638,-0.4864826227107355,0.5387538648850277,0.5015308061920092,3.1280743739716157,-0.8864891149378652,0.5428267032009036,0.4711953518116193,2.0343363852736434,-0.36037011612894093,0.5264158443815735,0.3882595931375428,2.5311233728364337,-0.5440247690683427,0.3812494372596802,0.4131740954981129,3.197170002968567,-0.6549576773610172,0.3803287000678964,0.43296357879272934,2.680188083842139,-1.131432522920483,0.4350059817361048,0.47523651905544606
25,101,s6m22_usuario8,Pro-social,94.0,Pro-social,288.0,3.1504928288585217,0.8439466985418591,0.3690224227259372,0.6128758174240924,1,1,3.399481807583275,0.7944971001899656,0.43211472354562847,0.5225927173591891,3.267834323340076,0.7102248963823742,0.6110029867769491,0.44847644022597155,2.738740553597872,1.1179570349230405,0.35383615086588627,0.5333971708959853,2.5252873492371375,2.580649315540712,0.48335738037053866,0.45145185540181076,2.9186844658837923,0.7959847951250321,0.38554243398812565,0.6142503808105744,2.581208482526986,0.9659095114167462,0.3607528054828353,0.6074125772865078,3.0076973835191954,1.007061842411903,0.41154294611436376,0.526966123002411,2.5810512717601726,2.2092208858789726,0.486856858663708,0.46113548287334943,2.087463307975173,0.8836158184128571,0.6650667669357274,0.42447534645935575,2.416520504171439,1.4992557836616653,0.3086399579763247,0.5199186918594686
26,102,s6m22_usuario9,Pro-social,10.0,Pro-social,100.0,3.2379248180863245,0.042985071304290016,0.3931862621055672,0.5147898510018375,1,1,4.687555222462853,0.1739313185084894,0.4996935997184946,0.4493877169991528,2.879937154998058,0.28593096122842326,0.8408252336527443,0.4856618011855135,3.1723078252438768,0.09432340048866784,0.7990436917237105,0.4901818004509308,3.058433317201577,-0.002685555517345531,0.3535695779875836,0.5649560327802123,2.646856233017456,0.20298271392847672,0.56873568363171,0.42919421453817913,1.7299751891716184,0.4639505385076704,0.6347391949750911,0.5112442315027493,2.2697841712585256,0.2799364428498613,0.726946815806359,0.43244414076216153,1.6892177378468398,0.40562976568581643,0.7055941117772346,0.5348966618114402,3.117870504791112,-0.07308981648563488,0.3148449571585259,0.5244328720462507,3.323810241458538,-0.09948696292635731,0.3802446807307981,0.4369731541857098
27,103,s6m22_usuario10,Pro-self,-64.0,Pro-self,-76.0,2.3834460288912047,-0.5819227585333409,0.311848610620593,0.4861933183974654,0,0,3.357154974961286,-0.7692838370343563,0.5864941918481892,0.46432017300257883,3.0779618416665078,-0.8437083144921752,0.46737839385372193,0.4672340012645778,2.5940919455371834,-1.115734363973831,0.33984998021921087,0.4599748280421754,1.6249537197192212,-1.2614565394670088,0.5450632593556656,0.47345208727064214,1.8426570276947465,0.06462613096323902,0.3777248254298013,0.4291902010579658,2.240717744597827,-0.3141777321180596,0.42113407009536313,0.3987893772245668,1.4309852426706073,1.3819522532467252,0.47445408686847546,0.5515240227709971,2.262294934655203,-0.34533732087077335,0.318378604594679,0.41652273405680273,2.7597111796662923,-0.737590876306417,0.36131451658064423,0.3583639011199774,2.7220980301580897,-1.028555050781401,0.359933076254581,0.46454861948246484
28,104,s6m22_usuario11,Pro-social,36.0,Pro-social,160.0,2.350339030731292,0.05258899432018732,0.3670974013911156,0.6525110205988701,1,1,2.851361418432143,-0.20857004680388372,0.6899646137159908,0.4876077557203481,2.7346022976441358,0.31346584035735126,0.42018528427978585,0.5614798302610385,2.185069479927702,0.10765212193658527,0.6399009167356624,0.6213020805199848,1.9139318934767884,0.6397031045729668,0.4419610033471123,0.5335806893885797,2.2211765302245072,1.6234583870305543,0.38154364046006,0.538096779205089,2.302092138869996,-0.21844924297169172,0.35811639976325105,0.5835801943397934,1.7293437968988106,0.23744480469305168,0.3935548111352393,0.573767217979843,1.8152633093708312,0.36472989274117745,0.33895636786614547,0.652195393527693,1.558720680768264,0.06254382724727835,0.477442670822209,0.5460395607961739,1.84875103442661,0.48275093774327726,0.6483519046819978,0.480874914584053
29,105,s6m22_usuario12,Pro-self,-68.0,Pro-self,-48.0,2.6450453954340456,-0.2370647880304836,0.3277097254774319,0.2791042036745846,0,0,3.280545725443063,-0.1776303171770082,0.39270393368598694,0.5123546248424605,3.341934293557953,-0.30734313861172763,0.33861044575745497,0.39689912860947535,2.9598633544986788,-0.14423896654122514,0.27953466831046037,0.4772969466234904,1.8504953999278837,-0.8806728883183377,0.42189368720888554,0.4207104437078431,1.361420345138608,-1.4860898402766722,0.42647931180319615,0.4602121711634451,1.378593634338413,-1.3787957140021425,0.3967097334942291,0.4439903423580946,2.6167249123316583,-0.46907017449328453,0.3078255809969279,0.39389535223209693,1.4709021559836644,-0.6261212008270726,0.44007368509998174,0.42790767701132876,1.615004816293978,-0.7300361852710199,0.4564040704925805,0.4762023830151592,1.5967662695316887,-2.840160140046559,0.3049608098671348,0.45941619718650845
30,106,s6m22_usuario13,Pro-self,-80.0,Pro-self,-72.0,2.7733456875307296,-0.6255564178276609,0.4699736560117828,0.39020899261365577,0,0,2.9555611246186295,-0.5704662641832501,0.9475900977186289,0.5721798893033762,2.1636877663977643,-0.28155829966862644,0.7691832108530477,0.48638018999737936,2.716625758736461,-0.689036078531139,0.7954682624390623,0.47136264177479653,3.254177129647068,-1.1333798104038322,0.4967654374600189,0.5375044699966254,2.157704163352226,-0.8129784982649694,0.5631970121241623,0.44344439697589505,2.307780315200122,-1.6608654753946226,0.4403356594308234,0.48819884128598007,3.2907239371079,-0.5953669360186333,0.44888942031541734,0.3553729909455956,2.3506528381368637,-1.2330564420971961,0.4458755653653689,0.44438895651145155,2.0309662190188544,-0.9994651206293845,0.5801427638259465,0.4916169263854053,2.59376159574632,-1.3673605783370713,0.3397329999479175,0.4946798648962984
